Superlattice vectors (celldm1_l units):
-0.50000000000 2.59807620000 0.00000000000
-2.50000000000 0.86602540000 0.00000000000
Layer 1 points (Angstrom):
S1 -7.79000000000 0.89951171187 4.34440811000
S2 -7.79000000000 0.89951171187 7.43463952000
S1 -9.34800000000 3.59804685827 4.34440811000
S2 -9.34800000000 3.59804685827 7.43463952000
S1 -10.90600000000 6.29658200467 4.34440811000
S2 -10.90600000000 6.29658200467 7.43463952000
S1 -4.67400000000 0.89951171187 4.34440811000
S2 -4.67400000000 0.89951171187 7.43463952000
Mo -6.23200000000 0.00000000000 5.88952381500
S1 -6.23200000000 3.59804685827 4.34440811000
S2 -6.23200000000 3.59804685827 7.43463952000
Mo -7.79000000000 2.69853514640 5.88952381500
S1 -7.79000000000 6.29658200467 4.34440811000
S2 -7.79000000000 6.29658200467 7.43463952000
Mo -9.34800000000 5.39707029280 5.88952381500
Mo -10.90600000000 8.09560543920 5.88952381500
Mo -3.11600000000 0.00000000000 5.88952381500
Mo -4.67400000000 2.69853514640 5.88952381500
S1 -4.67400000000 6.29658200467 4.34440811000
S2 -4.67400000000 6.29658200467 7.43463952000
Mo -6.23200000000 5.39707029280 5.88952381500
Number of points in layer 1: 21
Layer 2 points (Angstrom):
S1 -4.67399999720 -0.89951172642 10.24440811000
S2 -4.67399999720 -0.89951172642 13.33463952000
S1 -7.12228570712 1.02801337561 10.24440811000
S2 -7.12228570712 1.02801337561 13.33463952000
S1 -9.57057141704 2.95553847763 10.24440811000
S2 -9.57057141704 2.95553847763 13.33463952000
Mo -2.89342857142 -1.15651506782 11.78952381500
S1 -4.22885713570 2.18452844342 10.24440811000
S2 -4.22885713570 2.18452844342 13.33463952000
Mo -5.34171428134 0.77101003421 11.78952381500
S1 -6.67714284562 4.11205354545 10.24440811000
S2 -6.67714284562 4.11205354545 13.33463952000
Mo -7.78999999127 2.69853513624 11.78952381500
S1 -9.12542855555 6.03957864748 10.24440811000
S2 -9.12542855555 6.03957864748 13.33463952000
Mo -10.23828570119 4.62606023826 11.78952381500
S1 -3.78371427420 5.26856861327 10.24440811000
S2 -3.78371427420 5.26856861327 13.33463952000
Mo -4.89657141985 3.85505020405 11.78952381500
Mo -7.34485712977 5.78257530608 11.78952381500
Mo -9.79314283969 7.71010040811 11.78952381500
Number of points in layer 2: 21

Total number of atoms: 42
