
 42 atoms
 6 atom types

 0.0000000000 8.2441607961 xlo xhi
 0.0000000000 7.1396526756 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 4.1220804096 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 2.3554745944 7.4796363676 4.3444081100
2 3 2.3554745944 7.4796363676 7.4346395203
3 2 5.2998178283 8.4995867815 4.3444081100
4 3 5.2998178283 8.4995867815 7.4346395203
5 2 8.2441610622 9.5195371955 4.3444081100
6 3 8.2441610622 9.5195371955 7.4346395203
7 2 1.7666059425 4.4197851264 4.3444081100
8 3 1.7666059425 4.4197851264 7.4346395203
9 1 1.1777373031 6.1197024823 5.8895238136
10 2 4.7109491771 5.4397355404 4.3444081100
11 3 4.7109491771 5.4397355404 7.4346395203
12 1 4.1220805370 7.1396528962 5.8895238136
13 2 7.6552924110 6.4596859543 4.3444081100
14 3 7.6552924110 6.4596859543 7.4346395203
15 1 7.0664237705 8.1596033095 5.8895238136
16 1 10.0107670052 9.1795537234 5.8895238136
17 1 0.5888686512 3.0598512411 5.8895238136
18 1 3.5332118858 4.0798016551 5.8895238136
19 2 7.0664237599 3.3998347132 4.3444081100
20 3 7.0664237599 3.3998347132 7.4346395203
21 1 6.4775551193 5.0997520683 5.8895238136
22 5 -0.0000000034 4.7597685963 10.2444081116
23 6 -0.0000000034 4.7597685963 13.3346395188
24 5 2.3554745822 6.7996694199 10.2444081116
25 6 2.3554745822 6.7996694199 13.3346395188
26 5 4.7109491678 8.8395702436 10.2444081116
27 6 4.7109491678 8.8395702436 13.3346395188
28 4 -0.5888686466 3.0598512419 11.7895238152
29 5 2.9443432288 3.7398181781 10.2444081116
30 6 2.9443432288 3.7398181781 13.3346395188
31 4 1.7666059390 5.0997520655 11.7895238152
32 5 5.2998178144 5.7797190017 10.2444081116
33 6 5.2998178144 5.7797190017 13.3346395188
34 4 4.1220805255 7.1396528891 11.7895238152
35 5 7.6552924000 7.8196198253 10.2444081116
36 6 7.6552924000 7.8196198253 13.3346395188
37 4 6.4775551111 9.1795537127 11.7895238152
38 5 5.8886864610 2.7198677598 10.2444081116
39 6 5.8886864610 2.7198677598 13.3346395188
40 4 4.7109491721 4.0798016472 11.7895238152
41 4 7.0664237577 6.1197024709 11.7895238152
42 4 9.4218983433 8.1596032945 11.7895238152
