
 42 atoms
 6 atom types

 0.0000000000 8.2441601841 xlo xhi
 0.0000000000 7.1396526167 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 4.1220792877 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 2.3554749844 7.4796360331 4.3444080009
2 3 2.3554749844 7.4796360331 7.4346400002
3 2 5.2998180893 8.4995863987 4.3444080009
4 3 5.2998180893 8.4995863987 7.4346400002
5 2 8.2441611941 9.5195367643 4.3444080009
6 3 8.2441611941 9.5195367643 7.4346400002
7 2 1.7666062889 4.4197849015 4.3444080009
8 3 1.7666062889 4.4197849015 7.4346400002
9 1 1.1777373902 6.1197022633 5.8895240006
10 2 4.7109493938 5.4397352670 4.3444080009
11 3 4.7109493938 5.4397352670 7.4346400002
12 1 4.1220804950 7.1396526289 5.8895240006
13 2 7.6552924986 6.4596856326 4.3444080009
14 3 7.6552924986 6.4596856326 7.4346400002
15 1 7.0664236003 8.1596029952 5.8895240006
16 1 10.0107667051 9.1795533607 5.8895240006
17 1 0.5888686947 3.0598511317 5.8895240006
18 1 3.5332117995 4.0798014972 5.8895240006
19 2 7.0664238039 3.3998345009 4.3444080009
20 3 7.0664238039 3.3998345009 7.4346400002
21 1 6.4775549044 5.0997518628 5.8895240006
22 5 0.0000007779 4.7597683050 10.2444079994
23 6 0.0000007779 4.7597683050 13.3346399987
24 5 2.3554761410 6.7996681608 10.2444079994
25 6 2.3554761410 6.7996681608 13.3346399987
26 5 4.7109507102 8.8395691875 10.2444079994
27 6 4.7109507102 8.8395691875 13.3346399987
28 4 -0.5888674732 3.0598513687 11.7895239990
29 5 2.9443438030 3.7398177745 10.2444079994
30 6 2.9443438030 3.7398177745 13.3346399987
31 4 1.7666069077 5.0997514137 11.7895239990
32 5 5.2998191661 5.7797176303 10.2444079994
33 6 5.2998191661 5.7797176303 13.3346399987
34 4 4.1220822700 7.1396512695 11.7895239990
35 5 7.6552945284 7.8196174861 10.2444079994
36 6 7.6552945284 7.8196174861 13.3346399987
37 4 6.4775568401 9.1795522962 11.7895239990
38 5 5.8886866393 2.7198662616 10.2444079994
39 6 5.8886866393 2.7198662616 13.3346399987
40 4 4.7109499324 4.0798008825 11.7895239990
41 4 7.0664252947 6.1197007383 11.7895239990
42 4 9.4218996756 8.1596007833 11.7895239990
