Superlattice vectors (celldm1_l units):
-0.50000000000 16.45448260000 0.00000000000
-14.50000000000 7.79422860000 0.00000000000
Layer 1 points (Angstrom):
S -45.65500450000 22.72321467114 7.54817153884
S -45.65500450000 22.72321467114 4.41075018644
S -47.22931500000 25.45000043212 7.54817153884
S -47.22931500000 25.45000043212 4.41075018644
S -40.93207300000 19.99642891017 7.54817153884
S -40.93207300000 19.99642891017 4.41075018644
S -42.50638350000 22.72321467114 7.54817153884
S -42.50638350000 22.72321467114 4.41075018644
Mo -44.08069400000 21.81428608779 5.97946086264
S -44.08069400000 25.45000043212 7.54817153884
S -44.08069400000 25.45000043212 4.41075018644
Mo -45.65500450000 24.54107184876 5.97946086264
S -45.65500450000 28.17678619309 7.54817153884
S -45.65500450000 28.17678619309 4.41075018644
Mo -47.22931500000 27.26785760973 5.97946086264
S -47.22931500000 30.90357195406 7.54817153884
S -47.22931500000 30.90357195406 4.41075018644
S -36.20914150000 17.26964314920 7.54817153884
S -36.20914150000 17.26964314920 4.41075018644
S -37.78345200000 19.99642891017 7.54817153884
S -37.78345200000 19.99642891017 4.41075018644
Mo -39.35776250000 19.08750032681 5.97946086264
S -39.35776250000 22.72321467114 7.54817153884
S -39.35776250000 22.72321467114 4.41075018644
Mo -40.93207300000 21.81428608779 5.97946086264
S -40.93207300000 25.45000043212 7.54817153884
S -40.93207300000 25.45000043212 4.41075018644
Mo -42.50638350000 24.54107184876 5.97946086264
S -42.50638350000 28.17678619309 7.54817153884
S -42.50638350000 28.17678619309 4.41075018644
Mo -44.08069400000 27.26785760973 5.97946086264
S -44.08069400000 30.90357195406 7.54817153884
S -44.08069400000 30.90357195406 4.41075018644
Mo -45.65500450000 29.99464337071 5.97946086264
S -45.65500450000 33.63035771504 7.54817153884
S -45.65500450000 33.63035771504 4.41075018644
Mo -47.22931500000 32.72142913168 5.97946086264
S -47.22931500000 36.35714347601 7.54817153884
S -47.22931500000 36.35714347601 4.41075018644
S -48.80362550000 39.08392923698 7.54817153884
S -48.80362550000 39.08392923698 4.41075018644
S -31.48621000000 14.54285738822 7.54817153884
S -31.48621000000 14.54285738822 4.41075018644
S -33.06052050000 17.26964314920 7.54817153884
S -33.06052050000 17.26964314920 4.41075018644
Mo -34.63483100000 16.36071456584 5.97946086264
S -34.63483100000 19.99642891017 7.54817153884
S -34.63483100000 19.99642891017 4.41075018644
Mo -36.20914150000 19.08750032681 5.97946086264
S -36.20914150000 22.72321467114 7.54817153884
S -36.20914150000 22.72321467114 4.41075018644
Mo -37.78345200000 21.81428608779 5.97946086264
S -37.78345200000 25.45000043212 7.54817153884
S -37.78345200000 25.45000043212 4.41075018644
Mo -39.35776250000 24.54107184876 5.97946086264
S -39.35776250000 28.17678619309 7.54817153884
S -39.35776250000 28.17678619309 4.41075018644
Mo -40.93207300000 27.26785760973 5.97946086264
S -40.93207300000 30.90357195406 7.54817153884
S -40.93207300000 30.90357195406 4.41075018644
Mo -42.50638350000 29.99464337071 5.97946086264
S -42.50638350000 33.63035771504 7.54817153884
S -42.50638350000 33.63035771504 4.41075018644
Mo -44.08069400000 32.72142913168 5.97946086264
S -44.08069400000 36.35714347601 7.54817153884
S -44.08069400000 36.35714347601 4.41075018644
Mo -45.65500450000 35.44821489265 5.97946086264
S -45.65500450000 39.08392923698 7.54817153884
S -45.65500450000 39.08392923698 4.41075018644
Mo -47.22931500000 38.17500065363 5.97946086264
S -47.22931500000 41.81071499796 7.54817153884
S -47.22931500000 41.81071499796 4.41075018644
Mo -48.80362550000 40.90178641460 5.97946086264
S -48.80362550000 44.53750075893 7.54817153884
S -48.80362550000 44.53750075893 4.41075018644
S -26.76327850000 11.81607162725 7.54817153884
S -26.76327850000 11.81607162725 4.41075018644
S -28.33758900000 14.54285738822 7.54817153884
S -28.33758900000 14.54285738822 4.41075018644
Mo -29.91189950000 13.63392880487 5.97946086264
S -29.91189950000 17.26964314920 7.54817153884
S -29.91189950000 17.26964314920 4.41075018644
Mo -31.48621000000 16.36071456584 5.97946086264
S -31.48621000000 19.99642891017 7.54817153884
S -31.48621000000 19.99642891017 4.41075018644
Mo -33.06052050000 19.08750032681 5.97946086264
S -33.06052050000 22.72321467114 7.54817153884
S -33.06052050000 22.72321467114 4.41075018644
Mo -34.63483100000 21.81428608779 5.97946086264
S -34.63483100000 25.45000043212 7.54817153884
S -34.63483100000 25.45000043212 4.41075018644
Mo -36.20914150000 24.54107184876 5.97946086264
S -36.20914150000 28.17678619309 7.54817153884
S -36.20914150000 28.17678619309 4.41075018644
Mo -37.78345200000 27.26785760973 5.97946086264
S -37.78345200000 30.90357195406 7.54817153884
S -37.78345200000 30.90357195406 4.41075018644
Mo -39.35776250000 29.99464337071 5.97946086264
S -39.35776250000 33.63035771504 7.54817153884
S -39.35776250000 33.63035771504 4.41075018644
Mo -40.93207300000 32.72142913168 5.97946086264
S -40.93207300000 36.35714347601 7.54817153884
S -40.93207300000 36.35714347601 4.41075018644
Mo -42.50638350000 35.44821489265 5.97946086264
S -42.50638350000 39.08392923698 7.54817153884
S -42.50638350000 39.08392923698 4.41075018644
Mo -44.08069400000 38.17500065363 5.97946086264
S -44.08069400000 41.81071499796 7.54817153884
S -44.08069400000 41.81071499796 4.41075018644
Mo -45.65500450000 40.90178641460 5.97946086264
S -45.65500450000 44.53750075893 7.54817153884
S -45.65500450000 44.53750075893 4.41075018644
Mo -47.22931500000 43.62857217557 5.97946086264
S -47.22931500000 47.26428651990 7.54817153884
S -47.22931500000 47.26428651990 4.41075018644
Mo -48.80362550000 46.35535793655 5.97946086264
S -48.80362550000 49.99107228088 7.54817153884
S -48.80362550000 49.99107228088 4.41075018644
S -22.04034700000 9.08928586628 7.54817153884
S -22.04034700000 9.08928586628 4.41075018644
S -23.61465750000 11.81607162725 7.54817153884
S -23.61465750000 11.81607162725 4.41075018644
Mo -25.18896800000 10.90714304389 5.97946086264
S -25.18896800000 14.54285738822 7.54817153884
S -25.18896800000 14.54285738822 4.41075018644
Mo -26.76327850000 13.63392880487 5.97946086264
S -26.76327850000 17.26964314920 7.54817153884
S -26.76327850000 17.26964314920 4.41075018644
Mo -28.33758900000 16.36071456584 5.97946086264
S -28.33758900000 19.99642891017 7.54817153884
S -28.33758900000 19.99642891017 4.41075018644
Mo -29.91189950000 19.08750032681 5.97946086264
S -29.91189950000 22.72321467114 7.54817153884
S -29.91189950000 22.72321467114 4.41075018644
Mo -31.48621000000 21.81428608779 5.97946086264
S -31.48621000000 25.45000043212 7.54817153884
S -31.48621000000 25.45000043212 4.41075018644
Mo -33.06052050000 24.54107184876 5.97946086264
S -33.06052050000 28.17678619309 7.54817153884
S -33.06052050000 28.17678619309 4.41075018644
Mo -34.63483100000 27.26785760973 5.97946086264
S -34.63483100000 30.90357195406 7.54817153884
S -34.63483100000 30.90357195406 4.41075018644
Mo -36.20914150000 29.99464337071 5.97946086264
S -36.20914150000 33.63035771504 7.54817153884
S -36.20914150000 33.63035771504 4.41075018644
Mo -37.78345200000 32.72142913168 5.97946086264
S -37.78345200000 36.35714347601 7.54817153884
S -37.78345200000 36.35714347601 4.41075018644
Mo -39.35776250000 35.44821489265 5.97946086264
S -39.35776250000 39.08392923698 7.54817153884
S -39.35776250000 39.08392923698 4.41075018644
Mo -40.93207300000 38.17500065363 5.97946086264
S -40.93207300000 41.81071499796 7.54817153884
S -40.93207300000 41.81071499796 4.41075018644
Mo -42.50638350000 40.90178641460 5.97946086264
S -42.50638350000 44.53750075893 7.54817153884
S -42.50638350000 44.53750075893 4.41075018644
Mo -44.08069400000 43.62857217557 5.97946086264
S -44.08069400000 47.26428651990 7.54817153884
S -44.08069400000 47.26428651990 4.41075018644
Mo -45.65500450000 46.35535793655 5.97946086264
S -45.65500450000 49.99107228088 7.54817153884
S -45.65500450000 49.99107228088 4.41075018644
Mo -47.22931500000 49.08214369752 5.97946086264
S -47.22931500000 52.71785804185 7.54817153884
S -47.22931500000 52.71785804185 4.41075018644
Mo -48.80362550000 51.80892945849 5.97946086264
S -48.80362550000 55.44464380282 7.54817153884
S -48.80362550000 55.44464380282 4.41075018644
S -17.31741550000 6.36250010530 7.54817153884
S -17.31741550000 6.36250010530 4.41075018644
S -18.89172600000 9.08928586628 7.54817153884
S -18.89172600000 9.08928586628 4.41075018644
Mo -20.46603650000 8.18035728292 5.97946086264
S -20.46603650000 11.81607162725 7.54817153884
S -20.46603650000 11.81607162725 4.41075018644
Mo -22.04034700000 10.90714304389 5.97946086264
S -22.04034700000 14.54285738822 7.54817153884
S -22.04034700000 14.54285738822 4.41075018644
Mo -23.61465750000 13.63392880487 5.97946086264
S -23.61465750000 17.26964314920 7.54817153884
S -23.61465750000 17.26964314920 4.41075018644
Mo -25.18896800000 16.36071456584 5.97946086264
S -25.18896800000 19.99642891017 7.54817153884
S -25.18896800000 19.99642891017 4.41075018644
Mo -26.76327850000 19.08750032681 5.97946086264
S -26.76327850000 22.72321467114 7.54817153884
S -26.76327850000 22.72321467114 4.41075018644
Mo -28.33758900000 21.81428608779 5.97946086264
S -28.33758900000 25.45000043212 7.54817153884
S -28.33758900000 25.45000043212 4.41075018644
Mo -29.91189950000 24.54107184876 5.97946086264
S -29.91189950000 28.17678619309 7.54817153884
S -29.91189950000 28.17678619309 4.41075018644
Mo -31.48621000000 27.26785760973 5.97946086264
S -31.48621000000 30.90357195406 7.54817153884
S -31.48621000000 30.90357195406 4.41075018644
Mo -33.06052050000 29.99464337071 5.97946086264
S -33.06052050000 33.63035771504 7.54817153884
S -33.06052050000 33.63035771504 4.41075018644
Mo -34.63483100000 32.72142913168 5.97946086264
