Superlattice vectors (celldm1 units):
-0.500000 9.526279 0.000000
-8.500000 4.330127 0.000000
Layer 1 points (Angstrom):
C -20.910000 9.231831 0.000000
C -22.140000 11.362253 0.000000
C -17.220000 7.101408 0.000000
C -18.450000 9.231831 0.000000
C -19.680000 8.521690 0.000000
C -19.680000 11.362253 0.000000
C -20.910000 10.652112 0.000000
C -20.910000 13.492676 0.000000
C -22.140000 12.782535 0.000000
C -22.140000 15.623098 0.000000
C -23.370000 17.753521 0.000000
C -13.530000 4.970986 0.000000
C -14.760000 7.101408 0.000000
C -15.990000 6.391267 0.000000
C -15.990000 9.231831 0.000000
C -17.220000 8.521690 0.000000
C -17.220000 11.362253 0.000000
C -18.450000 10.652112 0.000000
C -18.450000 13.492676 0.000000
C -19.680000 12.782535 0.000000
C -19.680000 15.623098 0.000000
C -20.910000 14.912957 0.000000
C -20.910000 17.753521 0.000000
C -22.140000 17.043380 0.000000
C -22.140000 19.883943 0.000000
C -23.370000 19.173802 0.000000
C -23.370000 22.014366 0.000000
C -9.840000 2.840563 0.000000
C -11.070000 4.970986 0.000000
C -12.300000 4.260845 0.000000
C -12.300000 7.101408 0.000000
C -13.530000 6.391267 0.000000
C -13.530000 9.231831 0.000000
C -14.760000 8.521690 0.000000
C -14.760000 11.362253 0.000000
C -15.990000 10.652112 0.000000
C -15.990000 13.492676 0.000000
C -17.220000 12.782535 0.000000
C -17.220000 15.623098 0.000000
C -18.450000 14.912957 0.000000
C -18.450000 17.753521 0.000000
C -19.680000 17.043380 0.000000
C -19.680000 19.883943 0.000000
C -20.910000 19.173802 0.000000
C -20.910000 22.014366 0.000000
C -22.140000 21.304225 0.000000
C -22.140000 24.144788 0.000000
C -23.370000 23.434647 0.000000
C -23.370000 26.275211 0.000000
C -7.380000 2.840563 0.000000
C -8.610000 2.130422 0.000000
C -8.610000 4.970986 0.000000
C -9.840000 4.260845 0.000000
C -9.840000 7.101408 0.000000
C -11.070000 6.391267 0.000000
C -11.070000 9.231831 0.000000
C -12.300000 8.521690 0.000000
C -12.300000 11.362253 0.000000
C -13.530000 10.652112 0.000000
C -13.530000 13.492676 0.000000
C -14.760000 12.782535 0.000000
C -14.760000 15.623098 0.000000
C -15.990000 14.912957 0.000000
C -15.990000 17.753521 0.000000
C -17.220000 17.043380 0.000000
C -17.220000 19.883943 0.000000
C -18.450000 19.173802 0.000000
C -18.450000 22.014366 0.000000
C -19.680000 21.304225 0.000000
C -19.680000 24.144788 0.000000
C -20.910000 23.434647 0.000000
C -20.910000 26.275211 0.000000
C -22.140000 25.565070 0.000000
C -22.140000 28.405633 0.000000
C -23.370000 27.695492 0.000000
C -23.370000 30.536056 0.000000
C -3.690000 0.710141 0.000000
C -4.920000 2.840563 0.000000
C -6.150000 2.130422 0.000000
C -6.150000 4.970986 0.000000
C -7.380000 4.260845 0.000000
C -7.380000 7.101408 0.000000
C -8.610000 6.391267 0.000000
C -8.610000 9.231831 0.000000
C -9.840000 8.521690 0.000000
C -9.840000 11.362253 0.000000
C -11.070000 10.652112 0.000000
C -11.070000 13.492676 0.000000
C -12.300000 12.782535 0.000000
C -12.300000 15.623098 0.000000
C -13.530000 14.912957 0.000000
C -13.530000 17.753521 0.000000
C -14.760000 17.043380 0.000000
C -14.760000 19.883943 0.000000
C -15.990000 19.173802 0.000000
C -15.990000 22.014366 0.000000
C -17.220000 21.304225 0.000000
C -17.220000 24.144788 0.000000
C -18.450000 23.434647 0.000000
C -18.450000 26.275211 0.000000
C -19.680000 25.565070 0.000000
C -19.680000 28.405633 0.000000
C -20.910000 27.695492 0.000000
C -20.910000 30.536056 0.000000
C -22.140000 29.825915 0.000000
C -23.370000 31.956337 0.000000
C -2.460000 0.000000 0.000000
C -2.460000 2.840563 0.000000
C -3.690000 2.130422 0.000000
C -3.690000 4.970986 0.000000
C -4.920000 4.260845 0.000000
C -4.920000 7.101408 0.000000
C -6.150000 6.391267 0.000000
C -6.150000 9.231831 0.000000
C -7.380000 8.521690 0.000000
C -7.380000 11.362253 0.000000
C -8.610000 10.652112 0.000000
C -8.610000 13.492676 0.000000
C -9.840000 12.782535 0.000000
C -9.840000 15.623098 0.000000
C -11.070000 14.912957 0.000000
C -11.070000 17.753521 0.000000
C -12.300000 17.043380 0.000000
C -12.300000 19.883943 0.000000
C -13.530000 19.173802 0.000000
C -13.530000 22.014366 0.000000
C -14.760000 21.304225 0.000000
C -14.760000 24.144788 0.000000
C -15.990000 23.434647 0.000000
C -15.990000 26.275211 0.000000
C -17.220000 25.565070 0.000000
C -17.220000 28.405633 0.000000
C -18.450000 27.695492 0.000000
C -19.680000 29.825915 0.000000
C -2.460000 4.260845 0.000000
C -3.690000 6.391267 0.000000
C -3.690000 9.231831 0.000000
C -4.920000 8.521690 0.000000
C -4.920000 11.362253 0.000000
C -6.150000 10.652112 0.000000
C -6.150000 13.492676 0.000000
C -7.380000 12.782535 0.000000
C -7.380000 15.623098 0.000000
C -8.610000 14.912957 0.000000
C -8.610000 17.753521 0.000000
C -9.840000 17.043380 0.000000
C -9.840000 19.883943 0.000000
C -11.070000 19.173802 0.000000
C -11.070000 22.014366 0.000000
C -12.300000 21.304225 0.000000
C -12.300000 24.144788 0.000000
C -13.530000 23.434647 0.000000
C -13.530000 26.275211 0.000000
C -14.760000 25.565070 0.000000
C -15.990000 27.695492 0.000000
C -3.690000 10.652112 0.000000
C -3.690000 13.492676 0.000000
C -4.920000 12.782535 0.000000
C -4.920000 15.623098 0.000000
C -6.150000 14.912957 0.000000
C -6.150000 17.753521 0.000000
C -7.380000 17.043380 0.000000
C -7.380000 19.883943 0.000000
C -8.610000 19.173802 0.000000
C -8.610000 22.014366 0.000000
C -9.840000 21.304225 0.000000
C -9.840000 24.144788 0.000000
C -11.070000 23.434647 0.000000
C -12.300000 25.565070 0.000000
C -3.690000 14.912957 0.000000
C -3.690000 17.753521 0.000000
C -4.920000 17.043380 0.000000
C -4.920000 19.883943 0.000000
C -6.150000 19.173802 0.000000
C -6.150000 22.014366 0.000000
C -7.380000 21.304225 0.000000
C -7.380000 24.144788 0.000000
C -8.610000 23.434647 0.000000
C -3.690000 19.173802 0.000000
C -3.690000 22.014366 0.000000
C -4.920000 21.304225 0.000000
C -6.150000 23.434647 0.000000
Number of points in layer 1: 182
Layer 2 points (Angstrom):
C -20.761323 9.239625 3.300000
C -22.207588 11.229579 3.300000
C -15.422310 5.517241 3.300000
C -16.868575 7.507195 3.300000
C -18.314840 9.497150 3.300000
C -19.463740 8.662148 3.300000
C -19.761104 11.487104 3.300000
C -20.910005 10.652103 3.300000
C -21.207369 13.477059 3.300000
C -22.356270 12.642057 3.300000
C -22.653633 15.467013 3.300000
C -11.529562 3.784811 3.300000
C -12.975827 5.774766 3.300000
C -14.124728 4.939764 3.300000
C -14.422091 7.764720 3.300000
C -15.570992 6.929719 3.300000
C -15.868356 9.754674 3.300000
C -17.017257 8.919673 3.300000
C -17.314621 11.744629 3.300000
C -18.463521 10.909628 3.300000
C -18.760885 13.734583 3.300000
C -19.909786 12.899582 3.300000
C -20.207150 15.724538 3.300000
C -21.356051 14.889536 3.300000
C -21.653415 17.714492 3.300000
C -22.802315 16.879491 3.300000
C -23.099679 19.704446 3.300000
C -7.636814 2.052382 3.300000
C -9.083079 4.042336 3.300000
C -10.231979 3.207335 3.300000
C -10.529343 6.032290 3.300000
C -11.678244 5.197289 3.300000
C -11.975608 8.022245 3.300000
C -13.124509 7.187243 3.300000
C -13.421873 10.012199 3.300000
C -14.570773 9.177198 3.300000
C -14.868137 12.002154 3.300000
C -16.017038 11.167152 3.300000
C -16.314402 13.992108 3.300000
C -17.463303 13.157107 3.300000
C -17.760667 15.982062 3.300000
C -18.909567 15.147061 3.300000
C -19.206931 17.972017 3.300000
C -20.355832 17.137015 3.300000
C -20.653196 19.961971 3.300000
C -21.802097 19.126970 3.300000
C -22.099461 21.951926 3.300000
C -23.248361 21.116924 3.300000
C -23.545725 23.941880 3.300000
C -3.744066 0.319952 3.300000
C -5.190331 2.309906 3.300000
C -6.339231 1.474905 3.300000
C -6.636595 4.299861 3.300000
C -7.785496 3.464859 3.300000
C -8.082860 6.289815 3.300000
C -9.231761 5.454814 3.300000
C -9.529125 8.279769 3.300000
C -10.678025 7.444768 3.300000
C -10.975389 10.269724 3.300000
C -12.124290 9.434723 3.300000
C -12.421654 12.259678 3.300000
C -13.570555 11.424677 3.300000
