
i       Angle(Deg)      l       m       p       q       Angle(Rad)      L(Ang)

92	0.3576175820	92	93	-93	185	0.0062416043	499.2314353724
93	0.3537928194	93	94	-94	187	0.0061748496	504.6284796878
94	0.3500490035	94	95	-95	189	0.0061095077	510.0255245534
95	0.3463835914	95	96	-96	191	0.0060455341	515.4225699521
96	0.3427941456	96	97	-97	193	0.0059828865	520.8196158671
97	0.3392783289	97	98	-98	195	0.0059215239	526.2166622828
98	0.3358338987	98	99	-99	197	0.0058614073	531.6137091837
99	0.3324587026	99	100	-100	199	0.0058024990	537.0107565552
100	0.3291506741	100	101	-101	201	0.0057447630	542.4078043834
101	0.3259078279	101	102	-102	203	0.0056881647	547.8048526547
102	0.3227282562	102	103	-103	205	0.0056326707	553.2019013561
103	0.3196101251	103	104	-104	207	0.0055782490	558.5989504752
104	0.3165516706	104	105	-105	209	0.0055248689	563.9960000000
105	0.3135511959	105	106	-106	211	0.0054725007	569.3930499189
106	0.3106070677	106	107	-107	213	0.0054211160	574.7901002209
107	0.3077177136	107	108	-108	215	0.0053706873	580.1871508953
108	0.3048816191	108	109	-109	217	0.0053211881	585.5842019317
109	0.3020973250	109	110	-110	219	0.0052725930	590.9812533203
110	0.2993634251	110	111	-111	221	0.0052248774	596.3783050514
111	0.2966785634	111	112	-112	223	0.0051780178	601.7753571159
112	0.2940414322	112	113	-113	225	0.0051319911	607.1724095049
113	0.2914507700	113	114	-114	227	0.0050867755	612.5694622098
114	0.2889053593	114	115	-115	229	0.0050423497	617.9665152223
115	0.2864040246	115	116	-116	231	0.0049986932	623.3635685344
116	0.2839456311	116	117	-117	233	0.0049557862	628.7606221385
117	0.2815290823	117	118	-118	235	0.0049136094	634.1576760270
118	0.2791533189	118	119	-119	237	0.0048721445	639.5547301928
119	0.2768173170	119	120	-120	239	0.0048313736	644.9517846289
120	0.2745200867	120	121	-121	241	0.0047912794	650.3488393286
121	0.2722606706	121	122	-122	243	0.0047518451	655.7458942853
122	0.2700381428	122	123	-123	245	0.0047130547	661.1429494928
123	0.2678516071	123	124	-124	247	0.0046748925	666.5400049449
124	0.2657001963	124	125	-125	249	0.0046373432	671.9370606359
125	0.2635830708	125	126	-126	251	0.0046003924	677.3341165599
126	0.2614994174	126	127	-127	253	0.0045640258	682.7311727115
127	0.2594484486	127	128	-128	255	0.0045282297	688.1282290852
128	0.2574294014	128	129	-129	257	0.0044929906	693.5252856760
129	0.2554415362	129	130	-130	259	0.0044582959	698.9223424788
130	0.2534841362	130	131	-131	261	0.0044241328	704.3193994886
131	0.2515565064	131	132	-132	263	0.0043904893	709.7164567008
132	0.2496579727	132	133	-133	265	0.0043573536	715.1135141109
133	0.2477878814	133	134	-134	267	0.0043247144	720.5105717143
134	0.2459455980	134	135	-135	269	0.0042925605	725.9076295067
135	0.2441305068	135	136	-136	271	0.0042608811	731.3046874840
136	0.2423420103	136	137	-137	273	0.0042296660	736.7017456420
137	0.2405795282	137	138	-138	275	0.0041989049	742.0988039769
138	0.2388424969	138	139	-139	277	0.0041685880	747.4958624849
139	0.2371303692	139	140	-140	279	0.0041387057	752.8929211621
140	0.2354426134	140	141	-141	281	0.0041092488	758.2899800050
141	0.2337787126	141	142	-142	283	0.0040802083	763.6870390101
142	0.2321381647	142	143	-143	285	0.0040515753	769.0840981739
143	0.2305204816	143	144	-144	287	0.0040233414	774.4811574932
144	0.2289251884	144	145	-145	289	0.0039954983	779.8782169647
145	0.2273518235	145	146	-146	291	0.0039680379	785.2752765852
146	0.2257999380	146	147	-147	293	0.0039409524	790.6723363518
147	0.2242690948	147	148	-148	295	0.0039142341	796.0693962614
148	0.2227588691	148	149	-149	297	0.0038878757	801.4664563112
149	0.2212688469	149	150	-150	299	0.0038618699	806.8635164983
150	0.2197986256	150	151	-151	301	0.0038362097	812.2605768200
151	0.2183478131	151	152	-152	303	0.0038108883	817.6576372737
152	0.2169160276	152	153	-153	305	0.0037858989	823.0546978567
153	0.2155028972	153	154	-154	307	0.0037612351	828.4517585665
154	0.2141080597	154	155	-155	309	0.0037368906	833.8488194007
155	0.2127311622	155	156	-156	311	0.0037128592	839.2458803569
156	0.2113718608	156	157	-157	313	0.0036891349	844.6429414327
157	0.2100298202	157	158	-158	315	0.0036657119	850.0400026258
158	0.2087047139	158	159	-159	317	0.0036425844	855.4370639340
159	0.2073962232	159	160	-160	319	0.0036197470	860.8341253552
160	0.2061040377	160	161	-161	321	0.0035971941	866.2311868872
161	0.2048278545	161	162	-162	323	0.0035749205	871.6282485280
162	0.2035673780	162	163	-163	325	0.0035529210	877.0253102756
163	0.2023223202	163	164	-164	327	0.0035311906	882.4223721280
164	0.2010923998	164	165	-165	329	0.0035097245	887.8194340833
165	0.1998773425	165	166	-166	331	0.0034885177	893.2164961397
166	0.1986768804	166	167	-167	333	0.0034675657	898.6135582952
167	0.1974907521	167	168	-168	335	0.0034468639	904.0106205482
168	0.1963187024	168	169	-169	337	0.0034264077	909.4076828970
169	0.1951604823	169	170	-170	339	0.0034061930	914.8047453397
170	0.1940158482	170	171	-171	341	0.0033862154	920.2018078748
171	0.1928845626	171	172	-172	343	0.0033664707	925.5988705006
172	0.1917663933	172	173	-173	345	0.0033469550	930.9959332156
173	0.1906611135	173	174	-174	347	0.0033276642	936.3929960182
174	0.1895685017	174	175	-175	349	0.0033085945	941.7900589070
175	0.1884883413	175	176	-176	351	0.0032897422	947.1871218804
176	0.1874204206	176	177	-177	353	0.0032711034	952.5841849370
177	0.1863645327	177	178	-178	355	0.0032526747	957.9812480753
178	0.1853204756	178	179	-179	357	0.0032344525	963.3783112942
179	0.1842880513	179	180	-180	359	0.0032164333	968.7753745921
180	0.1832670666	180	181	-181	361	0.0031986137	974.1724379677
181	0.1822573324	181	182	-182	363	0.0031809905	979.5695014199
182	0.1812586638	182	183	-183	365	0.0031635605	984.9665649473
183	0.1802708798	183	184	-184	367	0.0031463204	990.3636285486
184	0.1792938034	184	185	-185	369	0.0031292672	995.7606922228
185	0.1783272616	185	186	-186	371	0.0031123979	1001.1577559686
186	0.1773710848	186	187	-187	373	0.0030957094	1006.5548197848
187	0.1764251071	187	188	-188	375	0.0030791990	1011.9518836704
188	0.1754891664	188	189	-189	377	0.0030628638	1017.3489476242
189	0.1745631036	189	190	-190	379	0.0030467009	1022.7460116451
190	0.1736467633	190	191	-191	381	0.0030307078	1028.1430757322
191	0.1727399930	191	192	-192	383	0.0030148816	1033.5401398843
192	0.1718426438	192	193	-193	385	0.0029992199	1038.9372041004
193	0.1709545694	193	194	-194	387	0.0029837201	1044.3342683796
194	0.1700756269	194	195	-195	389	0.0029683797	1049.7313327209
195	0.1692056761	195	196	-196	391	0.0029531962	1055.1283971233
196	0.1683445798	196	197	-197	393	0.0029381672	1060.5254615859
197	0.1674922034	197	198	-198	395	0.0029232904	1065.9225261078
198	0.1666484151	198	199	-199	397	0.0029085635	1071.3195906880
199	0.1658130859	199	200	-200	399	0.0028939843	1076.7166553258
