
 222 atoms
 6 atom types

 0.0000000000 18.9538873772 xlo xhi
 0.0000000000 16.4145479623 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 9.4769437004 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 7.6840086411 16.5624272848 4.3444081100
2 3 7.6840086411 16.5624272848 7.4346395203
3 2 10.5014784745 17.8933366187 4.3444081100
4 3 10.5014784745 17.8933366187 7.4346395203
5 2 4.6104051858 12.1260628339 4.3444081100
6 3 4.6104051858 12.1260628339 7.4346395203
7 2 7.4278750173 13.4569721679 4.3444081100
8 3 7.4278750173 13.4569721679 7.4346395203
9 1 6.6594741607 15.0836391340 5.8895238136
10 2 10.2453448517 14.7878815035 4.3444081100
11 3 10.2453448517 14.7878815035 7.4346395203
12 1 9.4769439932 16.4145484695 5.8895238136
13 2 13.0628146842 16.1187908391 4.3444081100
14 3 13.0628146842 16.1187908391 7.4346395203
15 1 12.2944138247 17.7454578035 5.8895238136
16 2 15.8802845186 17.4497001746 4.3444081100
17 3 15.8802845186 17.4497001746 7.4346395203
18 1 15.1118836591 19.0763671391 5.8895238136
19 2 18.6977543511 18.7806095102 4.3444081100
20 3 18.6977543511 18.7806095102 7.4346395203
21 2 1.5368017277 7.6896983814 4.3444081100
22 3 1.5368017277 7.6896983814 7.4346395203
23 2 4.3542715621 9.0206077170 4.3444081100
24 3 4.3542715621 9.0206077170 7.4346395203
25 1 3.5858707036 10.6472746831 5.8895238136
26 2 7.1717413946 10.3515170526 4.3444081100
27 3 7.1717413946 10.3515170526 7.4346395203
28 1 6.4033405361 11.9781840187 5.8895238136
29 2 9.9892112290 11.6824263882 4.3444081100
30 3 9.9892112290 11.6824263882 7.4346395203
31 1 9.2208103695 13.3090933526 5.8895238136
32 2 12.8066810614 13.0133357238 4.3444081100
33 3 12.8066810614 13.0133357238 7.4346395203
34 1 12.0382802020 14.6400026882 5.8895238136
35 2 15.6241508939 14.3442450594 4.3444081100
36 3 15.6241508939 14.3442450594 7.4346395203
