
 546 atoms
 6 atom types

 0.0000000000 29.7247432246 xlo xhi
 0.0000000000 25.7423823547 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 14.8623723030 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 13.0658219158 25.8366776125 4.3444080009
2 3 13.0658219158 25.8366776125 7.4346400002
3 2 15.8423089789 27.2510942732 4.3444080009
4 3 15.8423089789 27.2510942732 7.4346400002
5 2 10.1260120680 21.3105443052 4.3444080009
6 3 10.1260120680 21.3105443052 7.4346400002
7 2 12.9024991311 22.7249609658 4.3444080009
8 3 12.9024991311 22.7249609658 7.4346400002
9 1 12.0858859637 24.3279664740 5.8895240006
10 2 15.6789861956 24.1393776239 4.3444080009
11 3 15.6789861956 24.1393776239 7.4346400002
12 1 14.8623730298 25.7423831347 5.8895240006
13 2 18.4554742574 25.5537942330 4.3444080009
14 3 18.4554742574 25.5537942330 7.4346400002
15 1 17.6388600928 27.1567997953 5.8895240006
16 2 21.2319613220 26.9682108911 4.3444080009
17 3 21.2319613220 26.9682108911 7.4346400002
18 2 24.0084483850 28.3826275517 4.3444080009
19 3 24.0084483850 28.3826275517 7.4346400002
20 2 7.1862022173 16.7844109978 4.3444080009
21 3 7.1862022173 16.7844109978 7.4346400002
22 2 9.9626892818 18.1988276559 4.3444080009
23 3 9.9626892818 18.1988276559 7.4346400002
24 1 9.1460751187 19.8018332207 5.8895240006
25 2 12.7391763449 19.6132443165 4.3444080009
26 3 12.7391763449 19.6132443165 7.4346400002
27 1 11.9225631790 21.2162498273 5.8895240006
28 2 15.5156634109 21.0276609771 4.3444080009
29 3 15.5156634109 21.0276609771 7.4346400002
30 1 14.6990502450 22.6306664879 5.8895240006
31 2 18.2921514712 22.4420775837 4.3444080009
32 3 18.2921514712 22.4420775837 7.4346400002
33 1 17.4755373066 24.0450831460 5.8895240006
34 2 21.0686385373 23.8564942444 4.3444080009
35 3 21.0686385373 23.8564942444 7.4346400002
36 1 20.2520243726 25.4594998067 5.8895240006
37 2 23.8451256003 25.2709109050 4.3444080009
38 3 23.8451256003 25.2709109050 7.4346400002
39 1 23.0285114357 26.8739164673 5.8895240006
40 2 26.6216126649 26.6853275631 4.3444080009
41 3 26.6216126649 26.6853275631 7.4346400002
42 1 25.8049985017 28.2883331280 5.8895240006
43 2 29.3980997279 28.0997442237 4.3444080009
44 3 29.3980997279 28.0997442237 7.4346400002
45 2 4.2463923680 12.2582776878 4.3444080009
46 3 4.2463923680 12.2582776878 7.4346400002
47 2 7.0228794311 13.6726943485 4.3444080009
48 3 7.0228794311 13.6726943485 7.4346400002
49 1 6.2062652665 15.2756999108 5.8895240006
50 2 9.7993664971 15.0871110091 4.3444080009
51 3 9.7993664971 15.0871110091 7.4346400002
52 1 8.9827523325 16.6901165714 5.8895240006
53 2 12.5758535602 16.5015276698 4.3444080009
54 3 12.5758535602 16.5015276698 7.4346400002
55 1 11.7592403958 18.1045331780 5.8895240006
56 2 15.3523406247 17.9159443278 4.3444080009
57 3 15.3523406247 17.9159443278 7.4346400002
58 1 14.5357274588 19.5189498386 5.8895240006
59 2 18.1288286865 19.3303609370 4.3444080009
60 3 18.1288286865 19.3303609370 7.4346400002
61 1 17.3122145219 20.9333664993 5.8895240006
62 2 20.9053157511 20.7447775951 4.3444080009
63 3 20.9053157511 20.7447775951 7.4346400002
64 1 20.0887015879 22.3477831599 5.8895240006
65 2 23.6818028141 22.1591942557 4.3444080009
66 3 23.6818028141 22.1591942557 7.4346400002
67 1 22.8651886495 23.7621998180 5.8895240006
68 2 26.4582898801 23.5736109164 4.3444080009
69 3 26.4582898801 23.5736109164 7.4346400002
70 1 25.6416757155 25.1766164787 5.8895240006
71 2 29.2347769432 24.9880275770 4.3444080009
72 3 29.2347769432 24.9880275770 7.4346400002
73 1 28.4181627786 26.5910331393 5.8895240006
74 2 32.0112640077 26.4024442351 4.3444080009
75 3 32.0112640077 26.4024442351 7.4346400002
76 1 31.1946508419 28.0054497459 5.8895240006
77 2 34.7877510708 27.8168608957 4.3444080009
78 3 34.7877510708 27.8168608957 7.4346400002
79 2 4.0830695833 9.1465610411 4.3444080009
80 3 4.0830695833 9.1465610411 7.4346400002
81 1 3.2664554187 10.7495666034 5.8895240006
82 2 6.8595566493 10.5609777018 4.3444080009
83 3 6.8595566493 10.5609777018 7.4346400002
84 1 6.0429424847 12.1639832640 5.8895240006
85 2 9.6360437109 11.9753943598 4.3444080009
86 3 9.6360437109 11.9753943598 7.4346400002
87 1 8.8194295478 13.5783999247 5.8895240006
88 2 12.4125307740 13.3898110205 4.3444080009
89 3 12.4125307740 13.3898110205 7.4346400002
90 1 11.5959176111 14.9928165313 5.8895240006
91 2 15.1890178400 14.8042276811 4.3444080009
92 3 15.1890178400 14.8042276811 7.4346400002
93 1 14.3724046741 16.4072331919 5.8895240006
94 2 17.9655059033 16.2186442877 4.3444080009
95 3 17.9655059033 16.2186442877 7.4346400002
96 1 17.1488917387 17.8216498500 5.8895240006
97 2 20.7419929663 17.6330609483 4.3444080009
98 3 20.7419929663 17.6330609483 7.4346400002
99 1 19.9253788017 19.2360665106 5.8895240006
100 2 23.5184800294 19.0474776090 4.3444080009
101 3 23.5184800294 19.0474776090 7.4346400002
102 1 22.7018658648 20.6504831713 5.8895240006
103 2 26.2949670939 20.4618942671 4.3444080009
104 3 26.2949670939 20.4618942671 7.4346400002
105 1 25.4783529308 22.0648998319 5.8895240006
106 2 29.0714541570 21.8763109277 4.3444080009
107 3 29.0714541570 21.8763109277 7.4346400002
108 1 28.2548399924 23.4793164900 5.8895240006
109 2 31.8479412230 23.2907275884 4.3444080009
110 3 31.8479412230 23.2907275884 7.4346400002
111 1 31.0313280572 24.8937330992 5.8895240006
112 2 34.6244282846 24.7051442464 4.3444080009
113 3 34.6244282846 24.7051442464 7.4346400002
114 1 33.8078151187 26.3081497572 5.8895240006
115 2 37.4009163494 26.1195608556 4.3444080009
116 3 37.4009163494 26.1195608556 7.4346400002
117 1 36.5843021847 27.7225664179 5.8895240006
118 2 40.1774034124 27.5339775162 4.3444080009
119 3 40.1774034124 27.5339775162 7.4346400002
120 2 1.1432597355 4.6204277337 4.3444080009
121 3 1.1432597355 4.6204277337 7.4346400002
122 2 3.9197467971 6.0348443918 4.3444080009
123 3 3.9197467971 6.0348443918 7.4346400002
124 1 3.1031326340 7.6378499567 5.8895240006
125 2 6.6962338631 7.4492610525 4.3444080009
126 3 6.6962338631 7.4492610525 7.4346400002
127 1 5.8796196985 9.0522666147 5.8895240006
128 2 9.4727209262 8.8636777131 4.3444080009
129 3 9.4727209262 8.8636777131 7.4346400002
130 1 8.6561067616 10.4666832754 5.8895240006
131 2 12.2492079922 10.2780943737 4.3444080009
132 3 12.2492079922 10.2780943737 7.4346400002
133 1 11.4325948249 11.8810998820 5.8895240006
134 2 15.0256950538 11.6925110318 4.3444080009
135 3 15.0256950538 11.6925110318 7.4346400002
136 1 14.2090818879 13.2955165426 5.8895240006
137 2 17.8021831186 13.1069276410 4.3444080009
138 3 17.8021831186 13.1069276410 7.4346400002
139 1 16.9855689539 14.7099332033 5.8895240006
140 2 20.5786701801 14.5213442990 4.3444080009
141 3 20.5786701801 14.5213442990 7.4346400002
142 1 19.7620560170 16.1243498639 5.8895240006
143 2 23.3551572462 15.9357609597 4.3444080009
144 3 23.3551572462 15.9357609597 7.4346400002
145 1 22.5385430815 17.5387665220 5.8895240006
146 2 26.1316443092 17.3501776203 4.3444080009
147 3 26.1316443092 17.3501776203 7.4346400002
148 1 25.3150301446 18.9531831826 5.8895240006
149 2 28.9081313723 18.7645942810 4.3444080009
150 3 28.9081313723 18.7645942810 7.4346400002
151 1 28.0915172106 20.3675998433 5.8895240006
152 2 31.6846184368 20.1790109391 4.3444080009
153 3 31.6846184368 20.1790109391 7.4346400002
154 1 30.8680052709 21.7820164499 5.8895240006
155 2 34.4611054999 21.5934275997 4.3444080009
156 3 34.4611054999 21.5934275997 7.4346400002
157 1 33.6444923370 23.1964331105 5.8895240006
158 2 37.2375935632 23.0078442063 4.3444080009
159 3 37.2375935632 23.0078442063 7.4346400002
160 1 36.4209794000 24.6108497712 5.8895240006
161 2 40.0140806262 24.4222608669 4.3444080009
162 3 40.0140806262 24.4222608669 7.4346400002
163 1 39.1974664616 26.0252664292 5.8895240006
164 1 41.9739535276 27.4396830899 5.8895240006
165 1 0.1633227847 3.1117166467 5.8895240006
166 2 3.7564240124 2.9231277451 4.3444080009
167 3 3.7564240124 2.9231277451 7.4346400002
168 1 2.9398098478 4.5261333074 5.8895240006
169 2 6.5329110784 4.3375444057 4.3444080009
170 3 6.5329110784 4.3375444057 7.4346400002
171 1 5.7162969138 5.9405499680 5.8895240006
172 2 9.3093981400 5.7519610638 4.3444080009
173 3 9.3093981400 5.7519610638 7.4346400002
174 1 8.4927839769 7.3549666287 5.8895240006
175 2 12.0858852060 7.1663777244 4.3444080009
176 3 12.0858852060 7.1663777244 7.4346400002
177 1 11.2692720401 8.7693832352 5.8895240006
178 2 14.8623722691 8.5807943851 4.3444080009
179 3 14.8623722691 8.5807943851 7.4346400002
180 1 14.0457591032 10.1837998959 5.8895240006
181 2 17.6388603324 9.9952109917 4.3444080009
182 3 17.6388603324 9.9952109917 7.4346400002
183 1 16.8222461677 11.5982165540 5.8895240006
184 2 20.4153473954 11.4096276523 4.3444080009
185 3 20.4153473954 11.4096276523 7.4346400002
186 1 19.5987332308 13.0126332146 5.8895240006
187 2 23.1918344614 12.8240443130 4.3444080009
188 3 23.1918344614 12.8240443130 7.4346400002
189 1 22.3752202968 14.4270498753 5.8895240006
190 2 25.9683215230 14.2384609710 4.3444080009
191 3 25.9683215230 14.2384609710 7.4346400002
192 1 25.1517073599 15.8414665359 5.8895240006
193 2 28.7448085890 15.6528776317 4.3444080009
