Superlattice vectors (celldm1 units):
S1 -7.790000 11.693652 4.344408
S2 -7.790000 11.693652 7.434640
Mo -9.348000 10.794141 5.889524
S1 -9.348000 14.392187 4.344408
S2 -9.348000 14.392187 7.434640
Mo -10.906000 13.492676 5.889524
S1 -10.906000 17.090723 4.344408
S2 -10.906000 17.090723 7.434640
Mo -12.464000 16.191211 5.889524
S1 -12.464000 19.789258 4.344408
S2 -12.464000 19.789258 7.434640
Mo -14.022000 18.889746 5.889524
Mo -15.580000 21.588281 5.889524
Mo -4.674000 8.095605 5.889524
S1 -4.674000 11.693652 4.344408
S2 -4.674000 11.693652 7.434640
Mo -6.232000 10.794141 5.889524
S1 -6.232000 14.392187 4.344408
S2 -6.232000 14.392187 7.434640
Mo -7.790000 13.492676 5.889524
S1 -7.790000 17.090723 4.344408
S2 -7.790000 17.090723 7.434640
Mo -9.348000 16.191211 5.889524
Mo -10.906000 18.889746 5.889524
Mo -4.674000 13.492676 5.889524
S1 -4.674000 17.090723 4.344408
S2 -4.674000 17.090723 7.434640
Mo -6.232000 16.191211 5.889524
Number of points in layer 1: 111
Layer 2 points (Angstrom):
S1 -16.843245 6.320888 10.244408
S2 -16.843245 6.320888 13.334640
S1 -18.822327 8.727689 10.244408
S2 -18.822327 8.727689 13.334640
S1 -9.811190 2.017820 10.244408
S2 -9.811190 2.017820 13.334640
S1 -11.790272 4.424621 10.244408
S2 -11.790272 4.424621 13.334640
Mo -13.179839 3.281998 11.789524
S1 -13.769353 6.831422 10.244408
S2 -13.769353 6.831422 13.334640
Mo -15.158921 5.688799 11.789524
S1 -15.748435 9.238223 10.244408
S2 -15.748435 9.238223 13.334640
Mo -17.138003 8.095600 11.789524
S1 -17.727517 11.645024 10.244408
S2 -17.727517 11.645024 13.334640
Mo -19.117084 10.502401 11.789524
S1 -19.706599 14.051825 10.244408
S2 -19.706599 14.051825 13.334640
S1 -4.758216 0.121554 10.244408
S2 -4.758216 0.121554 13.334640
S1 -6.737298 2.528355 10.244408
S2 -6.737298 2.528355 13.334640
Mo -8.126865 1.385732 11.789524
S1 -8.716380 4.935156 10.244408
S2 -8.716380 4.935156 13.334640
Mo -10.105947 3.792533 11.789524
S1 -10.695462 7.341957 10.244408
S2 -10.695462 7.341957 13.334640
Mo -12.085029 6.199334 11.789524
S1 -12.674544 9.748758 10.244408
S2 -12.674544 9.748758 13.334640
Mo -14.064111 8.606135 11.789524
S1 -14.653625 12.155559 10.244408
S2 -14.653625 12.155559 13.334640
Mo -16.043193 11.012936 11.789524
S1 -16.632707 14.562360 10.244408
S2 -16.632707 14.562360 13.334640
Mo -18.022274 13.419737 11.789524
S1 -18.611789 16.969161 10.244408
S2 -18.611789 16.969161 13.334640
Mo -20.001356 15.826538 11.789524
S1 -20.590871 19.375962 10.244408
S2 -20.590871 19.375962 13.334640
Mo -3.073892 -0.510535 11.789524
S1 -3.663406 3.038890 10.244408
S2 -3.663406 3.038890 13.334640
Mo -5.052974 1.896266 11.789524
S1 -5.642488 5.445691 10.244408
S2 -5.642488 5.445691 13.334640
Mo -7.032055 4.303067 11.789524
S1 -7.621570 7.852492 10.244408
S2 -7.621570 7.852492 13.334640
Mo -9.011137 6.709868 11.789524
S1 -9.600652 10.259293 10.244408
S2 -9.600652 10.259293 13.334640
Mo -10.990219 9.116669 11.789524
S1 -11.579734 12.666094 10.244408
S2 -11.579734 12.666094 13.334640
Mo -12.969301 11.523470 11.789524
S1 -13.558816 15.072895 10.244408
S2 -13.558816 15.072895 13.334640
Mo -14.948383 13.930271 11.789524
S1 -15.537897 17.479696 10.244408
S2 -15.537897 17.479696 13.334640
Mo -16.927465 16.337072 11.789524
S1 -17.516979 19.886497 10.244408
S2 -17.516979 19.886497 13.334640
Mo -18.906546 18.743873 11.789524
S1 -19.496061 22.293298 10.244408
S2 -19.496061 22.293298 13.334640
Mo -20.885628 21.150674 11.789524
Mo -3.958164 4.813602 11.789524
S1 -4.547678 8.363026 10.244408
S2 -4.547678 8.363026 13.334640
Mo -5.937246 7.220403 11.789524
S1 -6.526760 10.769827 10.244408
S2 -6.526760 10.769827 13.334640
Mo -7.916327 9.627204 11.789524
S1 -8.505842 13.176628 10.244408
S2 -8.505842 13.176628 13.334640
Mo -9.895409 12.034005 11.789524
S1 -10.484924 15.583429 10.244408
S2 -10.484924 15.583429 13.334640
Mo -11.874491 14.440806 11.789524
S1 -12.464006 17.990230 10.244408
S2 -12.464006 17.990230 13.334640
Mo -13.853573 16.847607 11.789524
S1 -14.443087 20.397031 10.244408
S2 -14.443087 20.397031 13.334640
Mo -15.832655 19.254408 11.789524
S1 -16.422169 22.803832 10.244408
S2 -16.422169 22.803832 13.334640
Mo -17.811737 21.661209 11.789524
Mo -19.790818 24.068010 11.789524
Mo -4.842436 10.137739 11.789524
S1 -5.431950 13.687163 10.244408
S2 -5.431950 13.687163 13.334640
Mo -6.821517 12.544540 11.789524
S1 -7.411032 16.093964 10.244408
S2 -7.411032 16.093964 13.334640
Mo -8.800599 14.951341 11.789524
S1 -9.390114 18.500765 10.244408
S2 -9.390114 18.500765 13.334640
Mo -10.779681 17.358142 11.789524
Mo -12.758763 19.764943 11.789524
S1 -4.337140 16.604499 10.244408
S2 -4.337140 16.604499 13.334640
Mo -5.726708 15.461875 11.789524
Mo -7.705789 17.868676 11.789524
Number of points in layer 2: 111

Total number of atoms: 222
