
 244 atoms
 2 atom types

 0.0000000000 19.2132153783 xlo xhi
 0.0000000000 16.6391323486 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 9.6066081349 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 12.0110000000 
2 12.0110000000 

 Atoms 
 
1 1 8.1892384794 16.7300564048 0.0000000000
2 1 10.3940340559 17.8211470108 0.0000000000
3 1 5.8269585482 13.1840118109 0.0000000000
4 1 8.0317531246 14.2751024818 0.0000000000
5 1 7.4018115027 15.5480415612 0.0000000000
6 1 10.2365486991 15.3661930878 0.0000000000
7 1 9.6066070772 16.6391321672 0.0000000000
8 1 12.4413432774 16.4572837587 0.0000000000
9 1 11.8114016555 17.7302228381 0.0000000000
10 1 14.6461388519 17.5483743647 0.0000000000
11 1 16.8509334273 18.6394650340 0.0000000000
12 1 3.4646776188 9.6379672818 0.0000000000
13 1 5.6694731933 10.7290578879 0.0000000000
14 1 5.0395315714 12.0019969673 0.0000000000
15 1 7.8742677697 11.8201485588 0.0000000000
16 1 7.2443261478 13.0930876382 0.0000000000
17 1 10.0790633442 12.9112391648 0.0000000000
18 1 9.4491217223 14.1841782442 0.0000000000
19 1 12.2838579225 14.0023298357 0.0000000000
20 1 11.6539163006 15.2752689151 0.0000000000
21 1 14.4886534970 15.0934204417 0.0000000000
22 1 13.8587118751 16.3663595211 0.0000000000
23 1 16.6934480734 16.1845111126 0.0000000000
24 1 16.0635064515 17.4574501921 0.0000000000
25 1 18.8982436479 17.2756017186 0.0000000000
26 1 18.2683020260 18.5485407981 0.0000000000
27 1 21.1030382253 18.3666923879 0.0000000000
28 1 1.1023976856 6.0919226879 0.0000000000
29 1 3.3071922639 7.1830133588 0.0000000000
30 1 2.6772506420 8.4559524383 0.0000000000
31 1 5.5119878384 8.2741039648 0.0000000000
32 1 4.8820462175 9.5470430460 0.0000000000
33 1 7.7167824148 9.3651946358 0.0000000000
34 1 7.0868407929 10.6381337152 0.0000000000
35 1 9.9215779893 10.4562852418 0.0000000000
36 1 9.2916363674 11.7292243212 0.0000000000
37 1 12.1263725676 11.5473759127 0.0000000000
38 1 11.4964309457 12.8203149921 0.0000000000
39 1 14.3311681421 12.6384665187 0.0000000000
40 1 13.7012265202 13.9114055981 0.0000000000
41 1 16.5359627185 13.7295571896 0.0000000000
42 1 15.9060210966 15.0024962690 0.0000000000
43 1 18.7407582931 14.8206477956 0.0000000000
44 1 18.1108166711 16.0935868751 0.0000000000
45 1 20.9455528714 15.9117384665 0.0000000000
46 1 20.3156112495 17.1846775460 0.0000000000
47 1 23.1503484459 17.0028290725 0.0000000000
48 1 22.5204068240 18.2757681520 0.0000000000
49 1 25.3551430213 18.0939197418 0.0000000000
50 1 0.9449123317 3.6369687666 0.0000000000
51 1 3.1497069090 4.7280594358 0.0000000000
52 1 2.5197652871 6.0009985153 0.0000000000
53 1 5.3545024835 5.8191500418 0.0000000000
54 1 4.7245608626 7.0920891229 0.0000000000
55 1 7.5592970599 6.9102407127 0.0000000000
56 1 6.9293554380 8.1831797922 0.0000000000
57 1 9.7640926344 8.0013313188 0.0000000000
58 1 9.1341510125 9.2742703982 0.0000000000
59 1 11.9688872127 9.0924219897 0.0000000000
60 1 11.3389455908 10.3653610691 0.0000000000
61 1 14.1736827873 10.1835125957 0.0000000000
62 1 13.5437411654 11.4564516751 0.0000000000
63 1 16.3784773637 11.2746032666 0.0000000000
64 1 15.7485357417 12.5475423460 0.0000000000
65 1 18.5832729382 12.3656938726 0.0000000000
66 1 17.9533313163 13.6386329520 0.0000000000
67 1 20.7880675146 13.4567845435 0.0000000000
68 1 20.1581258946 14.7297236229 0.0000000000
69 1 22.9928630910 14.5478751495 0.0000000000
70 1 22.3629214691 15.8208142290 0.0000000000
71 1 25.1976576674 15.6389658204 0.0000000000
72 1 24.5677160455 16.9119048999 0.0000000000
73 1 26.7725116200 18.0029955059 0.0000000000
74 1 0.1574853549 2.4549539230 0.0000000000
75 1 2.9922215522 2.2731055128 0.0000000000
76 1 2.3622799332 3.5460445939 0.0000000000
77 1 5.1970171296 3.3641961205 0.0000000000
78 1 4.5670755077 4.6371351999 0.0000000000
79 1 7.4018117050 4.4552867897 0.0000000000
80 1 6.7718700831 5.7282258692 0.0000000000
81 1 9.6066072796 5.5463773957 0.0000000000
82 1 8.9766656586 6.8193164769 0.0000000000
83 1 11.8114018559 6.6374680666 0.0000000000
84 1 11.1814602340 7.9104071461 0.0000000000
85 1 14.0161974305 7.7285586727 0.0000000000
86 1 13.3862558105 9.0014977521 0.0000000000
87 1 16.2209920088 8.8196493436 0.0000000000
88 1 15.5910503869 10.0925884230 0.0000000000
89 1 18.4257875833 9.9107399496 0.0000000000
90 1 17.7958459614 11.1836790290 0.0000000000
91 1 20.6305821597 11.0018306205 0.0000000000
92 1 20.0006405378 12.2747696999 0.0000000000
93 1 22.8353777342 12.0929212265 0.0000000000
94 1 22.2054361142 13.3658603059 0.0000000000
95 1 24.4102306906 14.4569509768 0.0000000000
96 1 4.4095901509 2.1821812769 0.0000000000
97 1 6.6143847292 3.2732719478 0.0000000000
98 1 9.4491219256 3.0914234744 0.0000000000
99 1 8.8191803037 4.3643625538 0.0000000000
100 1 11.6539165011 4.1825141436 0.0000000000
101 1 11.0239748792 5.4554532231 0.0000000000
102 1 13.8587120756 5.2736047496 0.0000000000
103 1 13.2287704546 6.5465438308 0.0000000000
104 1 16.0635066539 6.3646954205 0.0000000000
105 1 15.4335650320 7.6376345000 0.0000000000
106 1 18.2683022284 7.4557860266 0.0000000000
107 1 17.6383606065 8.7287251060 0.0000000000
108 1 20.4730968048 8.5468766975 0.0000000000
109 1 19.8431551829 9.8198157769 0.0000000000
110 1 22.0479507574 10.9109063829 0.0000000000
111 1 10.8664895243 3.0004993001 0.0000000000
112 1 13.7012267207 2.8186508266 0.0000000000
113 1 13.0712850998 4.0915899077 0.0000000000
114 1 15.9060212990 3.9097414975 0.0000000000
115 1 15.2760796771 5.1826805770 0.0000000000
116 1 18.1108168735 5.0008321035 0.0000000000
117 1 17.4808752526 6.2737711847 0.0000000000
118 1 19.6856698280 7.3648618539 0.0000000000
119 1 15.1185943222 2.7277266540 0.0000000000
120 1 17.9533315187 2.5458781805 0.0000000000
121 1 17.3233898977 3.8188172616 0.0000000000
122 1 19.5281844731 4.9099079309 0.0000000000
123 2 8.1892465797 16.5482038481 3.2999999993
124 2 10.2365575112 17.9120659155 3.2999999993
125 2 4.2521103972 11.3655248352 3.2999999993
126 2 6.2994203950 12.7293879642 3.2999999993
127 2 8.3467313246 14.0932500316 3.2999999993
128 2 7.5593048732 15.2752655324 3.2999999993
129 2 10.3940412580 15.4571121639 3.2999999993
130 2 9.6066158028 16.6391275998 3.2999999993
131 2 12.4413521896 16.8209742313 3.2999999993
132 2 11.6539257363 18.0029897321 3.2999999993
133 2 14.4886621230 18.1848363636 3.2999999993
134 2 2.3622842106 7.5467089513 3.2999999993
135 2 4.4095941430 8.9105710819 3.2999999993
136 2 3.6221686898 10.0925865178 3.2999999993
137 2 6.4569050756 10.2744331510 3.2999999993
138 2 5.6694786232 11.4564486501 3.2999999993
139 2 8.5042150733 11.6382962800 3.2999999993
140 2 7.7167885566 12.8203107824 3.2999999993
141 2 10.5515260030 13.0021583474 3.2999999993
142 2 9.7640995516 14.1841738482 3.2999999993
143 2 12.5988359364 14.3660204797 3.2999999993
144 2 11.8114094840 15.5480359788 3.2999999993
145 2 14.6461468679 15.7298825471 3.2999999993
146 2 13.8587204146 16.9118980479 3.2999999993
147 2 16.6934568014 17.0937446794 3.2999999993
148 2 15.9060303471 18.2757601785 3.2999999993
149 2 18.7407667348 18.4576068116 3.2999999993
150 2 0.4724580259 3.7278930674 3.2999999993
151 2 2.5197679584 5.0917551980 3.2999999993
152 2 1.7323425032 6.2737706339 3.2999999993
153 2 4.5670788890 6.4556172671 3.2999999993
154 2 3.7796524366 7.6376327662 3.2999999993
155 2 6.6143888214 7.8194793977 3.2999999993
156 2 5.8269623700 9.0014948985 3.2999999993
157 2 8.6616997539 9.1833414668 3.2999999993
158 2 7.8742733016 10.3653569659 3.2999999993
159 2 10.7090097498 10.5472045957 3.2999999993
160 2 9.9215832350 11.7292190982 3.2999999993
161 2 12.7563206813 11.9110666631 3.2999999993
162 2 11.9688941646 13.0930811656 3.2999999993
163 2 14.8036306148 13.2749287954 3.2999999993
164 2 14.0162041624 14.4569442946 3.2999999993
165 2 16.8509405482 14.6387909277 3.2999999993
166 2 16.0635150930 15.8208063636 3.2999999993
167 2 18.8982514797 16.0026529951 3.2999999993
168 2 18.1108250255 17.1846684943 3.2999999993
169 2 20.9455614131 17.3665151274 3.2999999993
170 2 20.1581359580 18.5485305633 3.2999999993
171 2 22.9928724081 18.7303781932 3.2999999993
172 2 -0.1574837468 2.4549537516 3.2999999993
173 2 2.6772527043 2.6368013831 3.2999999993
174 2 1.8898261866 3.8188158839 3.2999999993
175 2 4.7245626367 4.0006635138 3.2999999993
176 2 3.9371361834 5.1826790146 3.2999999993
177 2 6.7718735673 5.3645255828 3.2999999993
178 2 5.9844471150 6.5465410820 3.2999999993
179 2 8.8191834998 6.7283877135 3.2999999993
180 2 8.0317570484 7.9104032143 3.2999999993
181 2 10.8664944323 8.0922497825 3.2999999993
182 2 10.0790679780 9.2742652817 3.2999999993
183 2 12.9138043647 9.4561119132 3.2999999993
184 2 12.1263779114 10.6381274140 3.2999999993
185 2 14.9611143616 10.8199750438 3.2999999993
186 2 14.1736888430 12.0019894814 3.2999999993
187 2 17.0084252931 12.1838371112 3.2999999993
188 2 16.2209988408 13.3658526103 3.2999999993
189 2 19.0557352265 13.5476992435 3.2999999993
190 2 18.2683087742 14.7297147426 3.2999999993
191 2 21.1030461581 14.9115613109 3.2999999993
192 2 20.3156197038 16.0935768100 3.2999999993
193 2 23.1503560915 16.2754234432 3.2999999993
194 2 22.3629296372 17.4574389423 3.2999999993
195 2 25.1976670865 17.6392865089 3.2999999993
196 2 4.0946208650 2.7277241997 3.2999999993
197 2 6.9293573151 2.9095718295 3.2999999993
198 2 6.1419308618 4.0915873303 3.2999999993
199 2 8.9766672485 4.2734339618 3.2999999993
200 2 8.1892417933 5.4554493977 3.2999999993
201 2 11.0239781781 5.6372960292 3.2999999993
202 2 10.2365517268 6.8193115300 3.2999999993
203 2 13.0712881116 7.0011581615 3.2999999993
204 2 12.2838626564 8.1831735974 3.2999999993
205 2 15.1185990431 8.3650202289 3.2999999993
206 2 14.3311725898 9.5470357297 3.2999999993
207 2 17.1659090399 9.7288833596 3.2999999993
208 2 16.3784825223 10.9108978604 3.2999999993
209 2 19.2132199715 11.0927454270 3.2999999993
210 2 18.4257935172 12.2747609261 3.2999999993
211 2 21.2605299049 12.4566075593 3.2999999993
212 2 20.4731034506 13.6386230584 3.2999999993
213 2 23.3078408365 13.8204696267 3.2999999993
214 2 22.5204143822 15.0024851258 3.2999999993
215 2 25.3551507699 15.1843317590 3.2999999993
216 2 24.5677243156 16.3663472581 3.2999999993
217 2 26.6150352472 17.7302093255 3.2999999993
218 2 8.3467254768 3.0004946478 3.2999999993
219 2 11.1814619250 3.1823422776 3.2999999993
220 2 10.3940364717 4.3643577135 3.2999999993
221 2 13.2287728565 4.5462043450 3.2999999993
222 2 12.4413464051 5.7282198458 3.2999999993
223 2 15.2760827899 5.9100664773 3.2999999993
224 2 14.4886563376 7.0920819764 3.2999999993
225 2 17.3233937215 7.2739285447 3.2999999993
226 2 16.5359672682 8.4559440455 3.2999999993
227 2 19.3707037183 8.6377916753 3.2999999993
228 2 18.5832772006 9.8198061761 3.2999999993
229 2 21.4180136517 10.0016538076 3.2999999993
230 2 20.6305881331 11.1836682452 3.2999999993
231 2 22.6778981290 12.5475313742 3.2999999993
232 2 24.7252090606 13.9113934416 3.2999999993
233 2 12.5988301510 3.2732660925 3.2999999993
234 2 15.4335675349 3.4551126608 3.2999999993
235 2 14.6461410835 4.6371281616 3.2999999993
236 2 17.4808774683 4.8189747931 3.2999999993
237 2 16.6934510160 6.0009902922 3.2999999993
238 2 19.5281874017 6.1828369254 3.2999999993
239 2 18.7407619465 7.3648523613 3.2999999993
240 2 20.7880718790 8.7287144919 3.2999999993
241 2 14.8036248293 2.1821744083 3.2999999993
242 2 17.6383612151 2.3640210414 3.2999999993
243 2 16.8509357599 3.5460364774 3.2999999993
244 2 18.8982456924 4.9098986080 3.2999999993
