
 114 atoms
 6 atom types

 0.0000000000 13.5823286303 xlo xhi
 0.0000000000 11.7626412722 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 6.7911649460 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 5.0040161151 11.9690038262 4.3444080009
2 3 5.0040161151 11.9690038262 7.4346400002
3 2 7.8634536658 13.2071766541 4.3444080009
4 3 7.8634536658 13.2071766541 7.4346400002
5 2 10.7228912151 14.4453494820 4.3444080009
6 3 10.7228912151 14.4453494820 7.4346400002
7 2 1.7871488487 7.6353989697 4.3444080009
8 3 1.7871488487 7.6353989697 7.4346400002
9 2 4.6465863994 8.8735717976 4.3444080009
10 3 4.6465863994 8.8735717976 7.4346400002
11 1 3.9317266958 10.5244689125 5.8895240006
12 2 7.5060239501 10.1117446255 4.3444080009
13 3 7.5060239501 10.1117446255 7.4346400002
14 1 6.7911642451 11.7626417404 5.8895240006
15 2 10.3654615014 11.3499174546 4.3444080009
16 3 10.3654615014 11.3499174546 7.4346400002
17 1 9.6506017958 13.0008145683 5.8895240006
18 2 13.2248990508 12.5880902825 4.3444080009
19 3 13.2248990508 12.5880902825 7.4346400002
20 1 12.5100403400 14.2389872821 5.8895240006
21 2 16.0843366014 13.8262631104 4.3444080009
22 3 16.0843366014 13.8262631104 7.4346400002
23 2 1.4297191350 4.5399669423 4.3444080009
24 3 1.4297191350 4.5399669423 7.4346400002
25 1 0.7148594294 6.1908640560 5.8895240006
26 2 4.2891566857 5.7781397702 4.3444080009
27 3 4.2891566857 5.7781397702 7.4346400002
28 1 3.5742969801 7.4290368839 5.8895240006
29 2 7.1485942350 7.0163125981 4.3444080009
30 3 7.1485942350 7.0163125981 7.4346400002
31 1 6.4337345308 8.6672097118 5.8895240006
32 2 10.0080317857 8.2544854260 4.3444080009
33 3 10.0080317857 8.2544854260 7.4346400002
34 1 9.2931720815 9.9053825397 5.8895240006
35 2 12.8674693364 9.4926582539 4.3444080009
36 3 12.8674693364 9.4926582539 7.4346400002
37 1 12.1526106243 11.1435552535 5.8895240006
38 2 15.7269068871 10.7308310818 4.3444080009
39 3 15.7269068871 10.7308310818 7.4346400002
40 1 15.0120481750 12.3817280814 5.8895240006
41 1 17.8714857257 13.6199009093 5.8895240006
42 1 0.3574297157 3.0954320286 5.8895240006
43 1 3.2168672650 4.3336048565 5.8895240006
44 2 6.7911645207 3.9208805695 4.3444080009
45 3 6.7911645207 3.9208805695 7.4346400002
46 1 6.0763048157 5.5717776844 5.8895240006
47 2 9.6506020700 5.1590533974 4.3444080009
48 3 9.6506020700 5.1590533974 7.4346400002
49 1 8.9357423664 6.8099505123 5.8895240006
50 2 12.5100396207 6.3972262253 4.3444080009
51 3 12.5100396207 6.3972262253 7.4346400002
52 1 11.7951809100 8.0481232249 5.8895240006
53 1 14.6546184613 9.2862960540 5.8895240006
54 1 8.5783126507 3.7145184837 5.8895240006
55 2 12.1526099070 3.3017941979 4.3444080009
56 3 12.1526099070 3.3017941979 7.4346400002
57 1 11.4377511949 4.9526911975 5.8895240006
58 5 2.5020080581 9.6990203468 10.2444079994
59 6 2.5020080581 9.6990203468 13.3346399987
60 5 5.0040163911 11.5562795240 10.2444079994
61 6 5.0040163911 11.5562795240 13.3346399987
62 5 7.5060237305 13.4135388152 10.2444079994
63 6 7.5060237305 13.4135388152 13.3346399987
64 5 0.3574296046 4.7463291223 10.2444079994
65 6 0.3574296046 4.7463291223 13.3346399987
66 5 2.8594379376 6.6035882994 10.2444079994
67 6 2.8594379376 6.6035882994 13.3346399987
68 4 1.7871485727 8.0481232720 11.7895239990
69 5 5.3614452770 8.4608475907 10.2444079994
70 6 5.3614452770 8.4608475907 13.3346399987
71 4 4.2891569070 9.9053824491 11.7895239990
72 5 7.8634536100 10.3181067678 10.2444079994
73 6 7.8634536100 10.3181067678 13.3346399987
74 4 6.7911642451 11.7626417404 11.7895239990
75 5 10.3654619423 12.1753659438 10.2444079994
76 6 10.3654619423 12.1753659438 13.3346399987
77 4 9.2931725781 13.6199009175 11.7895239990
78 5 12.8674692817 14.0326252351 10.2444079994
79 6 12.8674692817 14.0326252351 13.3346399987
80 4 -0.3574298795 3.0954320474 11.7895239990
81 5 3.2168678170 3.5081562520 10.2444079994
82 6 3.2168678170 3.5081562520 13.3346399987
83 4 2.1445784535 4.9526912246 11.7895239990
84 5 5.7188751565 5.3654155433 10.2444079994
85 6 5.7188751565 5.3654155433 13.3346399987
86 4 4.6465857930 6.8099505158 11.7895239990
87 5 8.2208834888 7.2226747192 10.2444079994
88 6 8.2208834888 7.2226747192 13.3346399987
89 4 7.1485941259 8.6672096930 11.7895239990
90 5 10.7228918218 9.0799338964 10.2444079994
91 6 10.7228918218 9.0799338964 13.3346399987
92 4 9.6506024583 10.5244688690 11.7895239990
93 5 13.2248991612 10.9371931877 10.2444079994
94 6 13.2248991612 10.9371931877 13.3346399987
95 4 12.1526097977 12.3817281602 11.7895239990
96 5 15.7269074935 12.7944523636 10.2444079994
97 6 15.7269074935 12.7944523636 13.3346399987
98 4 14.6546181307 14.2389873374 11.7895239990
99 4 5.0040156724 3.7145184684 11.7895239990
100 5 8.5783133683 4.1272426718 10.2444079994
101 6 8.5783133683 4.1272426718 13.3346399987
102 4 7.5060240047 5.5717776444 11.7895239990
103 5 11.0803207077 5.9845019631 10.2444079994
104 6 11.0803207077 5.9845019631 13.3346399987
105 4 10.0080323377 7.4290368215 11.7895239990
106 5 13.5823290407 7.8417611403 10.2444079994
107 6 13.5823290407 7.8417611403 13.3346399987
108 4 12.5100396772 9.2862961128 11.7895239990
109 4 15.0120480095 11.1435552888 11.7895239990
110 4 17.5140563424 13.0008144659 11.7895239990
111 5 11.4377505885 2.8890699157 10.2444079994
112 6 11.4377505885 2.8890699157 13.3346399987
113 4 10.3654612236 4.3336048882 11.7895239990
114 4 12.8674695566 6.1908640654 11.7895239990
