Superlattice vectors (celldm1 units):
P -1.32839966790 80.93316000000 1.05932578400
P -2.98889966790 82.78116000000 -1.05932578400
P -1.32839966790 81.69084000000 -1.05932578400
P -2.98889966790 84.00084000000 1.05932578400
P -1.32839966790 85.55316000000 1.05932578400
P -2.98889966790 87.40116000000 -1.05932578400
P -1.32839966790 86.31084000000 -1.05932578400
P -2.98889966790 88.62084000000 1.05932578400
P -1.32839966790 90.17316000000 1.05932578400
P -2.98889966790 92.02116000000 -1.05932578400
P -1.32839966790 90.93084000000 -1.05932578400
P -2.98889966790 93.24084000000 1.05932578400
P -1.32839966790 94.79316000000 1.05932578400
P -2.98889966790 96.64116000000 -1.05932578400
P -1.32839966790 95.55084000000 -1.05932578400
P -2.98889966790 97.86084000000 1.05932578400
P -1.32839966790 99.41316000000 1.05932578400
P -2.98889966790 101.26116000000 -1.05932578400
P -1.32839966790 100.17084000000 -1.05932578400
P -2.98889966790 102.48084000000 1.05932578400
P -1.32839966790 104.03316000000 1.05932578400
P -2.98889966790 105.88116000000 -1.05932578400
P -1.32839966790 104.79084000000 -1.05932578400
P -2.98889966790 107.10084000000 1.05932578400
P -1.32839966790 108.65316000000 1.05932578400
P -2.98889966790 110.50116000000 -1.05932578400
P -1.32839966790 109.41084000000 -1.05932578400
P -2.98889966790 111.72084000000 1.05932578400
P -1.32839966790 113.27316000000 1.05932578400
P -2.98889966790 115.12116000000 -1.05932578400
P -1.32839966790 114.03084000000 -1.05932578400
P -2.98889966790 116.34084000000 1.05932578400
P -1.32839966790 117.89316000000 1.05932578400
P -2.98889966790 119.74116000000 -1.05932578400
P -1.32839966790 118.65084000000 -1.05932578400
P -2.98889966790 120.96084000000 1.05932578400
P -1.32839966790 122.51316000000 1.05932578400
P -2.98889966790 124.36116000000 -1.05932578400
P -1.32839966790 123.27084000000 -1.05932578400
P -2.98889966790 125.58084000000 1.05932578400
P -1.32839966790 127.13316000000 1.05932578400
P -2.98889966790 128.98116000000 -1.05932578400
P -1.32839966790 127.89084000000 -1.05932578400
P 0.33210033210 -3.77916000000 1.05932578400
P 1.99260033210 -2.22684000000 1.05932578400
P 0.33210033210 -0.37884000000 -1.05932578400
P 1.99260033210 -1.46916000000 -1.05932578400
P 0.33210033210 0.84084000000 1.05932578400
P 1.99260033210 2.39316000000 1.05932578400
P 0.33210033210 4.24116000000 -1.05932578400
P 1.99260033210 3.15084000000 -1.05932578400
P 0.33210033210 5.46084000000 1.05932578400
P 1.99260033210 7.01316000000 1.05932578400
P 0.33210033210 8.86116000000 -1.05932578400
P 1.99260033210 7.77084000000 -1.05932578400
P 0.33210033210 10.08084000000 1.05932578400
P 1.99260033210 11.63316000000 1.05932578400
P 0.33210033210 13.48116000000 -1.05932578400
P 1.99260033210 12.39084000000 -1.05932578400
P 0.33210033210 14.70084000000 1.05932578400
P 1.99260033210 16.25316000000 1.05932578400
P 0.33210033210 18.10116000000 -1.05932578400
P 1.99260033210 17.01084000000 -1.05932578400
P 0.33210033210 19.32084000000 1.05932578400
P 1.99260033210 20.87316000000 1.05932578400
P 0.33210033210 22.72116000000 -1.05932578400
P 1.99260033210 21.63084000000 -1.05932578400
P 0.33210033210 23.94084000000 1.05932578400
P 1.99260033210 25.49316000000 1.05932578400
P 0.33210033210 27.34116000000 -1.05932578400
P 1.99260033210 26.25084000000 -1.05932578400
P 0.33210033210 28.56084000000 1.05932578400
P 1.99260033210 30.11316000000 1.05932578400
P 0.33210033210 31.96116000000 -1.05932578400
P 1.99260033210 30.87084000000 -1.05932578400
P 0.33210033210 33.18084000000 1.05932578400
P 1.99260033210 34.73316000000 1.05932578400
P 0.33210033210 36.58116000000 -1.05932578400
P 1.99260033210 35.49084000000 -1.05932578400
P 0.33210033210 37.80084000000 1.05932578400
P 1.99260033210 39.35316000000 1.05932578400
P 0.33210033210 41.20116000000 -1.05932578400
P 1.99260033210 40.11084000000 -1.05932578400
P 0.33210033210 42.42084000000 1.05932578400
P 1.99260033210 43.97316000000 1.05932578400
P 0.33210033210 45.82116000000 -1.05932578400
P 1.99260033210 44.73084000000 -1.05932578400
P 0.33210033210 47.04084000000 1.05932578400
P 1.99260033210 48.59316000000 1.05932578400
P 0.33210033210 50.44116000000 -1.05932578400
P 1.99260033210 49.35084000000 -1.05932578400
P 0.33210033210 51.66084000000 1.05932578400
P 1.99260033210 53.21316000000 1.05932578400
P 0.33210033210 55.06116000000 -1.05932578400
P 1.99260033210 53.97084000000 -1.05932578400
P 0.33210033210 56.28084000000 1.05932578400
P 1.99260033210 57.83316000000 1.05932578400
P 0.33210033210 59.68116000000 -1.05932578400
P 1.99260033210 58.59084000000 -1.05932578400
P 0.33210033210 60.90084000000 1.05932578400
P 1.99260033210 62.45316000000 1.05932578400
P 0.33210033210 64.30116000000 -1.05932578400
P 1.99260033210 63.21084000000 -1.05932578400
P 0.33210033210 65.52084000000 1.05932578400
P 1.99260033210 67.07316000000 1.05932578400
P 0.33210033210 68.92116000000 -1.05932578400
P 1.99260033210 67.83084000000 -1.05932578400
P 0.33210033210 70.14084000000 1.05932578400
P 1.99260033210 71.69316000000 1.05932578400
P 0.33210033210 73.54116000000 -1.05932578400
P 1.99260033210 72.45084000000 -1.05932578400
P 0.33210033210 74.76084000000 1.05932578400
P 1.99260033210 76.31316000000 1.05932578400
P 0.33210033210 78.16116000000 -1.05932578400
P 1.99260033210 77.07084000000 -1.05932578400
P 0.33210033210 79.38084000000 1.05932578400
P 1.99260033210 80.93316000000 1.05932578400
P 0.33210033210 82.78116000000 -1.05932578400
P 1.99260033210 81.69084000000 -1.05932578400
P 0.33210033210 84.00084000000 1.05932578400
P 1.99260033210 85.55316000000 1.05932578400
P 0.33210033210 87.40116000000 -1.05932578400
P 1.99260033210 86.31084000000 -1.05932578400
P 0.33210033210 88.62084000000 1.05932578400
P 1.99260033210 90.17316000000 1.05932578400
P 0.33210033210 92.02116000000 -1.05932578400
P 1.99260033210 90.93084000000 -1.05932578400
P 0.33210033210 93.24084000000 1.05932578400
P 1.99260033210 94.79316000000 1.05932578400
P 0.33210033210 96.64116000000 -1.05932578400
P 1.99260033210 95.55084000000 -1.05932578400
P 0.33210033210 97.86084000000 1.05932578400
P 1.99260033210 99.41316000000 1.05932578400
P 0.33210033210 101.26116000000 -1.05932578400
P 1.99260033210 100.17084000000 -1.05932578400
P 0.33210033210 102.48084000000 1.05932578400
P 1.99260033210 104.03316000000 1.05932578400
P 0.33210033210 105.88116000000 -1.05932578400
P 1.99260033210 104.79084000000 -1.05932578400
P 0.33210033210 107.10084000000 1.05932578400
P 1.99260033210 108.65316000000 1.05932578400
P 0.33210033210 110.50116000000 -1.05932578400
P 1.99260033210 109.41084000000 -1.05932578400
P 0.33210033210 111.72084000000 1.05932578400
P 1.99260033210 113.27316000000 1.05932578400
P 0.33210033210 115.12116000000 -1.05932578400
P 1.99260033210 114.03084000000 -1.05932578400
P 0.33210033210 116.34084000000 1.05932578400
P 1.99260033210 117.89316000000 1.05932578400
P 0.33210033210 119.74116000000 -1.05932578400
P 1.99260033210 118.65084000000 -1.05932578400
P 0.33210033210 120.96084000000 1.05932578400
P 1.99260033210 122.51316000000 1.05932578400
P 0.33210033210 124.36116000000 -1.05932578400
P 1.99260033210 123.27084000000 -1.05932578400
P 0.33210033210 125.58084000000 1.05932578400
P 1.99260033210 127.13316000000 1.05932578400
P 0.33210033210 128.98116000000 -1.05932578400
P 1.99260033210 127.89084000000 -1.05932578400
P 3.65310033210 -3.77916000000 1.05932578400
P 5.31360033210 -2.22684000000 1.05932578400
P 3.65310033210 -0.37884000000 -1.05932578400
P 5.31360033210 -1.46916000000 -1.05932578400
P 3.65310033210 0.84084000000 1.05932578400
P 5.31360033210 2.39316000000 1.05932578400
P 3.65310033210 4.24116000000 -1.05932578400
P 5.31360033210 3.15084000000 -1.05932578400
P 3.65310033210 5.46084000000 1.05932578400
P 5.31360033210 7.01316000000 1.05932578400
P 3.65310033210 8.86116000000 -1.05932578400
P 5.31360033210 7.77084000000 -1.05932578400
P 3.65310033210 10.08084000000 1.05932578400
P 5.31360033210 11.63316000000 1.05932578400
P 3.65310033210 13.48116000000 -1.05932578400
P 5.31360033210 12.39084000000 -1.05932578400
P 3.65310033210 14.70084000000 1.05932578400
P 5.31360033210 16.25316000000 1.05932578400
P 3.65310033210 18.10116000000 -1.05932578400
P 5.31360033210 17.01084000000 -1.05932578400
P 3.65310033210 19.32084000000 1.05932578400
P 5.31360033210 20.87316000000 1.05932578400
P 3.65310033210 22.72116000000 -1.05932578400
P 5.31360033210 21.63084000000 -1.05932578400
P 3.65310033210 23.94084000000 1.05932578400
P 5.31360033210 25.49316000000 1.05932578400
P 3.65310033210 27.34116000000 -1.05932578400
P 5.31360033210 26.25084000000 -1.05932578400
P 3.65310033210 28.56084000000 1.05932578400
P 5.31360033210 30.11316000000 1.05932578400
P 3.65310033210 31.96116000000 -1.05932578400
P 5.31360033210 30.87084000000 -1.05932578400
P 3.65310033210 33.18084000000 1.05932578400
P 5.31360033210 34.73316000000 1.05932578400
P 3.65310033210 36.58116000000 -1.05932578400
P 5.31360033210 35.49084000000 -1.05932578400
P 3.65310033210 37.80084000000 1.05932578400
P 5.31360033210 39.35316000000 1.05932578400
P 3.65310033210 41.20116000000 -1.05932578400
P 5.31360033210 40.11084000000 -1.05932578400
P 3.65310033210 42.42084000000 1.05932578400
P 5.31360033210 43.97316000000 1.05932578400
P 3.65310033210 45.82116000000 -1.05932578400
P 5.31360033210 44.73084000000 -1.05932578400
P 3.65310033210 47.04084000000 1.05932578400
P 5.31360033210 48.59316000000 1.05932578400
P 3.65310033210 50.44116000000 -1.05932578400
P 5.31360033210 49.35084000000 -1.05932578400
P 3.65310033210 51.66084000000 1.05932578400
P 5.31360033210 53.21316000000 1.05932578400
P 3.65310033210 55.06116000000 -1.05932578400
P 5.31360033210 53.97084000000 -1.05932578400
P 3.65310033210 56.28084000000 1.05932578400
P 5.31360033210 57.83316000000 1.05932578400
P 3.65310033210 59.68116000000 -1.05932578400
P 5.31360033210 58.59084000000 -1.05932578400
P 3.65310033210 60.90084000000 1.05932578400
P 5.31360033210 62.45316000000 1.05932578400
P 3.65310033210 64.30116000000 -1.05932578400
P 5.31360033210 63.21084000000 -1.05932578400
P 3.65310033210 65.52084000000 1.05932578400
P 5.31360033210 67.07316000000 1.05932578400
P 3.65310033210 68.92116000000 -1.05932578400
P 5.31360033210 67.83084000000 -1.05932578400
P 3.65310033210 70.14084000000 1.05932578400
P 5.31360033210 71.69316000000 1.05932578400
P 3.65310033210 73.54116000000 -1.05932578400
P 5.31360033210 72.45084000000 -1.05932578400
P 3.65310033210 74.76084000000 1.05932578400
P 5.31360033210 76.31316000000 1.05932578400
P 3.65310033210 78.16116000000 -1.05932578400
P 5.31360033210 77.07084000000 -1.05932578400
P 3.65310033210 79.38084000000 1.05932578400
P 5.31360033210 80.93316000000 1.05932578400
P 3.65310033210 82.78116000000 -1.05932578400
P 5.31360033210 81.69084000000 -1.05932578400
P 3.65310033210 84.00084000000 1.05932578400
P 5.31360033210 85.55316000000 1.05932578400
P 3.65310033210 87.40116000000 -1.05932578400
P 5.31360033210 86.31084000000 -1.05932578400
P 3.65310033210 88.62084000000 1.05932578400
P 5.31360033210 90.17316000000 1.05932578400
P 3.65310033210 92.02116000000 -1.05932578400
P 5.31360033210 90.93084000000 -1.05932578400
P 3.65310033210 93.24084000000 1.05932578400
P 5.31360033210 94.79316000000 1.05932578400
P 3.65310033210 96.64116000000 -1.05932578400
P 5.31360033210 95.55084000000 -1.05932578400
P 3.65310033210 97.86084000000 1.05932578400
P 5.31360033210 99.41316000000 1.05932578400
P 3.65310033210 101.26116000000 -1.05932578400
P 5.31360033210 100.17084000000 -1.05932578400
P 3.65310033210 102.48084000000 1.05932578400
P 5.31360033210 104.03316000000 1.05932578400
P 3.65310033210 105.88116000000 -1.05932578400
P 5.31360033210 104.79084000000 -1.05932578400
P 3.65310033210 107.10084000000 1.05932578400
P 5.31360033210 108.65316000000 1.05932578400
P 3.65310033210 110.50116000000 -1.05932578400
P 5.31360033210 109.41084000000 -1.05932578400
P 3.65310033210 111.72084000000 1.05932578400
P 5.31360033210 113.27316000000 1.05932578400
P 3.65310033210 115.12116000000 -1.05932578400
P 5.31360033210 114.03084000000 -1.05932578400
P 3.65310033210 116.34084000000 1.05932578400
P 5.31360033210 117.89316000000 1.05932578400
P 3.65310033210 119.74116000000 -1.05932578400
P 5.31360033210 118.65084000000 -1.05932578400
P 3.65310033210 120.96084000000 1.05932578400
P 5.31360033210 122.51316000000 1.05932578400
P 3.65310033210 124.36116000000 -1.05932578400
P 5.31360033210 123.27084000000 -1.05932578400
P 3.65310033210 125.58084000000 1.05932578400
P 5.31360033210 127.13316000000 1.05932578400
P 3.65310033210 128.98116000000 -1.05932578400
P 5.31360033210 127.89084000000 -1.05932578400
P 6.97410033210 -3.77916000000 1.05932578400
P 8.63460033210 -2.22684000000 1.05932578400
P 6.97410033210 -0.37884000000 -1.05932578400
P 8.63460033210 -1.46916000000 -1.05932578400
P 6.97410033210 0.84084000000 1.05932578400
P 8.63460033210 2.39316000000 1.05932578400
P 6.97410033210 4.24116000000 -1.05932578400
P 8.63460033210 3.15084000000 -1.05932578400
P 6.97410033210 5.46084000000 1.05932578400
P 8.63460033210 7.01316000000 1.05932578400
P 6.97410033210 8.86116000000 -1.05932578400
P 8.63460033210 7.77084000000 -1.05932578400
P 6.97410033210 10.08084000000 1.05932578400
P 8.63460033210 11.63316000000 1.05932578400
P 6.97410033210 13.48116000000 -1.05932578400
P 8.63460033210 12.39084000000 -1.05932578400
P 6.97410033210 14.70084000000 1.05932578400
P 8.63460033210 16.25316000000 1.05932578400
P 6.97410033210 18.10116000000 -1.05932578400
P 8.63460033210 17.01084000000 -1.05932578400
P 6.97410033210 19.32084000000 1.05932578400
P 8.63460033210 20.87316000000 1.05932578400
P 6.97410033210 22.72116000000 -1.05932578400
P 8.63460033210 21.63084000000 -1.05932578400
P 6.97410033210 23.94084000000 1.05932578400
P 8.63460033210 25.49316000000 1.05932578400
P 6.97410033210 27.34116000000 -1.05932578400
P 8.63460033210 26.25084000000 -1.05932578400
P 6.97410033210 28.56084000000 1.05932578400
P 8.63460033210 30.11316000000 1.05932578400
P 6.97410033210 31.96116000000 -1.05932578400
P 8.63460033210 30.87084000000 -1.05932578400
P 6.97410033210 33.18084000000 1.05932578400
P 8.63460033210 34.73316000000 1.05932578400
P 6.97410033210 36.58116000000 -1.05932578400
P 8.63460033210 35.49084000000 -1.05932578400
P 6.97410033210 37.80084000000 1.05932578400
P 8.63460033210 39.35316000000 1.05932578400
P 6.97410033210 41.20116000000 -1.05932578400
P 8.63460033210 40.11084000000 -1.05932578400
P 6.97410033210 42.42084000000 1.05932578400
P 8.63460033210 43.97316000000 1.05932578400
P 6.97410033210 45.82116000000 -1.05932578400
P 8.63460033210 44.73084000000 -1.05932578400
P 6.97410033210 47.04084000000 1.05932578400
P 8.63460033210 48.59316000000 1.05932578400
P 6.97410033210 50.44116000000 -1.05932578400
P 8.63460033210 49.35084000000 -1.05932578400
P 6.97410033210 51.66084000000 1.05932578400
P 8.63460033210 53.21316000000 1.05932578400
P 6.97410033210 55.06116000000 -1.05932578400
P 8.63460033210 53.97084000000 -1.05932578400
P 6.97410033210 56.28084000000 1.05932578400
P 8.63460033210 57.83316000000 1.05932578400
P 6.97410033210 59.68116000000 -1.05932578400
P 8.63460033210 58.59084000000 -1.05932578400
P 6.97410033210 60.90084000000 1.05932578400
P 8.63460033210 62.45316000000 1.05932578400
P 6.97410033210 64.30116000000 -1.05932578400
P 8.63460033210 63.21084000000 -1.05932578400
P 6.97410033210 65.52084000000 1.05932578400
P 8.63460033210 67.07316000000 1.05932578400
P 6.97410033210 68.92116000000 -1.05932578400
P 8.63460033210 67.83084000000 -1.05932578400
P 6.97410033210 70.14084000000 1.05932578400
P 8.63460033210 71.69316000000 1.05932578400
P 6.97410033210 73.54116000000 -1.05932578400
P 8.63460033210 72.45084000000 -1.05932578400
P 6.97410033210 74.76084000000 1.05932578400
P 8.63460033210 76.31316000000 1.05932578400
P 6.97410033210 78.16116000000 -1.05932578400
P 8.63460033210 77.07084000000 -1.05932578400
P 6.97410033210 79.38084000000 1.05932578400
P 8.63460033210 80.93316000000 1.05932578400
P 6.97410033210 82.78116000000 -1.05932578400
P 8.63460033210 81.69084000000 -1.05932578400
P 6.97410033210 84.00084000000 1.05932578400
P 8.63460033210 85.55316000000 1.05932578400
P 6.97410033210 87.40116000000 -1.05932578400
P 8.63460033210 86.31084000000 -1.05932578400
P 6.97410033210 88.62084000000 1.05932578400
P 8.63460033210 90.17316000000 1.05932578400
P 6.97410033210 92.02116000000 -1.05932578400
P 8.63460033210 90.93084000000 -1.05932578400
P 6.97410033210 93.24084000000 1.05932578400
P 8.63460033210 94.79316000000 1.05932578400
P 6.97410033210 96.64116000000 -1.05932578400
P 8.63460033210 95.55084000000 -1.05932578400
P 6.97410033210 97.86084000000 1.05932578400
P 8.63460033210 99.41316000000 1.05932578400
P 6.97410033210 101.26116000000 -1.05932578400
P 8.63460033210 100.17084000000 -1.05932578400
P 6.97410033210 102.48084000000 1.05932578400
P 8.63460033210 104.03316000000 1.05932578400
P 6.97410033210 105.88116000000 -1.05932578400
P 8.63460033210 104.79084000000 -1.05932578400
P 6.97410033210 107.10084000000 1.05932578400
P 8.63460033210 108.65316000000 1.05932578400
P 6.97410033210 110.50116000000 -1.05932578400
P 8.63460033210 109.41084000000 -1.05932578400
P 6.97410033210 111.72084000000 1.05932578400
P 8.63460033210 113.27316000000 1.05932578400
P 6.97410033210 115.12116000000 -1.05932578400
P 8.63460033210 114.03084000000 -1.05932578400
P 6.97410033210 116.34084000000 1.05932578400
P 8.63460033210 117.89316000000 1.05932578400
P 6.97410033210 119.74116000000 -1.05932578400
P 8.63460033210 118.65084000000 -1.05932578400
P 6.97410033210 120.96084000000 1.05932578400
P 8.63460033210 122.51316000000 1.05932578400
P 6.97410033210 124.36116000000 -1.05932578400
P 8.63460033210 123.27084000000 -1.05932578400
P 6.97410033210 125.58084000000 1.05932578400
P 8.63460033210 127.13316000000 1.05932578400
P 6.97410033210 128.98116000000 -1.05932578400
P 8.63460033210 127.89084000000 -1.05932578400
P 10.29510033210 -3.77916000000 1.05932578400
P 11.95560033210 -2.22684000000 1.05932578400
P 10.29510033210 -0.37884000000 -1.05932578400
P 11.95560033210 -1.46916000000 -1.05932578400
P 10.29510033210 0.84084000000 1.05932578400
P 11.95560033210 2.39316000000 1.05932578400
P 10.29510033210 4.24116000000 -1.05932578400
P 11.95560033210 3.15084000000 -1.05932578400
P 10.29510033210 5.46084000000 1.05932578400
P 11.95560033210 7.01316000000 1.05932578400
P 10.29510033210 8.86116000000 -1.05932578400
P 11.95560033210 7.77084000000 -1.05932578400
P 10.29510033210 10.08084000000 1.05932578400
P 11.95560033210 11.63316000000 1.05932578400
P 10.29510033210 13.48116000000 -1.05932578400
P 11.95560033210 12.39084000000 -1.05932578400
P 10.29510033210 14.70084000000 1.05932578400
P 11.95560033210 16.25316000000 1.05932578400
P 10.29510033210 18.10116000000 -1.05932578400
P 11.95560033210 17.01084000000 -1.05932578400
P 10.29510033210 19.32084000000 1.05932578400
P 11.95560033210 20.87316000000 1.05932578400
P 10.29510033210 22.72116000000 -1.05932578400
P 11.95560033210 21.63084000000 -1.05932578400
P 10.29510033210 23.94084000000 1.05932578400
P 11.95560033210 25.49316000000 1.05932578400
P 10.29510033210 27.34116000000 -1.05932578400
P 11.95560033210 26.25084000000 -1.05932578400
P 10.29510033210 28.56084000000 1.05932578400
P 11.95560033210 30.11316000000 1.05932578400
P 10.29510033210 31.96116000000 -1.05932578400
P 11.95560033210 30.87084000000 -1.05932578400
P 10.29510033210 33.18084000000 1.05932578400
P 11.95560033210 34.73316000000 1.05932578400
P 10.29510033210 36.58116000000 -1.05932578400
P 11.95560033210 35.49084000000 -1.05932578400
P 10.29510033210 37.80084000000 1.05932578400
P 11.95560033210 39.35316000000 1.05932578400
P 10.29510033210 41.20116000000 -1.05932578400
P 11.95560033210 40.11084000000 -1.05932578400
P 10.29510033210 42.42084000000 1.05932578400
P 11.95560033210 43.97316000000 1.05932578400
P 10.29510033210 45.82116000000 -1.05932578400
P 11.95560033210 44.73084000000 -1.05932578400
P 10.29510033210 47.04084000000 1.05932578400
P 11.95560033210 48.59316000000 1.05932578400
P 10.29510033210 50.44116000000 -1.05932578400
P 11.95560033210 49.35084000000 -1.05932578400
P 10.29510033210 51.66084000000 1.05932578400
P 11.95560033210 53.21316000000 1.05932578400
P 10.29510033210 55.06116000000 -1.05932578400
P 11.95560033210 53.97084000000 -1.05932578400
P 10.29510033210 56.28084000000 1.05932578400
P 11.95560033210 57.83316000000 1.05932578400
P 10.29510033210 59.68116000000 -1.05932578400
P 11.95560033210 58.59084000000 -1.05932578400
P 10.29510033210 60.90084000000 1.05932578400
P 11.95560033210 62.45316000000 1.05932578400
P 10.29510033210 64.30116000000 -1.05932578400
P 11.95560033210 63.21084000000 -1.05932578400
P 10.29510033210 65.52084000000 1.05932578400
P 11.95560033210 67.07316000000 1.05932578400
P 10.29510033210 68.92116000000 -1.05932578400
P 11.95560033210 67.83084000000 -1.05932578400
P 10.29510033210 70.14084000000 1.05932578400
P 11.95560033210 71.69316000000 1.05932578400
P 10.29510033210 73.54116000000 -1.05932578400
P 11.95560033210 72.45084000000 -1.05932578400
P 10.29510033210 74.76084000000 1.05932578400
P 11.95560033210 76.31316000000 1.05932578400
P 10.29510033210 78.16116000000 -1.05932578400
P 11.95560033210 77.07084000000 -1.05932578400
P 10.29510033210 79.38084000000 1.05932578400
P 11.95560033210 80.93316000000 1.05932578400
P 10.29510033210 82.78116000000 -1.05932578400
P 11.95560033210 81.69084000000 -1.05932578400
P 10.29510033210 84.00084000000 1.05932578400
P 11.95560033210 85.55316000000 1.05932578400
P 10.29510033210 87.40116000000 -1.05932578400
P 11.95560033210 86.31084000000 -1.05932578400
P 10.29510033210 88.62084000000 1.05932578400
P 11.95560033210 90.17316000000 1.05932578400
P 10.29510033210 92.02116000000 -1.05932578400
P 11.95560033210 90.93084000000 -1.05932578400
P 10.29510033210 93.24084000000 1.05932578400
P 11.95560033210 94.79316000000 1.05932578400
P 10.29510033210 96.64116000000 -1.05932578400
P 11.95560033210 95.55084000000 -1.05932578400
P 10.29510033210 97.86084000000 1.05932578400
P 11.95560033210 99.41316000000 1.05932578400
P 10.29510033210 101.26116000000 -1.05932578400
P 11.95560033210 100.17084000000 -1.05932578400
P 10.29510033210 102.48084000000 1.05932578400
P 11.95560033210 104.03316000000 1.05932578400
P 10.29510033210 105.88116000000 -1.05932578400
P 11.95560033210 104.79084000000 -1.05932578400
P 10.29510033210 107.10084000000 1.05932578400
P 11.95560033210 108.65316000000 1.05932578400
P 10.29510033210 110.50116000000 -1.05932578400
P 11.95560033210 109.41084000000 -1.05932578400
P 10.29510033210 111.72084000000 1.05932578400
P 11.95560033210 113.27316000000 1.05932578400
P 10.29510033210 115.12116000000 -1.05932578400
P 11.95560033210 114.03084000000 -1.05932578400
P 10.29510033210 116.34084000000 1.05932578400
P 11.95560033210 117.89316000000 1.05932578400
P 10.29510033210 119.74116000000 -1.05932578400
P 11.95560033210 118.65084000000 -1.05932578400
P 10.29510033210 120.96084000000 1.05932578400
P 11.95560033210 122.51316000000 1.05932578400
P 10.29510033210 124.36116000000 -1.05932578400
P 11.95560033210 123.27084000000 -1.05932578400
P 10.29510033210 125.58084000000 1.05932578400
P 11.95560033210 127.13316000000 1.05932578400
P 10.29510033210 128.98116000000 -1.05932578400
P 11.95560033210 127.89084000000 -1.05932578400
P 13.61610033210 -3.77916000000 1.05932578400
P 15.27660033210 -2.22684000000 1.05932578400
P 13.61610033210 -0.37884000000 -1.05932578400
P 15.27660033210 -1.46916000000 -1.05932578400
P 13.61610033210 0.84084000000 1.05932578400
P 15.27660033210 2.39316000000 1.05932578400
P 13.61610033210 4.24116000000 -1.05932578400
P 15.27660033210 3.15084000000 -1.05932578400
P 13.61610033210 5.46084000000 1.05932578400
P 15.27660033210 7.01316000000 1.05932578400
