Superlattice vectors (celldm1_l units):
Mo -29.60200000000 35.08095690320 5.88952381500
S1 -29.60200000000 38.67900376147 4.34440811000
S2 -29.60200000000 38.67900376147 7.43463952000
S1 -4.67400000000 0.89951171187 4.34440811000
S2 -4.67400000000 0.89951171187 7.43463952000
S1 -6.23200000000 3.59804685827 4.34440811000
S2 -6.23200000000 3.59804685827 7.43463952000
Mo -7.79000000000 2.69853514640 5.88952381500
S1 -7.79000000000 6.29658200467 4.34440811000
S2 -7.79000000000 6.29658200467 7.43463952000
Mo -9.34800000000 5.39707029280 5.88952381500
S1 -9.34800000000 8.99511715107 4.34440811000
S2 -9.34800000000 8.99511715107 7.43463952000
Mo -10.90600000000 8.09560543920 5.88952381500
S1 -10.90600000000 11.69365229747 4.34440811000
S2 -10.90600000000 11.69365229747 7.43463952000
Mo -12.46400000000 10.79414058560 5.88952381500
S1 -12.46400000000 14.39218744387 4.34440811000
S2 -12.46400000000 14.39218744387 7.43463952000
Mo -14.02200000000 13.49267573200 5.88952381500
S1 -14.02200000000 17.09072259027 4.34440811000
S2 -14.02200000000 17.09072259027 7.43463952000
Mo -15.58000000000 16.19121087840 5.88952381500
S1 -15.58000000000 19.78925773667 4.34440811000
S2 -15.58000000000 19.78925773667 7.43463952000
Mo -17.13800000000 18.88974602480 5.88952381500
S1 -17.13800000000 22.48779288307 4.34440811000
S2 -17.13800000000 22.48779288307 7.43463952000
Mo -18.69600000000 21.58828117120 5.88952381500
S1 -18.69600000000 25.18632802947 4.34440811000
S2 -18.69600000000 25.18632802947 7.43463952000
Mo -20.25400000000 24.28681631760 5.88952381500
S1 -20.25400000000 27.88486317587 4.34440811000
S2 -20.25400000000 27.88486317587 7.43463952000
Mo -21.81200000000 26.98535146400 5.88952381500
S1 -21.81200000000 30.58339832227 4.34440811000
S2 -21.81200000000 30.58339832227 7.43463952000
Mo -23.37000000000 29.68388661040 5.88952381500
S1 -23.37000000000 33.28193346867 4.34440811000
S2 -23.37000000000 33.28193346867 7.43463952000
Mo -24.92800000000 32.38242175680 5.88952381500
S1 -24.92800000000 35.98046861507 4.34440811000
S2 -24.92800000000 35.98046861507 7.43463952000
Mo -26.48600000000 35.08095690320 5.88952381500
S1 -26.48600000000 38.67900376147 4.34440811000
S2 -26.48600000000 38.67900376147 7.43463952000
Mo -28.04400000000 37.77949204960 5.88952381500
Mo -29.60200000000 40.47802719600 5.88952381500
Mo -3.11600000000 0.00000000000 5.88952381500
S1 -3.11600000000 3.59804685827 4.34440811000
S2 -3.11600000000 3.59804685827 7.43463952000
Mo -4.67400000000 2.69853514640 5.88952381500
S1 -4.67400000000 6.29658200467 4.34440811000
S2 -4.67400000000 6.29658200467 7.43463952000
Mo -6.23200000000 5.39707029280 5.88952381500
S1 -6.23200000000 8.99511715107 4.34440811000
S2 -6.23200000000 8.99511715107 7.43463952000
Mo -7.79000000000 8.09560543920 5.88952381500
S1 -7.79000000000 11.69365229747 4.34440811000
S2 -7.79000000000 11.69365229747 7.43463952000
Mo -9.34800000000 10.79414058560 5.88952381500
S1 -9.34800000000 14.39218744387 4.34440811000
S2 -9.34800000000 14.39218744387 7.43463952000
Mo -10.90600000000 13.49267573200 5.88952381500
S1 -10.90600000000 17.09072259027 4.34440811000
S2 -10.90600000000 17.09072259027 7.43463952000
Mo -12.46400000000 16.19121087840 5.88952381500
S1 -12.46400000000 19.78925773667 4.34440811000
S2 -12.46400000000 19.78925773667 7.43463952000
Mo -14.02200000000 18.88974602480 5.88952381500
S1 -14.02200000000 22.48779288307 4.34440811000
S2 -14.02200000000 22.48779288307 7.43463952000
Mo -15.58000000000 21.58828117120 5.88952381500
S1 -15.58000000000 25.18632802947 4.34440811000
S2 -15.58000000000 25.18632802947 7.43463952000
Mo -17.13800000000 24.28681631760 5.88952381500
S1 -17.13800000000 27.88486317587 4.34440811000
S2 -17.13800000000 27.88486317587 7.43463952000
Mo -18.69600000000 26.98535146400 5.88952381500
S1 -18.69600000000 30.58339832227 4.34440811000
S2 -18.69600000000 30.58339832227 7.43463952000
Mo -20.25400000000 29.68388661040 5.88952381500
S1 -20.25400000000 33.28193346867 4.34440811000
S2 -20.25400000000 33.28193346867 7.43463952000
Mo -21.81200000000 32.38242175680 5.88952381500
S1 -21.81200000000 35.98046861507 4.34440811000
S2 -21.81200000000 35.98046861507 7.43463952000
Mo -23.37000000000 35.08095690320 5.88952381500
Mo -24.92800000000 37.77949204960 5.88952381500
Mo -3.11600000000 5.39707029280 5.88952381500
Mo -4.67400000000 8.09560543920 5.88952381500
S1 -4.67400000000 11.69365229747 4.34440811000
S2 -4.67400000000 11.69365229747 7.43463952000
Mo -6.23200000000 10.79414058560 5.88952381500
S1 -6.23200000000 14.39218744387 4.34440811000
S2 -6.23200000000 14.39218744387 7.43463952000
Mo -7.79000000000 13.49267573200 5.88952381500
S1 -7.79000000000 17.09072259027 4.34440811000
S2 -7.79000000000 17.09072259027 7.43463952000
Mo -9.34800000000 16.19121087840 5.88952381500
S1 -9.34800000000 19.78925773667 4.34440811000
S2 -9.34800000000 19.78925773667 7.43463952000
Mo -10.90600000000 18.88974602480 5.88952381500
S1 -10.90600000000 22.48779288307 4.34440811000
S2 -10.90600000000 22.48779288307 7.43463952000
Mo -12.46400000000 21.58828117120 5.88952381500
S1 -12.46400000000 25.18632802947 4.34440811000
S2 -12.46400000000 25.18632802947 7.43463952000
Mo -14.02200000000 24.28681631760 5.88952381500
S1 -14.02200000000 27.88486317587 4.34440811000
S2 -14.02200000000 27.88486317587 7.43463952000
Mo -15.58000000000 26.98535146400 5.88952381500
S1 -15.58000000000 30.58339832227 4.34440811000
S2 -15.58000000000 30.58339832227 7.43463952000
Mo -17.13800000000 29.68388661040 5.88952381500
S1 -17.13800000000 33.28193346867 4.34440811000
S2 -17.13800000000 33.28193346867 7.43463952000
Mo -18.69600000000 32.38242175680 5.88952381500
Mo -20.25400000000 35.08095690320 5.88952381500
Mo -4.67400000000 13.49267573200 5.88952381500
S1 -4.67400000000 17.09072259027 4.34440811000
S2 -4.67400000000 17.09072259027 7.43463952000
Mo -6.23200000000 16.19121087840 5.88952381500
S1 -6.23200000000 19.78925773667 4.34440811000
S2 -6.23200000000 19.78925773667 7.43463952000
Mo -7.79000000000 18.88974602480 5.88952381500
S1 -7.79000000000 22.48779288307 4.34440811000
S2 -7.79000000000 22.48779288307 7.43463952000
Mo -9.34800000000 21.58828117120 5.88952381500
S1 -9.34800000000 25.18632802947 4.34440811000
S2 -9.34800000000 25.18632802947 7.43463952000
Mo -10.90600000000 24.28681631760 5.88952381500
S1 -10.90600000000 27.88486317587 4.34440811000
S2 -10.90600000000 27.88486317587 7.43463952000
Mo -12.46400000000 26.98535146400 5.88952381500
S1 -12.46400000000 30.58339832227 4.34440811000
S2 -12.46400000000 30.58339832227 7.43463952000
Mo -14.02200000000 29.68388661040 5.88952381500
Mo -15.58000000000 32.38242175680 5.88952381500
Mo -4.67400000000 18.88974602480 5.88952381500
S1 -4.67400000000 22.48779288307 4.34440811000
S2 -4.67400000000 22.48779288307 7.43463952000
Mo -6.23200000000 21.58828117120 5.88952381500
S1 -6.23200000000 25.18632802947 4.34440811000
S2 -6.23200000000 25.18632802947 7.43463952000
Mo -7.79000000000 24.28681631760 5.88952381500
S1 -7.79000000000 27.88486317587 4.34440811000
S2 -7.79000000000 27.88486317587 7.43463952000
Mo -9.34800000000 26.98535146400 5.88952381500
S1 -9.34800000000 30.58339832227 4.34440811000
S2 -9.34800000000 30.58339832227 7.43463952000
Mo -10.90600000000 29.68388661040 5.88952381500
Mo -4.67400000000 24.28681631760 5.88952381500
S1 -4.67400000000 27.88486317587 4.34440811000
S2 -4.67400000000 27.88486317587 7.43463952000
Mo -6.23200000000 26.98535146400 5.88952381500
Mo -7.79000000000 29.68388661040 5.88952381500
Number of points in layer 1: 273
Layer 2 points (Angstrom):
S1 -26.29767032273 11.70353703016 10.24440811000
S2 -26.29767032273 11.70353703016 13.33463952000
S1 -28.12960438744 14.22414678157 10.24440811000
S2 -28.12960438744 14.22414678157 13.33463952000
S1 -19.53492307245 6.98851408492 10.24440811000
S2 -19.53492307245 6.98851408492 13.33463952000
S1 -21.36685713715 9.50912383633 10.24440811000
S2 -21.36685713715 9.50912383633 13.33463952000
S1 -23.19879120185 12.02973358775 10.24440811000
S2 -23.19879120185 12.02973358775 13.33463952000
Mo -24.65406592792 10.97206596913 11.78952381500
S1 -25.03072526656 14.55034333916 10.24440811000
S2 -25.03072526656 14.55034333916 13.33463952000
Mo -26.48599999262 13.49267572054 11.78952381500
S1 -26.86265933126 17.07095309058 10.24440811000
S2 -26.86265933126 17.07095309058 13.33463952000
Mo -28.31793405732 16.01328547196 11.78952381500
S1 -28.69459339597 19.59156284200 10.24440811000
S2 -28.69459339597 19.59156284200 13.33463952000
S1 -14.60410988686 4.79410089109 10.24440811000
S2 -14.60410988686 4.79410089109 13.33463952000
S1 -16.43604395157 7.31471064251 10.24440811000
S2 -16.43604395157 7.31471064251 13.33463952000
Mo -17.89131867763 6.25704302389 11.78952381500
S1 -18.26797801627 9.83532039392 10.24440811000
S2 -18.26797801627 9.83532039392 13.33463952000
Mo -19.72325274233 8.77765277530 11.78952381500
S1 -20.09991208098 12.35593014534 10.24440811000
S2 -20.09991208098 12.35593014534 13.33463952000
Mo -21.55518680704 11.29826252672 11.78952381500
S1 -21.93184614568 14.87653989675 10.24440811000
S2 -21.93184614568 14.87653989675 13.33463952000
Mo -23.38712087174 13.81887227813 11.78952381500
S1 -23.76378021038 17.39714964817 10.24440811000
S2 -23.76378021038 17.39714964817 13.33463952000
Mo -25.21905493645 16.33948202955 11.78952381500
S1 -25.59571427509 19.91775939959 10.24440811000
S2 -25.59571427509 19.91775939959 13.33463952000
Mo -27.05098900115 18.86009178097 11.78952381500
S1 -27.42764833979 22.43836915100 10.24440811000
S2 -27.42764833979 22.43836915100 13.33463952000
Mo -28.88292306585 21.38070153238 11.78952381500
S1 -29.25958240450 24.95897890242 10.24440811000
S2 -29.25958240450 24.95897890242 13.33463952000
S1 -9.67329670128 2.59968769727 10.24440811000
S2 -9.67329670128 2.59968769727 13.33463952000
S1 -11.50523076598 5.12029744868 10.24440811000
S2 -11.50523076598 5.12029744868 13.33463952000
Mo -12.96050549204 4.06262983006 11.78952381500
S1 -13.33716483069 7.64090720010 10.24440811000
S2 -13.33716483069 7.64090720010 13.33463952000
Mo -14.79243955675 6.58323958148 11.78952381500
S1 -15.16909889539 10.16151695151 10.24440811000
S2 -15.16909889539 10.16151695151 13.33463952000
Mo -16.62437362145 9.10384933289 11.78952381500
S1 -17.00103296010 12.68212670293 10.24440811000
S2 -17.00103296010 12.68212670293 13.33463952000
Mo -18.45630768616 11.62445908431 11.78952381500
S1 -18.83296702480 15.20273645434 10.24440811000
S2 -18.83296702480 15.20273645434 13.33463952000
Mo -20.28824175086 14.14506883572 11.78952381500
S1 -20.66490108951 17.72334620576 10.24440811000
S2 -20.66490108951 17.72334620576 13.33463952000
Mo -22.12017581557 16.66567858714 11.78952381500
S1 -22.49683515421 20.24395595718 10.24440811000
S2 -22.49683515421 20.24395595718 13.33463952000
Mo -23.95210988027 19.18628833856 11.78952381500
S1 -24.32876921892 22.76456570859 10.24440811000
S2 -24.32876921892 22.76456570859 13.33463952000
Mo -25.78404394498 21.70689808997 11.78952381500
S1 -26.16070328362 25.28517546001 10.24440811000
S2 -26.16070328362 25.28517546001 13.33463952000
Mo -27.61597800968 24.22750784139 11.78952381500
S1 -27.99263734832 27.80578521142 10.24440811000
S2 -27.99263734832 27.80578521142 13.33463952000
Mo -29.44791207439 26.74811759280 11.78952381500
S1 -29.82457141303 30.32639496284 10.24440811000
S2 -29.82457141303 30.32639496284 13.33463952000
S1 -4.74248351570 0.40527450344 10.24440811000
S2 -4.74248351570 0.40527450344 13.33463952000
S1 -6.57441758040 2.92588425486 10.24440811000
S2 -6.57441758040 2.92588425486 13.33463952000
Mo -8.02969230646 1.86821663624 11.78952381500
S1 -8.40635164511 5.44649400627 10.24440811000
S2 -8.40635164511 5.44649400627 13.33463952000
Mo -9.86162637117 4.38882638765 11.78952381500
S1 -10.23828570981 7.96710375769 10.24440811000
S2 -10.23828570981 7.96710375769 13.33463952000
Mo -11.69356043587 6.90943613907 11.78952381500
S1 -12.07021977451 10.48771350910 10.24440811000
S2 -12.07021977451 10.48771350910 13.33463952000
Mo -13.52549450058 9.43004589048 11.78952381500
S1 -13.90215383922 13.00832326052 10.24440811000
S2 -13.90215383922 13.00832326052 13.33463952000
Mo -15.35742856528 11.95065564190 11.78952381500
S1 -15.73408790392 15.52893301193 10.24440811000
S2 -15.73408790392 15.52893301193 13.33463952000
Mo -17.18936262998 14.47126539331 11.78952381500
S1 -17.56602196863 18.04954276335 10.24440811000
S2 -17.56602196863 18.04954276335 13.33463952000
Mo -19.02129669469 16.99187514473 11.78952381500
S1 -19.39795603333 20.57015251476 10.24440811000
S2 -19.39795603333 20.57015251476 13.33463952000
Mo -20.85323075939 19.51248489614 11.78952381500
S1 -21.22989009804 23.09076226618 10.24440811000
S2 -21.22989009804 23.09076226618 13.33463952000
Mo -22.68516482410 22.03309464756 11.78952381500
S1 -23.06182416274 25.61137201760 10.24440811000
S2 -23.06182416274 25.61137201760 13.33463952000
Mo -24.51709888880 24.55370439898 11.78952381500
S1 -24.89375822745 28.13198176901 10.24440811000
S2 -24.89375822745 28.13198176901 13.33463952000
Mo -26.34903295351 27.07431415039 11.78952381500
S1 -26.72569229215 30.65259152043 10.24440811000
S2 -26.72569229215 30.65259152043 13.33463952000
Mo -28.18096701821 29.59492390181 11.78952381500
S1 -28.55762635686 33.17320127184 10.24440811000
S2 -28.55762635686 33.17320127184 13.33463952000
Mo -30.01290108292 32.11553365322 11.78952381500
Mo -3.09887912088 -0.32619655759 11.78952381500
S1 -3.47553845952 3.25208081245 10.24440811000
S2 -3.47553845952 3.25208081245 13.33463952000
Mo -4.93081318558 2.19441319383 11.78952381500
S1 -5.30747252423 5.77269056386 10.24440811000
S2 -5.30747252423 5.77269056386 13.33463952000
Mo -6.76274725029 4.71502294524 11.78952381500
S1 -7.13940658893 8.29330031528 10.24440811000
S2 -7.13940658893 8.29330031528 13.33463952000
Mo -8.59468131499 7.23563269666 11.78952381500
S1 -8.97134065364 10.81391006669 10.24440811000
S2 -8.97134065364 10.81391006669 13.33463952000
Mo -10.42661537970 9.75624244807 11.78952381500
S1 -10.80327471834 13.33451981811 10.24440811000
S2 -10.80327471834 13.33451981811 13.33463952000
Mo -12.25854944440 12.27685219949 11.78952381500
S1 -12.63520878304 15.85512956952 10.24440811000
S2 -12.63520878304 15.85512956952 13.33463952000
Mo -14.09048350911 14.79746195090 11.78952381500
S1 -14.46714284775 18.37573932094 10.24440811000
S2 -14.46714284775 18.37573932094 13.33463952000
Mo -15.92241757381 17.31807170232 11.78952381500
S1 -16.29907691245 20.89634907235 10.24440811000
S2 -16.29907691245 20.89634907235 13.33463952000
Mo -17.75435163851 19.83868145373 11.78952381500
S1 -18.13101097716 23.41695882377 10.24440811000
S2 -18.13101097716 23.41695882377 13.33463952000
Mo -19.58628570322 22.35929120515 11.78952381500
S1 -19.96294504186 25.93756857519 10.24440811000
S2 -19.96294504186 25.93756857519 13.33463952000
Mo -21.41821976792 24.87990095657 11.78952381500
S1 -21.79487910657 28.45817832660 10.24440811000
S2 -21.79487910657 28.45817832660 13.33463952000
Mo -23.25015383263 27.40051070798 11.78952381500
S1 -23.62681317127 30.97878807802 10.24440811000
S2 -23.62681317127 30.97878807802 13.33463952000
Mo -25.08208789733 29.92112045940 11.78952381500
S1 -25.45874723598 33.49939782943 10.24440811000
S2 -25.45874723598 33.49939782943 13.33463952000
Mo -26.91402196204 32.44173021081 11.78952381500
S1 -27.29068130068 36.02000758085 10.24440811000
S2 -27.29068130068 36.02000758085 13.33463952000
Mo -28.74595602674 34.96233996223 11.78952381500
S1 -29.12261536539 38.54061733226 10.24440811000
S2 -29.12261536539 38.54061733226 13.33463952000
Mo -3.66386812941 5.04121950283 11.78952381500
S1 -4.04052746805 8.61949687287 10.24440811000
S2 -4.04052746805 8.61949687287 13.33463952000
Mo -5.49580219411 7.56182925425 11.78952381500
S1 -5.87246153276 11.14010662428 10.24440811000
S2 -5.87246153276 11.14010662428 13.33463952000
Mo -7.32773625882 10.08243900566 11.78952381500
S1 -7.70439559746 13.66071637570 10.24440811000
S2 -7.70439559746 13.66071637570 13.33463952000
Mo -9.15967032352 12.60304875708 11.78952381500
S1 -9.53632966217 16.18132612711 10.24440811000
S2 -9.53632966217 16.18132612711 13.33463952000
Mo -10.99160438823 15.12365850849 11.78952381500
S1 -11.36826372687 18.70193587853 10.24440811000
S2 -11.36826372687 18.70193587853 13.33463952000
Mo -12.82353845293 17.64426825991 11.78952381500
S1 -13.20019779158 21.22254562994 10.24440811000
S2 -13.20019779158 21.22254562994 13.33463952000
Mo -14.65547251764 20.16487801132 11.78952381500
S1 -15.03213185628 23.74315538136 10.24440811000
S2 -15.03213185628 23.74315538136 13.33463952000
Mo -16.48740658234 22.68548776274 11.78952381500
S1 -16.86406592098 26.26376513278 10.24440811000
S2 -16.86406592098 26.26376513278 13.33463952000
Mo -18.31934064705 25.20609751416 11.78952381500
S1 -18.69599998569 28.78437488419 10.24440811000
S2 -18.69599998569 28.78437488419 13.33463952000
Mo -20.15127471175 27.72670726557 11.78952381500
S1 -20.52793405039 31.30498463561 10.24440811000
S2 -20.52793405039 31.30498463561 13.33463952000
Mo -21.98320877645 30.24731701699 11.78952381500
S1 -22.35986811510 33.82559438702 10.24440811000
S2 -22.35986811510 33.82559438702 13.33463952000
Mo -23.81514284116 32.76792676840 11.78952381500
S1 -24.19180217980 36.34620413844 10.24440811000
S2 -24.19180217980 36.34620413844 13.33463952000
Mo -25.64707690586 35.28853651982 11.78952381500
S1 -26.02373624451 38.86681388985 10.24440811000
S2 -26.02373624451 38.86681388985 13.33463952000
Mo -27.47901097057 37.80914627123 11.78952381500
Mo -29.31094503527 40.32975602265 11.78952381500
Mo -4.22885713794 10.40863556325 11.78952381500
S1 -4.60551647658 13.98691293329 10.24440811000
S2 -4.60551647658 13.98691293329 13.33463952000
Mo -6.06079120264 12.92924531467 11.78952381500
S1 -6.43745054129 16.50752268470 10.24440811000
S2 -6.43745054129 16.50752268470 13.33463952000
Mo -7.89272526735 15.44985506608 11.78952381500
S1 -8.26938460599 19.02813243612 10.24440811000
S2 -8.26938460599 19.02813243612 13.33463952000
Mo -9.72465933205 17.97046481750 11.78952381500
S1 -10.10131867070 21.54874218753 10.24440811000
S2 -10.10131867070 21.54874218753 13.33463952000
Mo -11.55659339676 20.49107456891 11.78952381500
S1 -11.93325273540 24.06935193895 10.24440811000
S2 -11.93325273540 24.06935193895 13.33463952000
Mo -13.38852746146 23.01168432033 11.78952381500
S1 -13.76518680011 26.58996169037 10.24440811000
S2 -13.76518680011 26.58996169037 13.33463952000
Mo -15.22046152617 25.53229407175 11.78952381500
S1 -15.59712086481 29.11057144178 10.24440811000
S2 -15.59712086481 29.11057144178 13.33463952000
Mo -17.05239559087 28.05290382316 11.78952381500
S1 -17.42905492952 31.63118119320 10.24440811000
S2 -17.42905492952 31.63118119320 13.33463952000
Mo -18.88432965558 30.57351357458 11.78952381500
S1 -19.26098899422 34.15179094461 10.24440811000
S2 -19.26098899422 34.15179094461 13.33463952000
Mo -20.71626372028 33.09412332599 11.78952381500
Mo -22.54819778499 35.61473307741 11.78952381500
Mo -24.38013184969 38.13534282882 11.78952381500
Mo -4.79384614647 15.77605162367 11.78952381500
S1 -5.17050548511 19.35432899371 10.24440811000
S2 -5.17050548511 19.35432899371 13.33463952000
Mo -6.62578021117 18.29666137509 11.78952381500
S1 -7.00243954982 21.87493874512 10.24440811000
S2 -7.00243954982 21.87493874512 13.33463952000
Mo -8.45771427588 20.81727112650 11.78952381500
S1 -8.83437361452 24.39554849654 10.24440811000
S2 -8.83437361452 24.39554849654 13.33463952000
Mo -10.28964834058 23.33788087792 11.78952381500
S1 -10.66630767923 26.91615824796 10.24440811000
S2 -10.66630767923 26.91615824796 13.33463952000
Mo -12.12158240529 25.85849062934 11.78952381500
S1 -12.49824174393 29.43676799937 10.24440811000
S2 -12.49824174393 29.43676799937 13.33463952000
Mo -13.95351646999 28.37910038075 11.78952381500
S1 -14.33017580864 31.95737775079 10.24440811000
S2 -14.33017580864 31.95737775079 13.33463952000
Mo -15.78545053470 30.89971013217 11.78952381500
Mo -17.61738459940 33.42031988358 11.78952381500
S1 -3.90356042894 22.20113530271 10.24440811000
S2 -3.90356042894 22.20113530271 13.33463952000
Mo -5.35883515500 21.14346768409 11.78952381500
S1 -5.73549449364 24.72174505413 10.24440811000
S2 -5.73549449364 24.72174505413 13.33463952000
Mo -7.19076921971 23.66407743551 11.78952381500
S1 -7.56742855835 27.24235480554 10.24440811000
S2 -7.56742855835 27.24235480554 13.33463952000
Mo -9.02270328441 26.18468718692 11.78952381500
S1 -9.39936262305 29.76296455696 10.24440811000
S2 -9.39936262305 29.76296455696 13.33463952000
Mo -10.85463734911 28.70529693834 11.78952381500
Mo -12.68657141382 31.22590668976 11.78952381500
Mo -4.09189009883 23.99027399310 11.78952381500
S1 -4.46854943747 27.56855136313 10.24440811000
S2 -4.46854943747 27.56855136313 13.33463952000
Mo -5.92382416353 26.51088374451 11.78952381500
Mo -7.75575822824 29.03149349593 11.78952381500
Number of points in layer 2: 273

Total number of atoms: 546
