
 546 atoms
 6 atom types

 0.0000000000 29.7247444693 xlo xhi
 0.0000000000 25.7423838246 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 14.8623722464 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 13.0658221560 25.8366790672 4.3444081100
2 3 13.0658221560 25.8366790672 7.4346395203
3 2 15.8423093649 27.2510958061 4.3444081100
4 3 15.8423093649 27.2510958061 7.4346395203
5 2 10.1260121723 21.3105455091 4.3444081100
6 3 10.1260121723 21.3105455091 7.4346395203
7 2 12.9024993767 22.7249622454 4.3444081100
8 3 12.9024993767 22.7249622454 7.4346395203
9 1 12.0858854968 24.3279678812 5.8895238136
10 2 15.6789865856 24.1393789842 4.3444081100
11 3 15.6789865856 24.1393789842 7.4346395203
12 1 14.8623727057 25.7423846200 5.8895238136
13 2 18.4554737930 25.5537957205 4.3444081100
14 3 18.4554737930 25.5537957205 7.4346395203
15 1 17.6388599131 27.1568013563 5.8895238136
16 2 21.2319609989 26.9682124593 4.3444081100
17 3 21.2319609989 26.9682124593 7.4346395203
18 2 24.0084482063 28.3826291956 4.3444081100
19 3 24.0084482063 28.3826291956 7.4346395203
20 2 7.1862021840 16.7844119485 4.3444081100
21 3 7.1862021840 16.7844119485 7.4346395203
22 2 9.9626893929 18.1988286873 4.3444081100
23 3 9.9626893929 18.1988286873 7.4346395203
24 1 9.1460755130 19.8018343231 5.8895238136
25 2 12.7391766003 19.6132454236 4.3444081100
26 3 12.7391766003 19.6132454236 7.4346395203
27 1 11.9225627204 21.2162510594 5.8895238136
28 2 15.5156638063 21.0276621624 4.3444081100
29 3 15.5156638063 21.0276621624 7.4346395203
30 1 14.6990499263 22.6306677982 5.8895238136
31 2 18.2921510137 22.4420788987 4.3444081100
32 3 18.2921510137 22.4420788987 7.4346395203
33 1 17.4755371337 24.0450845345 5.8895238136
34 2 21.0686382211 23.8564956349 4.3444081100
35 3 21.0686382211 23.8564956349 7.4346395203
36 1 20.2520243411 25.4595012707 5.8895238136
37 2 23.8451254270 25.2709123737 4.3444081100
38 3 23.8451254270 25.2709123737 7.4346395203
39 1 23.0285115471 26.8739180096 5.8895238136
40 2 26.6216126344 26.6853291100 4.3444081100
41 3 26.6216126344 26.6853291100 7.4346395203
42 1 25.8049987545 28.2883347458 5.8895238136
43 2 29.3980998433 28.0997458488 4.3444081100
44 3 29.3980998433 28.0997458488 7.4346395203
45 2 4.2463922002 12.2582783904 4.3444081100
46 3 4.2463922002 12.2582783904 7.4346395203
47 2 7.0228794077 13.6726951266 4.3444081100
48 3 7.0228794077 13.6726951266 7.4346395203
49 1 6.2062655277 15.2757007624 5.8895238136
50 2 9.7993666136 15.0871118655 4.3444081100
51 3 9.7993666136 15.0871118655 7.4346395203
52 1 8.9827527336 16.6901175013 5.8895238136
53 2 12.5758538210 16.5015286017 4.3444081100
54 3 12.5758538210 16.5015286017 7.4346395203
55 1 11.7592399411 18.1045342375 5.8895238136
56 2 15.3523410299 17.9159453406 4.3444081100
57 3 15.3523410299 17.9159453406 7.4346395203
58 1 14.5357271485 19.5189509738 5.8895238136
59 2 18.1288282343 19.3303620768 4.3444081100
60 3 18.1288282343 19.3303620768 7.4346395203
61 1 17.3122143574 20.9333677126 5.8895238136
62 2 20.9053154417 20.7447788131 4.3444081100
63 3 20.9053154417 20.7447788131 7.4346395203
64 1 20.0887015618 22.3477844489 5.8895238136
65 2 23.6818026506 22.1591955519 4.3444081100
66 3 23.6818026506 22.1591955519 7.4346395203
67 1 22.8651887707 23.7622011877 5.8895238136
68 2 26.4582898580 23.5736122882 4.3444081100
69 3 26.4582898580 23.5736122882 7.4346395203
70 1 25.6416759781 25.1766179240 5.8895238136
71 2 29.2347770640 24.9880290270 4.3444081100
72 3 29.2347770640 24.9880290270 7.4346395203
73 1 28.4181631825 26.5910346602 5.8895238136
74 2 32.0112642714 26.4024457633 4.3444081100
75 3 32.0112642714 26.4024457633 7.4346395203
76 1 31.1946503914 28.0054513991 5.8895238136
77 2 34.7877514788 27.8168624995 4.3444081100
78 3 34.7877514788 27.8168624995 7.4346395203
79 2 4.0830694209 9.1465615685 4.3444081100
80 3 4.0830694209 9.1465615685 7.4346395203
81 1 3.2664555410 10.7495672043 5.8895238136
82 2 6.8595566283 10.5609783048 4.3444081100
83 3 6.8595566283 10.5609783048 7.4346395203
84 1 6.0429427484 12.1639839406 5.8895238136
85 2 9.6360438372 11.9753950436 4.3444081100
86 3 9.6360438372 11.9753950436 7.4346395203
87 1 8.8194299573 13.5784006794 5.8895238136
88 2 12.4125310416 13.3898117799 4.3444081100
89 3 12.4125310416 13.3898117799 7.4346395203
90 1 11.5959171647 14.9928174157 5.8895238136
91 2 15.1890182491 14.8042285162 4.3444081100
92 3 15.1890182491 14.8042285162 7.4346395203
93 1 14.3724043691 16.4072341520 5.8895238136
94 2 17.9655054580 16.2186452550 4.3444081100
95 3 17.9655054580 16.2186452550 7.4346395203
96 1 17.1488915780 17.8216508908 5.8895238136
97 2 20.7419926654 17.6330619912 4.3444081100
98 3 20.7419926654 17.6330619912 7.4346395203
99 1 19.9253787854 19.2360676270 5.8895238136
100 2 23.5184798713 19.0474787301 4.3444081100
101 3 23.5184798713 19.0474787301 7.4346395203
102 1 22.7018659913 20.6504843659 5.8895238136
103 2 26.2949670787 20.4618954663 4.3444081100
104 3 26.2949670787 20.4618954663 7.4346395203
105 1 25.4783531988 22.0649011021 5.8895238136
106 2 29.0714542876 21.8763122052 4.3444081100
107 3 29.0714542876 21.8763122052 7.4346395203
108 1 28.2548404062 23.4793178384 5.8895238136
109 2 31.8479414920 23.2907289414 4.3444081100
110 3 31.8479414920 23.2907289414 7.4346395203
111 1 31.0313276121 24.8937345772 5.8895238136
112 2 34.6244286994 24.7051456777 4.3444081100
113 3 34.6244286994 24.7051456777 7.4346395203
114 1 33.8078148195 26.3081513135 5.8895238136
115 2 37.4009159083 26.1195624165 4.3444081100
116 3 37.4009159083 26.1195624165 7.4346395203
117 1 36.5843020284 27.7225680523 5.8895238136
118 2 40.1774031128 27.5339791528 4.3444081100
119 3 40.1774031128 27.5339791528 7.4346395203
120 2 1.1432594356 4.6204280079 4.3444081100
121 3 1.1432594356 4.6204280079 7.4346395203
122 2 3.9197466445 6.0348447467 4.3444081100
123 3 3.9197466445 6.0348447467 7.4346395203
124 1 3.1031327646 7.6378503825 5.8895238136
125 2 6.6962338490 7.4492614830 4.3444081100
126 3 6.6962338490 7.4492614830 7.4346395203
127 1 5.8796199720 9.0522671188 5.8895238136
128 2 9.4727210579 8.8636782218 4.3444081100
129 3 9.4727210579 8.8636782218 7.4346395203
130 1 8.6561071764 10.4666838550 5.8895238136
131 2 12.2492082653 10.2780949581 4.3444081100
132 3 12.2492082653 10.2780949581 7.4346395203
133 1 11.4325943853 11.8811005939 5.8895238136
134 2 15.0256954727 11.6925116943 4.3444081100
135 3 15.0256954727 11.6925116943 7.4346395203
136 1 14.2090815928 13.2955173301 5.8895238136
137 2 17.8021826786 13.1069284332 4.3444081100
138 3 17.8021826786 13.1069284332 7.4346395203
139 1 16.9855687987 14.7099340690 5.8895238136
140 2 20.5786698860 14.5213451694 4.3444081100
141 3 20.5786698860 14.5213451694 7.4346395203
142 1 19.7620560061 16.1243508052 5.8895238136
143 2 23.3551570949 15.9357619082 4.3444081100
144 3 23.3551570949 15.9357619082 7.4346395203
145 1 22.5385432135 17.5387675415 5.8895238136
146 2 26.1316442993 17.3501786445 4.3444081100
147 3 26.1316442993 17.3501786445 7.4346395203
148 1 25.3150304194 18.9531842803 5.8895238136
149 2 28.9081315068 18.7645953808 4.3444081100
150 3 28.9081315068 18.7645953808 7.4346395203
151 1 28.0915176268 20.3676010166 5.8895238136
152 2 31.6846187157 20.1790121196 4.3444081100
153 3 31.6846187157 20.1790121196 7.4346395203
154 1 30.8680048357 21.7820177554 5.8895238136
155 2 34.4611059201 21.5934288559 4.3444081100
156 3 34.4611059201 21.5934288559 7.4346395203
157 1 33.6444920402 23.1964344917 5.8895238136
158 2 37.2375931290 23.0078455947 4.3444081100
159 3 37.2375931290 23.0078455947 7.4346395203
