
 366 atoms
 6 atom types

 0.0000000000 24.3367371331 xlo xhi
 0.0000000000 21.0762325957 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 12.1683685783 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
75 3 29.3237743437 21.5369159394 7.4346395203
76 1 28.5258485162 23.1493053680 5.8895238136
77 2 32.1165147574 22.9189640229 4.3444081100
78 3 32.1165147574 22.9189640229 7.4346395203
79 2 1.1968887477 4.6068269387 4.3444081100
80 3 1.1968887477 4.6068269387 7.4346395203
81 2 3.9896291601 5.9888750201 4.3444081100
82 3 3.9896291601 5.9888750201 7.4346395203
83 1 3.1917033326 7.6012644487 5.8895238136
84 2 6.7823695762 7.3709231036 4.3444081100
85 3 6.7823695762 7.3709231036 7.4346395203
86 1 5.9844437487 8.9833125322 5.8895238136
87 2 9.5751099886 8.7529711849 4.3444081100
88 3 9.5751099886 8.7529711849 7.4346395203
89 1 8.7771841611 10.3653606136 5.8895238136
90 2 12.3678504035 10.1350192663 4.3444081100
91 3 12.3678504035 10.1350192663 7.4346395203
92 1 11.5699245736 11.7474086950 5.8895238136
93 2 15.1605908160 11.5170673477 4.3444081100
94 3 15.1605908160 11.5170673477 7.4346395203
95 1 14.3626649884 13.1294567764 5.8895238136
96 2 17.9533312284 12.8991154291 4.3444081100
97 3 17.9533312284 12.8991154291 7.4346395203
98 1 17.1554054009 14.5115048578 5.8895238136
99 2 20.7460716433 14.2811635105 4.3444081100
100 3 20.7460716433 14.2811635105 7.4346395203
101 1 19.9481458158 15.8935529391 5.8895238136
102 2 23.5388120569 15.6632115940 4.3444081100
103 3 23.5388120569 15.6632115940 7.4346395203
104 1 22.7408862282 17.2756010205 5.8895238136
105 2 26.3315524718 17.0452596754 4.3444081100
106 3 26.3315524718 17.0452596754 7.4346395203
107 1 25.5336266443 18.6576491040 5.8895238136
108 2 29.1242928843 18.4273077568 4.3444081100
109 3 29.1242928843 18.4273077568 7.4346395203
110 1 28.3263670567 20.0396971854 5.8895238136
111 2 31.9170332992 19.8093558382 4.3444081100
112 3 31.9170332992 19.8093558382 7.4346395203
113 1 31.1191074716 21.4217452668 5.8895238136
114 1 33.9118478841 22.8037933482 5.8895238136
115 1 0.1994814607 3.1096081847 5.8895238136
116 2 3.7901477006 2.8792668375 4.3444081100
117 3 3.7901477006 2.8792668375 7.4346395203
118 1 2.9922218731 4.4916562661 5.8895238136
119 2 6.5828881155 4.2613149188 4.3444081100
120 3 6.5828881155 4.2613149188 7.4346395203
121 1 5.7849622880 5.8737043475 5.8895238136
122 2 9.3756285280 5.6433630002 4.3444081100
123 3 9.3756285280 5.6433630002 7.4346395203
124 1 8.5777027004 7.2557524289 5.8895238136
125 2 12.1683689428 7.0254110816 4.3444081100
126 3 12.1683689428 7.0254110816 7.4346395203
127 1 11.3704431153 8.6378005103 5.8895238136
128 2 14.9611093553 8.4074591630 4.3444081100
129 3 14.9611093553 8.4074591630 7.4346395203
130 1 14.1631835278 10.0198485917 5.8895238136
131 2 17.7538497714 9.7895072465 4.3444081100
132 3 17.7538497714 9.7895072465 7.4346395203
133 1 16.9559239439 11.4018966752 5.8895238136
134 2 20.5465901838 11.1715553279 4.3444081100
135 3 20.5465901838 11.1715553279 7.4346395203
136 1 19.7486643563 12.7839447565 5.8895238136
137 2 23.3393305963 12.5536034093 4.3444081100
138 3 23.3393305963 12.5536034093 7.4346395203
139 1 22.5414047687 14.1659928379 5.8895238136
140 2 26.1320710112 13.9356514907 4.3444081100
141 3 26.1320710112 13.9356514907 7.4346395203
142 1 25.3341451836 15.5480409193 5.8895238136
143 2 28.9248114236 15.3176995721 4.3444081100
144 3 28.9248114236 15.3176995721 7.4346395203
145 1 28.1268855961 16.9300890007 5.8895238136
146 1 30.9196260110 18.3121370821 5.8895238136
147 1 5.5854808273 2.7640961628 5.8895238136
148 1 8.3782212398 4.1461442442 5.8895238136
149 2 11.9688874834 3.9158028990 4.3444081100
150 3 11.9688874834 3.9158028990 7.4346395203
151 1 11.1709616559 5.5281923277 5.8895238136
152 2 14.7616278958 5.2978509804 4.3444081100
153 3 14.7616278958 5.2978509804 7.4346395203
154 1 13.9637020683 6.9102404091 5.8895238136
155 2 17.5543683107 6.6798990618 4.3444081100
156 3 17.5543683107 6.6798990618 7.4346395203
157 1 16.7564424832 8.2922884904 5.8895238136
158 2 20.3471087232 8.0619471432 4.3444081100
159 3 20.3471087232 8.0619471432 7.4346395203
160 1 19.5491828956 9.6743365718 5.8895238136
161 2 23.1398491380 9.4439952246 4.3444081100
162 3 23.1398491380 9.4439952246 7.4346395203
163 1 22.3419233105 11.0563846532 5.8895238136
164 2 25.9325895505 10.8260433060 4.3444081100
165 3 25.9325895505 10.8260433060 7.4346395203
166 1 25.1346637230 12.4384327346 5.8895238136
167 1 27.9274041366 13.8204808181 5.8895238136
168 1 13.7642206076 3.8006322243 5.8895238136
169 2 17.3548868501 3.5702908771 4.3444081100
170 3 17.3548868501 3.5702908771 7.4346395203
171 1 16.5569610225 5.1826803057 5.8895238136
172 2 20.1476272637 4.9523389606 4.3444081100
173 3 20.1476272637 4.9523389606 7.4346395203
174 1 19.3497014350 6.5647283871 5.8895238136
175 2 22.9403676786 6.3343870420 4.3444081100
176 3 22.9403676786 6.3343870420 7.4346395203
177 1 22.1424418511 7.9467764706 5.8895238136
178 1 24.9351822635 9.3288245520 5.8895238136
179 1 19.1502199755 3.4551202045 5.8895238136
180 2 22.7408862179 3.2247788573 4.3444081100
181 3 22.7408862179 3.2247788573 7.4346395203
182 1 21.9429603904 4.8371682859 5.8895238136
183 1 24.7357008028 6.2192163673 5.8895238136
184 5 10.3730358166 20.9610625660 10.2444081116
185 6 10.3730358166 20.9610625660 13.3346395188
186 5 12.9662947715 22.6886226672 10.2444081116
187 6 12.9662947715 22.6886226672 13.3346395188
188 5 5.3859993652 14.3963341810 10.2444081116
189 6 5.3859993652 14.3963341810 13.3346395188
190 5 7.9792583201 16.1238942822 10.2444081116
191 6 7.9792583201 16.1238942822 13.3346395188
192 5 10.5725172750 17.8514543834 10.2444081116
193 6 10.5725172750 17.8514543834 13.3346395188
194 4 9.5751099885 19.3486731395 11.7895238152
195 5 13.1657762287 19.5790144825 10.2444081116
196 6 13.1657762287 19.5790144825 13.3346395188
197 4 12.1683689422 21.0762332386 11.7895238152
198 5 15.7590351836 21.3065745837 10.2444081116
199 6 15.7590351836 21.3065745837 13.3346395188
200 4 14.7616278971 22.8037933398 11.7895238152
201 5 18.3522941385 23.0341346849 10.2444081116
202 6 18.3522941385 23.0341346849 13.3346395188
203 5 2.9922218686 9.5591658972 10.2444081116
204 6 2.9922218686 9.5591658972 13.3346395188
205 5 5.5854808236 11.2867259984 10.2444081116
206 6 5.5854808236 11.2867259984 13.3346395188
207 4 4.5880735358 12.7839447523 11.7895238152
208 5 8.1787397773 13.0142860975 10.2444081116
209 6 8.1787397773 13.0142860975 13.3346395188
210 4 7.1813324907 14.5115048535 11.7895238152
211 5 10.7719987322 14.7418461987 10.2444081116
212 6 10.7719987322 14.7418461987 13.3346395188
213 4 9.7745914457 16.2390649547 11.7895238152
214 5 13.3652576871 16.4694062999 10.2444081116
215 6 13.3652576871 16.4694062999 13.3346395188
216 4 12.3678504006 17.9666250560 11.7895238152
217 5 15.9585166408 18.1969663990 10.2444081116
218 6 15.9585166408 18.1969663990 13.3346395188
219 4 14.9611093543 19.6941851551 11.7895238152
220 5 18.5517755957 19.9245265002 10.2444081116
221 6 18.5517755957 19.9245265002 13.3346395188
222 4 17.5543683092 21.4217452563 11.7895238152
223 5 21.1450345507 21.6520866014 10.2444081116
224 6 21.1450345507 21.6520866014 13.3346395188
225 4 20.1476272641 23.1493053575 11.7895238152
226 5 23.7382935080 23.3796467026 10.2444081116
227 6 23.7382935080 23.3796467026 13.3346395188
228 5 0.5984443709 4.7219976112 10.2444081116
229 6 0.5984443709 4.7219976112 13.3346395188
230 5 3.1917033258 6.4495577124 10.2444081116
231 6 3.1917033258 6.4495577124 13.3346395188
232 4 2.1942960393 7.9467764685 11.7895238152
233 5 5.7849622808 8.1771178137 10.2444081116
234 6 5.7849622808 8.1771178137 13.3346395188
235 4 4.7875549942 9.6743365697 11.7895238152
236 5 8.3782212357 9.9046779149 10.2444081116
237 6 8.3782212357 9.9046779149 13.3346395188
238 4 7.3808139492 11.4018966709 11.7895238152
239 5 10.9714801894 11.6322380140 10.2444081116
240 6 10.9714801894 11.6322380140 13.3346395188
241 4 9.9740729029 13.1294567700 11.7895238152
242 5 13.5647391443 13.3597981152 10.2444081116
243 6 13.5647391443 13.3597981152 13.3346395188
244 4 12.5673318578 14.8570168713 11.7895238152
245 5 16.1579980992 15.0873582164 10.2444081116
246 6 16.1579980992 15.0873582164 13.3346395188
247 4 15.1605908127 16.5845769725 11.7895238152
248 5 18.7512570566 16.8149183176 10.2444081116
249 6 18.7512570566 16.8149183176 13.3346395188
250 4 17.7538497676 18.3121370737 11.7895238152
251 5 21.3445160103 18.5424784167 10.2444081116
252 6 21.3445160103 18.5424784167 13.3346395188
253 4 20.3471087238 20.0396971728 11.7895238152
254 5 23.9377749652 20.2700385179 10.2444081116
255 6 23.9377749652 20.2700385179 13.3346395188
256 4 22.9403676787 21.7672572740 11.7895238152
257 5 26.5310339201 21.9975986191 10.2444081116
258 6 26.5310339201 21.9975986191 13.3346395188
259 4 25.5336266336 23.4948173752 11.7895238152
260 5 29.1242928751 23.7251587203 10.2444081116
261 6 29.1242928751 23.7251587203 13.3346395188
262 4 -0.1994814572 3.1096081847 11.7895238152
263 5 3.3911847830 3.3399495277 10.2444081116
264 6 3.3911847830 3.3399495277 13.3346395188
265 4 2.3937774965 4.8371682838 11.7895238152
266 5 5.9844437380 5.0675096290 10.2444081116
267 6 5.9844437380 5.0675096290 13.3346395188
268 4 4.9870364514 6.5647283850 11.7895238152
269 5 8.5777026929 6.7950697302 10.2444081116
270 6 8.5777026929 6.7950697302 13.3346395188
271 4 7.5802954064 8.2922884862 11.7895238152
272 5 11.1709616478 8.5226298314 10.2444081116
273 6 11.1709616478 8.5226298314 13.3346395188
274 4 10.1735543613 10.0198485874 11.7895238152
275 5 13.7642206015 10.2501899305 10.2444081116
276 6 13.7642206015 10.2501899305 13.3346395188
277 4 12.7668133150 11.7474086865 11.7895238152
278 5 16.3574795589 11.9777500317 10.2444081116
279 6 16.3574795589 11.9777500317 13.3346395188
280 4 15.3600722699 13.4749687878 11.7895238152
281 5 18.9507385138 13.7053101329 10.2444081116
282 6 18.9507385138 13.7053101329 13.3346395188
283 4 17.9533312273 15.2025288890 11.7895238152
284 5 21.5439974687 15.4328702341 10.2444081116
285 6 21.5439974687 15.4328702341 13.3346395188
286 4 20.5465901822 16.9300889902 11.7895238152
287 5 24.1372564224 17.1604303332 10.2444081116
288 6 24.1372564224 17.1604303332 13.3346395188
289 4 23.1398491359 18.6576490893 11.7895238152
290 5 26.7305153773 18.8879904344 10.2444081116
291 6 26.7305153773 18.8879904344 13.3346395188
292 4 25.7331080908 20.3852091905 11.7895238152
293 5 29.3237743323 20.6155505356 10.2444081116
294 6 29.3237743323 20.6155505356 13.3346395188
295 4 28.3263670457 22.1127692917 11.7895238152
296 5 31.9170332872 22.3431106368 10.2444081116
297 6 31.9170332872 22.3431106368 13.3346395188
298 4 5.1865179098 3.4551202024 11.7895238152
299 5 8.7771841501 3.6854615455 10.2444081116
300 6 8.7771841501 3.6854615455 13.3346395188
301 4 7.7797768636 5.1826803015 11.7895238152
302 5 11.3704431074 5.4130216467 10.2444081116
303 6 11.3704431074 5.4130216467 13.3346395188
304 4 10.3730358185 6.9102404027 11.7895238152
305 5 13.9637020624 7.1405817479 10.2444081116
306 6 13.9637020624 7.1405817479 13.3346395188
307 4 12.9662947758 8.6378005039 11.7895238152
308 5 16.5569610173 8.8681418491 10.2444081116
309 6 16.5569610173 8.8681418491 13.3346395188
310 4 15.5595537308 10.3653606052 11.7895238152
311 5 19.1502199710 10.5957019482 10.2444081116
312 6 19.1502199710 10.5957019482 13.3346395188
313 4 18.1528126845 12.0929207043 11.7895238152
314 5 21.7434789259 12.3232620494 10.2444081116
315 6 21.7434789259 12.3232620494 13.3346395188
316 4 20.7460716394 13.8204808055 11.7895238152
317 5 24.3367378808 14.0508221506 10.2444081116
318 6 24.3367378808 14.0508221506 13.3346395188
319 4 23.3393305943 15.5480409067 11.7895238152
320 5 26.9299968358 15.7783822518 10.2444081116
321 6 26.9299968358 15.7783822518 13.3346395188
322 4 25.9325895480 17.2756010058 11.7895238152
323 5 29.5232557895 17.5059423509 10.2444081116
324 6 29.5232557895 17.5059423509 13.3346395188
325 4 28.5258485029 19.0031611070 11.7895238152
326 5 32.1165147444 19.2335024521 10.2444081116
327 6 32.1165147444 19.2335024521 13.3346395188
328 4 31.1191074579 20.7307212082 11.7895238152
329 4 33.7123664128 22.4582813094 11.7895238152
330 4 10.5725172781 3.8006322180 11.7895238152
331 5 14.1631835196 4.0309735632 10.2444081116
332 6 14.1631835196 4.0309735632 13.3346395188
333 4 13.1657762330 5.5281923192 11.7895238152
334 5 16.7564424745 5.7585336644 10.2444081116
335 6 16.7564424745 5.7585336644 13.3346395188
336 4 15.7590351879 7.2557524204 11.7895238152
337 5 19.3497014294 7.4860937656 10.2444081116
338 6 19.3497014294 7.4860937656 13.3346395188
339 4 18.3522941429 8.9833125217 11.7895238152
340 5 21.9429603831 9.2136538647 10.2444081116
341 6 21.9429603831 9.2136538647 13.3346395188
342 4 20.9455530966 10.7108726208 11.7895238152
343 5 24.5362193380 10.9412139659 10.2444081116
344 6 24.5362193380 10.9412139659 13.3346395188
345 4 23.5388120515 12.4384327220 11.7895238152
346 5 27.1294782929 12.6687740671 10.2444081116
347 6 27.1294782929 12.6687740671 13.3346395188
348 4 26.1320710064 14.1659928232 11.7895238152
349 4 28.7253299613 15.8935529244 11.7895238152
350 4 31.3185889150 17.6211130235 11.7895238152
351 4 15.9585166451 4.1461442357 11.7895238152
352 5 19.5491828866 4.3764855809 10.2444081116
353 6 19.5491828866 4.3764855809 13.3346395188
354 4 18.5517756001 5.8737043369 11.7895238152
355 5 22.1424418415 6.1040456821 10.2444081116
356 6 22.1424418415 6.1040456821 13.3346395188
357 4 21.1450345550 7.6012644382 11.7895238152
358 5 24.7357007952 7.8316057812 10.2444081116
359 6 24.7357007952 7.8316057812 13.3346395188
360 4 23.7382935087 9.3288245373 11.7895238152
361 4 26.3315524636 11.0563846385 11.7895238152
362 4 18.7512570573 2.7640961522 11.7895238152
363 5 22.3419232987 2.9944374974 10.2444081116
364 6 22.3419232987 2.9944374974 13.3346395188
365 4 21.3445160122 4.4916562535 11.7895238152
366 4 23.9377749695 6.2192163547 11.7895238152
