Superlattice vectors (celldm1 units):
-0.500000 7.794229 0.000000
-7.000000 3.464102 0.000000
Layer 1 points (Angstrom):
C -17.220000 7.101408 0.000000
C -18.450000 9.231831 0.000000
C -13.530000 4.970986 0.000000
C -14.760000 7.101408 0.000000
C -15.990000 6.391267 0.000000
C -15.990000 9.231831 0.000000
C -17.220000 8.521690 0.000000
C -17.220000 11.362253 0.000000
C -18.450000 10.652112 0.000000
C -18.450000 13.492676 0.000000
C -19.680000 15.623098 0.000000
C -9.840000 2.840563 0.000000
C -11.070000 4.970986 0.000000
C -12.300000 4.260845 0.000000
C -12.300000 7.101408 0.000000
C -13.530000 6.391267 0.000000
C -13.530000 9.231831 0.000000
C -14.760000 8.521690 0.000000
C -14.760000 11.362253 0.000000
C -15.990000 10.652112 0.000000
C -15.990000 13.492676 0.000000
C -17.220000 12.782535 0.000000
C -17.220000 15.623098 0.000000
C -18.450000 14.912957 0.000000
C -18.450000 17.753521 0.000000
C -19.680000 17.043380 0.000000
C -19.680000 19.883943 0.000000
C -6.150000 0.710141 0.000000
C -7.380000 2.840563 0.000000
C -8.610000 2.130422 0.000000
C -8.610000 4.970986 0.000000
C -9.840000 4.260845 0.000000
C -9.840000 7.101408 0.000000
C -11.070000 6.391267 0.000000
C -11.070000 9.231831 0.000000
C -12.300000 8.521690 0.000000
C -12.300000 11.362253 0.000000
C -13.530000 10.652112 0.000000
C -13.530000 13.492676 0.000000
C -14.760000 12.782535 0.000000
C -14.760000 15.623098 0.000000
C -15.990000 14.912957 0.000000
C -15.990000 17.753521 0.000000
C -17.220000 17.043380 0.000000
C -17.220000 19.883943 0.000000
C -18.450000 19.173802 0.000000
C -18.450000 22.014366 0.000000
C -19.680000 21.304225 0.000000
C -19.680000 24.144788 0.000000
C -3.690000 0.710141 0.000000
C -4.920000 2.840563 0.000000
C -6.150000 2.130422 0.000000
C -6.150000 4.970986 0.000000
C -7.380000 4.260845 0.000000
C -7.380000 7.101408 0.000000
C -8.610000 6.391267 0.000000
C -8.610000 9.231831 0.000000
C -9.840000 8.521690 0.000000
C -9.840000 11.362253 0.000000
C -11.070000 10.652112 0.000000
C -11.070000 13.492676 0.000000
C -12.300000 12.782535 0.000000
C -12.300000 15.623098 0.000000
C -13.530000 14.912957 0.000000
C -13.530000 17.753521 0.000000
C -14.760000 17.043380 0.000000
C -14.760000 19.883943 0.000000
C -15.990000 19.173802 0.000000
C -15.990000 22.014366 0.000000
C -17.220000 21.304225 0.000000
C -17.220000 24.144788 0.000000
C -18.450000 23.434647 0.000000
C -19.680000 25.565070 0.000000
C -2.460000 0.000000 0.000000
C -2.460000 2.840563 0.000000
C -3.690000 2.130422 0.000000
C -3.690000 4.970986 0.000000
C -4.920000 4.260845 0.000000
C -4.920000 7.101408 0.000000
C -6.150000 6.391267 0.000000
C -6.150000 9.231831 0.000000
C -7.380000 8.521690 0.000000
C -7.380000 11.362253 0.000000
C -8.610000 10.652112 0.000000
C -8.610000 13.492676 0.000000
C -9.840000 12.782535 0.000000
C -9.840000 15.623098 0.000000
C -11.070000 14.912957 0.000000
C -11.070000 17.753521 0.000000
C -12.300000 17.043380 0.000000
C -12.300000 19.883943 0.000000
C -13.530000 19.173802 0.000000
C -13.530000 22.014366 0.000000
C -14.760000 21.304225 0.000000
C -15.990000 23.434647 0.000000
C -2.460000 4.260845 0.000000
