Superlattice vectors (celldm1_l units):
-0.50000000000 4.33012700000 0.00000000000
-4.00000000000 1.73205080000 0.00000000000
Layer 1 points (Angstrom):
S -12.59448400000 3.63571434433 7.54817153884
S -12.59448400000 3.63571434433 4.41075018644
S -14.16879450000 6.36250010530 7.54817153884
S -14.16879450000 6.36250010530 4.41075018644
S -15.74310500000 9.08928586628 7.54817153884
S -15.74310500000 9.08928586628 4.41075018644
S -7.87155250000 0.90892858336 7.54817153884
S -7.87155250000 0.90892858336 4.41075018644
S -9.44586300000 3.63571434433 7.54817153884
S -9.44586300000 3.63571434433 4.41075018644
Mo -11.02017350000 2.72678576097 5.97946086264
S -11.02017350000 6.36250010530 7.54817153884
S -11.02017350000 6.36250010530 4.41075018644
Mo -12.59448400000 5.45357152195 5.97946086264
S -12.59448400000 9.08928586628 7.54817153884
S -12.59448400000 9.08928586628 4.41075018644
Mo -14.16879450000 8.18035728292 5.97946086264
S -14.16879450000 11.81607162725 7.54817153884
S -14.16879450000 11.81607162725 4.41075018644
Mo -15.74310500000 10.90714304389 5.97946086264
S -15.74310500000 14.54285738822 7.54817153884
S -15.74310500000 14.54285738822 4.41075018644
S -4.72293150000 0.90892858336 7.54817153884
S -4.72293150000 0.90892858336 4.41075018644
Mo -6.29724200000 0.00000000000 5.97946086264
S -6.29724200000 3.63571434433 7.54817153884
S -6.29724200000 3.63571434433 4.41075018644
Mo -7.87155250000 2.72678576097 5.97946086264
S -7.87155250000 6.36250010530 7.54817153884
S -7.87155250000 6.36250010530 4.41075018644
Mo -9.44586300000 5.45357152195 5.97946086264
S -9.44586300000 9.08928586628 7.54817153884
S -9.44586300000 9.08928586628 4.41075018644
Mo -11.02017350000 8.18035728292 5.97946086264
S -11.02017350000 11.81607162725 7.54817153884
S -11.02017350000 11.81607162725 4.41075018644
Mo -12.59448400000 10.90714304389 5.97946086264
S -12.59448400000 14.54285738822 7.54817153884
S -12.59448400000 14.54285738822 4.41075018644
Mo -14.16879450000 13.63392880487 5.97946086264
Mo -15.74310500000 16.36071456584 5.97946086264
Mo -3.14862100000 0.00000000000 5.97946086264
Mo -4.72293150000 2.72678576097 5.97946086264
S -4.72293150000 6.36250010530 7.54817153884
S -4.72293150000 6.36250010530 4.41075018644
Mo -6.29724200000 5.45357152195 5.97946086264
S -6.29724200000 9.08928586628 7.54817153884
S -6.29724200000 9.08928586628 4.41075018644
Mo -7.87155250000 8.18035728292 5.97946086264
S -7.87155250000 11.81607162725 7.54817153884
S -7.87155250000 11.81607162725 4.41075018644
Mo -9.44586300000 10.90714304389 5.97946086264
Mo -11.02017350000 13.63392880487 5.97946086264
Mo -4.72293150000 8.18035728292 5.97946086264
S -4.72293150000 11.81607162725 7.54817153884
S -4.72293150000 11.81607162725 4.41075018644
Mo -6.29724200000 10.90714304389 5.97946086264
Number of points in layer 1: 57
Layer 2 points (Angstrom):
S -10.02587212713 1.38731204089 13.52763240148
S -10.02587212713 1.38731204089 10.39021104908
S -12.18019175599 3.68355268014 13.52763240148
S -12.18019175599 3.68355268014 10.39021104908
S -14.33451138485 5.97979331939 13.52763240148
S -14.33451138485 5.97979331939 10.39021104908
S -4.80578994563 -0.19135339498 13.52763240148
S -4.80578994563 -0.19135339498 10.39021104908
S -6.96010957450 2.10488724428 13.52763240148
S -6.96010957450 2.10488724428 10.39021104908
Mo -8.28584473413 0.86109023247 11.95892172528
S -9.11442920336 4.40112788353 13.52763240148
S -9.11442920336 4.40112788353 10.39021104908
Mo -10.44016436299 3.15733087172 11.95892172528
S -11.26874883222 6.69736852278 13.52763240148
S -11.26874883222 6.69736852278 10.39021104908
Mo -12.59448399185 5.45357151098 11.95892172528
S -13.42306846108 8.99360916203 13.52763240148
S -13.42306846108 8.99360916203 10.39021104908
Mo -14.74880362071 7.74981215023 11.95892172528
S -15.57738808995 11.28984980129 13.52763240148
S -15.57738808995 11.28984980129 10.39021104908
Mo -3.06576255263 -0.71757520339 11.95892172528
S -3.89434702187 2.82246244767 13.52763240148
S -3.89434702187 2.82246244767 10.39021104908
Mo -5.22008218149 1.57866543586 11.95892172528
S -6.04866665073 5.11870308692 13.52763240148
S -6.04866665073 5.11870308692 10.39021104908
Mo -7.37440181036 3.87490607511 11.95892172528
S -8.20298627959 7.41494372617 13.52763240148
S -8.20298627959 7.41494372617 10.39021104908
Mo -9.52872143922 6.17114671437 11.95892172528
S -10.35730590845 9.71118436542 13.52763240148
S -10.35730590845 9.71118436542 10.39021104908
Mo -11.68304106808 8.46738735362 11.95892172528
S -12.51162553731 12.00742500468 13.52763240148
S -12.51162553731 12.00742500468 10.39021104908
Mo -13.83736069694 10.76362799287 11.95892172528
S -14.66594516618 14.30366564393 13.52763240148
S -14.66594516618 14.30366564393 10.39021104908
Mo -15.99168032581 13.05986863213 11.95892172528
Mo -4.30863925772 4.59248127851 11.95892172528
S -5.13722372696 8.13251892956 13.52763240148
S -5.13722372696 8.13251892956 10.39021104908
Mo -6.46295888659 6.88872191776 11.95892172528
S -7.29154335582 10.42875956882 13.52763240148
S -7.29154335582 10.42875956882 10.39021104908
Mo -8.61727851545 9.18496255701 11.95892172528
S -9.44586298468 12.72500020807 13.52763240148
S -9.44586298468 12.72500020807 10.39021104908
Mo -10.77159814431 11.48120319626 11.95892172528
Mo -12.92591777317 13.77744383552 11.95892172528
Mo -15.08023740204 16.07368447477 11.95892172528
S -4.22578080319 11.14633477221 13.52763240148
S -4.22578080319 11.14633477221 10.39021104908
Mo -5.55151596282 9.90253776040 11.95892172528
Mo -7.70583559168 12.19877839965 11.95892172528
Number of points in layer 2: 57

Total number of atoms: 114
