
 76 atoms
 2 atom types

 0.0000000000 10.7228915096 xlo xhi
 0.0000000000 9.2862961618 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 5.3614462528 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 12.0110000000 
2 12.0110000000 

 Atoms 
 
1 1 3.9505386193 9.4492135951 0.0000000000
2 1 6.2079899454 10.4267183874 0.0000000000
3 1 8.4654402765 11.4042232931 0.0000000000
4 1 1.4109069344 6.0279465615 0.0000000000
5 1 3.6683572660 7.0054514681 0.0000000000
6 1 3.1039943932 8.3087912887 0.0000000000
7 1 5.9258085905 7.9829562595 0.0000000000
8 1 5.3614457182 9.2862960810 0.0000000000
9 1 8.1832589231 8.9604611660 0.0000000000
10 1 7.6188960509 10.2638009875 0.0000000000
11 1 10.4407102476 9.9379659574 0.0000000000
12 1 9.8763473754 11.2413057789 0.0000000000
13 1 12.6981605792 10.9154708639 0.0000000000
14 1 1.1287255805 3.5841844335 0.0000000000
15 1 0.5643627083 4.8875242551 0.0000000000
16 1 3.3861759121 4.5616893401 0.0000000000
17 1 2.8218130399 5.8650291616 0.0000000000
18 1 5.6436272371 5.5391941324 0.0000000000
19 1 5.0792643644 6.8425339530 0.0000000000
20 1 7.9010775687 6.5166990389 0.0000000000
21 1 7.3367146959 7.8200388595 0.0000000000
22 1 10.1585288943 7.4942038303 0.0000000000
23 1 9.5941660220 8.7975436519 0.0000000000
24 1 12.4159792258 8.4717087369 0.0000000000
25 1 11.8516163530 9.7750485575 0.0000000000
26 1 14.1090676781 10.7525533498 0.0000000000
27 1 0.2821813533 2.4437621271 0.0000000000
28 1 2.5396316849 3.4212670336 0.0000000000
29 1 5.3614458832 3.0954320044 0.0000000000
30 1 4.7970830110 4.3987718259 0.0000000000
31 1 7.6188962148 4.0729369109 0.0000000000
32 1 7.0545333426 5.3762767325 0.0000000000
33 1 9.8763475398 5.0504417033 0.0000000000
34 1 9.3119846671 6.3537815239 0.0000000000
35 1 11.5694349997 7.3312864304 0.0000000000
36 1 6.7723519887 2.9325146045 0.0000000000
37 1 9.5941661859 2.6066795753 0.0000000000
38 1 9.0298033137 3.9100193968 0.0000000000
39 2 1.9752693222 7.6571214550 3.2999999993
40 2 3.9505388094 9.1233788352 3.2999999993
41 2 5.9258082960 10.5896362145 3.2999999993
42 2 0.2821817031 3.7471020470 3.2999999993
43 2 2.2574511903 5.2133594273 3.2999999993
44 2 1.4109067444 6.3537813214 3.2999999993
45 2 4.2327206769 6.6796168066 3.2999999993
46 2 3.3861762311 7.8200387007 3.2999999993
47 2 6.2079901646 8.1458741859 3.2999999993
48 2 5.3614457182 9.2862960810 3.2999999993
49 2 8.1832595366 9.6121305716 3.2999999993
50 2 7.3367152060 10.7525534603 3.2999999993
51 2 10.1585290237 11.0783879518 3.2999999993
52 2 -0.2821808746 2.4437619135 3.2999999993
53 2 2.5396320644 2.7695975129 3.2999999993
54 2 1.6930876191 3.9100194079 3.2999999993
55 2 4.5149014368 4.2358538995 3.2999999993
56 2 3.6683571057 5.3762767873 3.2999999993
57 2 6.4901709246 5.7021112788 3.2999999993
58 2 5.6436265934 6.8425341666 3.2999999993
59 2 8.4654404112 7.1683686581 3.2999999993
60 2 7.6188960801 8.3087915459 3.2999999993
61 2 10.4407098978 8.6346260374 3.2999999993
62 2 9.5941655672 9.7750489261 3.2999999993
63 2 12.4159793861 10.1008834177 3.2999999993
64 2 11.5694350539 11.2413063055 3.2999999993
65 2 3.9505389744 2.9325147586 3.2999999993
66 2 6.7723527921 3.2583492502 3.2999999993
67 2 5.9258084615 4.3987721389 3.2999999993
68 2 8.7476222788 4.7246066295 3.2999999993
69 2 7.9010779482 5.8650295182 3.2999999993
70 2 10.7228917670 6.1908640097 3.2999999993
71 2 9.8763473201 7.3312859039 3.2999999993
72 2 11.8516168078 8.7975432832 3.2999999993
73 2 13.8268862950 10.2638006634 3.2999999993
74 2 9.0298031534 2.2808447160 3.2999999993
75 2 8.1832587081 3.4212666111 3.2999999993
76 2 10.1585281947 4.8875239904 3.2999999993
