204 1 30.691520 22.029974 5.889533
205 2 34.286026 21.870346 4.344422
206 3 34.286026 21.870346 7.434644
207 1 33.456538 23.466719 5.889533
208 2 37.051043 23.307091 4.344422
209 3 37.051043 23.307091 7.434644
210 1 36.221555 24.903465 5.889533
211 2 39.816043 24.743806 4.344422
212 3 39.816043 24.743806 7.434644
213 1 38.986520 26.340180 5.889533
214 2 42.581061 26.180551 4.344422
215 3 42.581061 26.180551 7.434644
216 1 41.751538 27.776925 5.889533
217 2 45.346043 27.617297 4.344422
218 3 45.346043 27.617297 7.434644
219 1 44.516556 29.213670 5.889533
220 2 48.111061 29.054042 4.344422
221 3 48.111061 29.054042 7.434644
222 1 47.281573 30.650416 5.889533
223 1 50.046538 32.087131 5.889533
224 1 0.138233 3.112918 5.889533
225 2 3.732739 2.953290 4.344422
226 3 3.732739 2.953290 7.434644
227 1 2.903251 4.549663 5.889533
228 2 6.497756 4.390035 4.344422
229 3 6.497756 4.390035 7.434644
230 1 5.668269 5.986409 5.889533
231 2 9.262774 5.826780 4.344422
232 3 9.262774 5.826780 7.434644
233 1 8.433251 7.423154 5.889533
234 2 12.027739 7.263495 4.344422
235 3 12.027739 7.263495 7.434644
236 1 11.198251 8.859869 5.889533
237 2 14.792757 8.700241 4.344422
238 3 14.792757 8.700241 7.434644
239 1 13.963269 10.296614 5.889533
240 2 17.557774 10.136986 4.344422
241 3 17.557774 10.136986 7.434644
242 1 16.728251 11.733360 5.889533
243 2 20.322792 11.573731 4.344422
244 3 20.322792 11.573731 7.434644
245 1 19.493269 13.170105 5.889533
246 2 23.087757 13.010446 4.344422
247 3 23.087757 13.010446 7.434644
248 1 22.258269 14.606820 5.889533
249 2 25.852774 14.447192 4.344422
250 3 25.852774 14.447192 7.434644
251 1 25.023287 16.043565 5.889533
252 2 28.617792 15.883937 4.344422
253 3 28.617792 15.883937 7.434644
254 1 27.788269 17.480311 5.889533
255 2 31.382775 17.320682 4.344422
256 3 31.382775 17.320682 7.434644
257 1 30.553287 18.917056 5.889533
258 2 34.147775 18.757397 4.344422
259 3 34.147775 18.757397 7.434644
260 1 33.318287 20.353771 5.889533
261 2 36.912792 20.194143 4.344422
262 3 36.912792 20.194143 7.434644
263 1 36.083269 21.790516 5.889533
264 2 39.677810 21.630888 4.344422
265 3 39.677810 21.630888 7.434644
266 1 38.848287 23.227262 5.889533
267 2 42.442793 23.067633 4.344422
268 3 42.442793 23.067633 7.434644
269 1 41.613305 24.664007 5.889533
270 2 45.207793 24.504348 4.344422
271 3 45.207793 24.504348 7.434644
272 1 44.378305 26.100722 5.889533
273 1 47.143287 27.537467 5.889533
274 1 5.529983 2.873460 5.889533
275 2 9.124523 2.713832 4.344422
276 3 9.124523 2.713832 7.434644
277 1 8.295000 4.310206 5.889533
278 2 11.889506 4.150577 4.344422
279 3 11.889506 4.150577 7.434644
280 1 11.060018 5.746951 5.889533
281 2 14.654523 5.587323 4.344422
282 3 14.654523 5.587323 7.434644
283 1 13.825036 7.183696 5.889533
284 2 17.419523 7.024038 4.344422
285 3 17.419523 7.024038 7.434644
286 1 16.590001 8.620411 5.889533
287 2 20.184506 8.460783 4.344422
288 3 20.184506 8.460783 7.434644
289 1 19.355018 10.057157 5.889533
290 2 22.949524 9.897528 4.344422
291 3 22.949524 9.897528 7.434644
292 1 22.120036 11.493902 5.889533
293 2 25.714541 11.334274 4.344422
294 3 25.714541 11.334274 7.434644
295 1 24.885018 12.930647 5.889533
296 2 28.479506 12.770989 4.344422
297 3 28.479506 12.770989 7.434644
298 1 27.650018 14.367362 5.889533
299 2 31.244524 14.207734 4.344422
300 3 31.244524 14.207734 7.434644
301 1 30.415036 15.804108 5.889533
302 2 34.009541 15.644479 4.344422
303 3 34.009541 15.644479 7.434644
304 1 33.180019 17.240853 5.889533
305 2 36.774559 17.081225 4.344422
306 3 36.774559 17.081225 7.434644
307 1 35.945036 18.677598 5.889533
308 2 39.539524 18.517940 4.344422
309 3 39.539524 18.517940 7.434644
310 1 38.710036 20.114313 5.889533
311 2 42.304542 19.954685 4.344422
312 3 42.304542 19.954685 7.434644
313 1 41.475054 21.551059 5.889533
314 1 44.240036 22.987804 5.889533
315 1 13.686750 4.070748 5.889533
316 2 17.281255 3.911120 4.344422
317 3 17.281255 3.911120 7.434644
318 1 16.451767 5.507493 5.889533
319 2 20.046273 5.347865 4.344422
320 3 20.046273 5.347865 7.434644
321 1 19.216785 6.944239 5.889533
322 2 22.811273 6.784580 4.344422
323 3 22.811273 6.784580 7.434644
324 1 21.981767 8.380984 5.889533
325 2 25.576255 8.221326 4.344422
326 3 25.576255 8.221326 7.434644
327 1 24.746768 9.817699 5.889533
328 2 28.341273 9.658071 4.344422
329 3 28.341273 9.658071 7.434644
330 1 27.511785 11.254444 5.889533
331 2 31.106291 11.094816 4.344422
332 3 31.106291 11.094816 7.434644
333 1 30.276803 12.691190 5.889533
334 2 33.871291 12.531531 4.344422
335 3 33.871291 12.531531 7.434644
336 1 33.041785 14.127935 5.889533
337 2 36.636273 13.968277 4.344422
338 3 36.636273 13.968277 7.434644
339 1 35.806785 15.564650 5.889533
340 2 39.401291 15.405022 4.344422
341 3 39.401291 15.405022 7.434644
342 1 38.571803 17.001396 5.889533
343 1 41.336786 18.438141 5.889533
344 1 19.078499 3.831291 5.889533
345 2 22.673040 3.671662 4.344422
346 3 22.673040 3.671662 7.434644
347 1 21.843517 5.268036 5.889533
348 2 25.438022 5.108408 4.344422
349 3 25.438022 5.108408 7.434644
350 1 24.608534 6.704781 5.889533
351 2 28.203040 6.545153 4.344422
352 3 28.203040 6.545153 7.434644
353 1 27.373552 8.141527 5.889533
354 2 30.968040 7.981868 4.344422
355 3 30.968040 7.981868 7.434644
356 1 30.138517 9.578242 5.889533
357 2 33.733022 9.418613 4.344422
358 3 33.733022 9.418613 7.434644
359 1 32.903535 11.014987 5.889533
360 2 36.498040 10.855359 4.344422
361 3 36.498040 10.855359 7.434644
362 1 35.668552 12.451732 5.889533
363 1 38.433535 13.888478 5.889533
364 1 24.470284 3.591833 5.889533
365 2 28.064789 3.432205 4.344422
366 3 28.064789 3.432205 7.434644
367 1 27.235266 5.028578 5.889533
368 2 30.829771 4.868950 4.344422
369 3 30.829771 4.868950 7.434644
370 1 30.000284 6.465324 5.889533
371 2 33.594789 6.305695 4.344422
372 3 33.594789 6.305695 7.434644
373 1 32.765301 7.902069 5.889533
374 2 36.359789 7.742410 4.344422
375 3 36.359789 7.742410 7.434644
376 1 35.530266 9.338784 5.889533
377 1 29.862033 3.352375 5.889533
378 2 33.456538 3.192747 4.344422
379 3 33.456538 3.192747 7.434644
380 1 32.627015 4.789121 5.889533
381 1 35.392033 6.225866 5.889533
382 5 16.590017 31.927502 10.244393
383 6 16.590017 31.927502 13.334646
384 5 14.101519 27.138382 10.244393
385 6 14.101519 27.138382 13.334646
386 4 14.931007 28.734755 11.789535
387 5 16.728251 28.814584 10.244393
388 6 16.728251 28.814584 13.334646
389 4 17.557774 30.410958 11.789535
390 5 19.355000 30.490757 10.244393
391 6 19.355000 30.490757 13.334646
392 4 20.184523 32.087131 11.789535
393 5 21.981767 32.166960 10.244393
394 6 21.981767 32.166960 13.334646
395 5 8.986254 20.673058 10.244393
396 6 8.986254 20.673058 13.334646
397 4 9.815742 22.269431 11.789535
398 5 11.613021 22.349261 10.244393
399 6 11.613021 22.349261 13.334646
400 4 12.442509 23.945634 11.789535
401 5 14.239753 24.025464 10.244393
402 6 14.239753 24.025464 13.334646
403 4 15.069275 25.621837 11.789535
404 5 16.866502 25.701636 10.244393
405 6 16.866502 25.701636 13.334646
406 4 17.696025 27.298010 11.789535
407 5 19.493269 27.377839 10.244393
408 6 19.493269 27.377839 13.334646
409 4 20.322756 28.974213 11.789535
410 5 22.120035 29.054042 10.244393
411 6 22.120035 29.054042 13.334646
412 4 22.949523 30.650416 11.789535
413 5 24.746749 30.730215 10.244393
414 6 24.746749 30.730215 13.334646
415 4 25.576272 32.326588 11.789535
416 5 27.373516 32.406417 10.244393
417 6 27.373516 32.406417 13.334646
418 5 6.497756 15.883937 10.244393
419 6 6.497756 15.883937 13.334646
420 4 7.327244 17.480311 11.789535
421 5 9.124523 17.560140 10.244393
422 6 9.124523 17.560140 13.334646
423 4 9.954010 19.156514 11.789535
424 5 11.751237 19.236312 10.244393
425 6 11.751237 19.236312 13.334646
426 4 12.580760 20.832686 11.789535
427 5 14.378004 20.912515 10.244393
428 6 14.378004 20.912515 13.334646
429 4 15.207491 22.508889 11.789535
430 5 17.004770 22.588718 10.244393
431 6 17.004770 22.588718 13.334646
432 4 17.834258 24.185092 11.789535
433 5 19.631537 24.264921 10.244393
434 6 19.631537 24.264921 13.334646
435 4 20.461025 25.861295 11.789535
436 5 22.258251 25.941094 10.244393
437 6 22.258251 25.941094 13.334646
438 4 23.087774 27.537467 11.789535
439 5 24.885018 27.617297 10.244393
440 6 24.885018 27.617297 13.334646
441 4 25.714506 29.213670 11.789535
442 5 27.511785 29.293500 10.244393
443 6 27.511785 29.293500 13.334646
444 4 28.341272 30.889873 11.789535
445 5 30.138534 30.969672 10.244393
446 6 30.138534 30.969672 13.334646
447 4 30.968022 32.566046 11.789535
448 5 32.765265 32.645875 10.244393
449 6 32.765265 32.645875 13.334646
450 5 4.009258 11.094816 10.244393
451 6 4.009258 11.094816 13.334646
452 4 4.838745 12.691190 11.789535
453 5 6.636007 12.770989 10.244393
454 6 6.636007 12.770989 13.334646
455 4 7.465512 14.367393 11.789535
456 5 9.262739 14.447192 10.244393
457 6 9.262739 14.447192 13.334646
458 4 10.092261 16.043565 11.789535
459 5 11.889505 16.123395 10.244393
460 6 11.889505 16.123395 13.334646
461 4 12.718993 17.719768 11.789535
462 5 14.516272 17.799598 10.244393
463 6 14.516272 17.799598 13.334646
464 4 15.345760 19.395971 11.789535
465 5 17.143021 19.475770 10.244393
466 6 17.143021 19.475770 13.334646
467 4 17.972509 21.072144 11.789535
468 5 19.769753 21.151973 10.244393
469 6 19.769753 21.151973 13.334646
470 4 20.599276 22.748347 11.789535
471 5 22.396520 22.828176 10.244393
472 6 22.396520 22.828176 13.334646
473 4 23.226007 24.424549 11.789535
474 5 25.023286 24.504379 10.244393
475 6 25.023286 24.504379 13.334646
476 4 25.852774 26.100752 11.789535
477 5 27.650036 26.180551 10.244393
478 6 27.650036 26.180551 13.334646
479 4 28.479523 27.776925 11.789535
480 5 30.276767 27.856754 10.244393
481 6 30.276767 27.856754 13.334646
482 4 31.106290 29.453128 11.789535
483 5 32.903534 29.532957 10.244393
484 6 32.903534 29.532957 13.334646
485 4 33.733022 31.129331 11.789535
486 5 35.530283 31.209130 10.244393
487 6 35.530283 31.209130 13.334646
488 4 36.359771 32.805503 11.789535
489 5 38.157015 32.885333 10.244393
490 6 38.157015 32.885333 13.334646
491 5 1.520760 6.305695 10.244393
492 6 1.520760 6.305695 13.334646
493 4 2.350247 7.902069 11.789535
494 5 4.147509 7.981868 10.244393
495 6 4.147509 7.981868 13.334646
496 4 4.976996 9.578242 11.789535
497 5 6.774240 9.658071 10.244393
498 6 6.774240 9.658071 13.334646
499 4 7.603763 11.254444 11.789535
500 5 9.401007 11.334274 10.244393
501 6 9.401007 11.334274 13.334646
502 4 10.230495 12.930647 11.789535
503 5 12.027756 13.010446 10.244393
504 6 12.027756 13.010446 13.334646
505 4 12.857244 14.606820 11.789535
506 5 14.654523 14.686649 10.244393
507 6 14.654523 14.686649 13.334646
508 4 15.484011 16.283023 11.789535
509 5 17.281255 16.362852 10.244393
510 6 17.281255 16.362852 13.334646
511 4 18.110778 17.959226 11.789535
512 5 19.908021 18.039055 10.244393
513 6 19.908021 18.039055 13.334646
514 4 20.737509 19.635429 11.789535
515 5 22.534771 19.715228 10.244393
516 6 22.534771 19.715228 13.334646
517 4 23.364258 21.311601 11.789535
518 5 25.161537 21.391431 10.244393
519 6 25.161537 21.391431 13.334646
520 4 25.991025 22.987804 11.789535
521 5 27.788269 23.067633 10.244393
522 6 27.788269 23.067633 13.334646
523 4 28.617792 24.664007 11.789535
524 5 30.415036 24.743836 10.244393
525 6 30.415036 24.743836 13.334646
526 4 31.244523 26.340210 11.789535
527 5 33.041785 26.420009 10.244393
528 6 33.041785 26.420009 13.334646
529 4 33.871273 28.016382 11.789535
530 5 35.668517 28.096212 10.244393
531 6 35.668517 28.096212 13.334646
532 4 36.498039 29.692585 11.789535
533 5 38.295283 29.772415 10.244393
534 6 38.295283 29.772415 13.334646
535 4 39.124806 31.368788 11.789535
536 5 40.922033 31.448587 10.244393
537 6 40.922033 31.448587 13.334646
538 4 41.751520 33.044961 11.789535
539 4 -0.138269 3.112918 11.789535
540 5 1.659011 3.192747 10.244393
541 6 1.659011 3.192747 13.334646
542 4 2.488498 4.789121 11.789535
543 5 4.285742 4.868950 10.244393
544 6 4.285742 4.868950 13.334646
545 4 5.115265 6.465324 11.789535
546 5 6.912509 6.545153 10.244393
547 6 6.912509 6.545153 13.334646
548 4 7.741997 8.141527 11.789535
549 5 9.539258 8.221326 10.244393
550 6 9.539258 8.221326 13.334646
551 4 10.368746 9.817699 11.789535
552 5 12.166025 9.897528 10.244393
553 6 12.166025 9.897528 13.334646
554 4 12.995513 11.493902 11.789535
555 5 14.792756 11.573731 10.244393
556 6 14.792756 11.573731 13.334646
557 4 15.622279 13.170105 11.789535
558 5 17.419506 13.249904 10.244393
559 6 17.419506 13.249904 13.334646
560 4 18.248993 14.846277 11.789535
561 5 20.046272 14.926107 10.244393
562 6 20.046272 14.926107 13.334646
563 4 20.875760 16.522480 11.789535
564 5 22.673039 16.602310 10.244393
565 6 22.673039 16.602310 13.334646
566 4 23.502527 18.198683 11.789535
567 5 25.299771 18.278513 10.244393
568 6 25.299771 18.278513 13.334646
569 4 26.129294 19.874886 11.789535
570 5 27.926520 19.954685 10.244393
571 6 27.926520 19.954685 13.334646
572 4 28.756008 21.551059 11.789535
573 5 30.553287 21.630888 10.244393
574 6 30.553287 21.630888 13.334646
575 4 31.382774 23.227262 11.789535
576 5 33.180018 23.307091 10.244393
577 6 33.180018 23.307091 13.334646
578 4 34.009541 24.903465 11.789535
579 5 35.806785 24.983294 10.244393
580 6 35.806785 24.983294 13.334646
581 4 36.636308 26.579668 11.789535
582 5 38.433534 26.659466 10.244393
583 6 38.433534 26.659466 13.334646
584 4 39.263022 28.255840 11.789535
585 5 41.060301 28.335669 10.244393
586 6 41.060301 28.335669 13.334646
587 4 41.889789 29.932043 11.789535
588 5 43.687033 30.011872 10.244393
589 6 43.687033 30.011872 13.334646
590 4 44.516556 31.608246 11.789535
591 5 46.313782 31.688045 10.244393
592 6 46.313782 31.688045 13.334646
593 4 5.253481 3.352375 11.789535
594 5 7.050760 3.432205 10.244393
595 6 7.050760 3.432205 13.334646
596 4 7.880248 5.028578 11.789535
597 5 9.677527 5.108408 10.244393
598 6 9.677527 5.108408 13.334646
599 4 10.507014 6.704781 11.789535
600 5 12.304258 6.784611 10.244393
601 6 12.304258 6.784611 13.334646
602 4 13.133781 8.380984 11.789535
603 5 14.931007 8.460783 10.244393
604 6 14.931007 8.460783 13.334646
605 4 15.760495 10.057157 11.789535
606 5 17.557774 10.136986 10.244393
607 6 17.557774 10.136986 13.334646
608 4 18.387262 11.733360 11.789535
609 5 20.184506 11.813189 10.244393
610 6 20.184506 11.813189 13.334646
611 4 21.014029 13.409563 11.789535
612 5 22.811255 13.489361 10.244393
613 6 22.811255 13.489361 13.334646
614 4 23.640778 15.085735 11.789535
615 5 25.438022 15.165564 10.244393
616 6 25.438022 15.165564 13.334646
617 4 26.267510 16.761938 11.789535
618 5 28.064789 16.841767 10.244393
619 6 28.064789 16.841767 13.334646
620 4 28.894276 18.438141 11.789535
621 5 30.691520 18.517970 10.244393
622 6 30.691520 18.517970 13.334646
623 4 31.521043 20.114344 11.789535
624 5 33.318269 20.194143 10.244393
625 6 33.318269 20.194143 13.334646
626 4 34.147757 21.790516 11.789535
627 5 35.945036 21.870346 10.244393
628 6 35.945036 21.870346 13.334646
629 4 36.774524 23.466719 11.789535
630 5 38.571803 23.546549 10.244393
631 6 38.571803 23.546549 13.334646
632 4 39.401291 25.142922 11.789535
633 5 41.198517 25.222721 10.244393
634 6 41.198517 25.222721 13.334646
635 4 42.028057 26.819125 11.789535
636 5 43.825284 26.898924 10.244393
637 6 43.825284 26.898924 13.334646
638 4 44.654771 28.495298 11.789535
639 5 46.452050 28.575127 10.244393
640 6 46.452050 28.575127 13.334646
641 4 47.281538 30.171500 11.789535
642 5 49.078817 30.251330 10.244393
643 6 49.078817 30.251330 13.334646
644 4 49.908305 31.847703 11.789535
645 4 10.645265 3.591833 11.789535
646 5 12.442509 3.671662 10.244393
647 6 12.442509 3.671662 13.334646
648 4 13.271997 5.268036 11.789535
649 5 15.069276 5.347865 10.244393
650 6 15.069276 5.347865 13.334646
651 4 15.898764 6.944239 11.789535
652 5 17.696008 7.024068 10.244393
653 6 17.696008 7.024068 13.334646
654 4 18.525530 8.620442 11.789535
655 5 20.322757 8.700241 10.244393
656 6 20.322757 8.700241 13.334646
657 4 21.152280 10.296614 11.789535
658 5 22.949524 10.376444 10.244393
659 6 22.949524 10.376444 13.334646
660 4 23.779011 11.972817 11.789535
661 5 25.576290 12.052646 10.244393
662 6 25.576290 12.052646 13.334646
663 4 26.405778 13.649020 11.789535
664 5 28.203004 13.728819 10.244393
665 6 28.203004 13.728819 13.334646
666 4 29.032527 15.325193 11.789535
667 5 30.829771 15.405022 10.244393
668 6 30.829771 15.405022 13.334646
669 4 31.659259 17.001396 11.789535
670 5 33.456538 17.081225 10.244393
671 6 33.456538 17.081225 13.334646
672 4 34.286026 18.677598 11.789535
673 5 36.083305 18.757428 10.244393
674 6 36.083305 18.757428 13.334646
675 4 36.912792 20.353801 11.789535
676 5 38.710019 20.433600 10.244393
677 6 38.710019 20.433600 13.334646
678 4 39.539542 22.029974 11.789535
679 5 41.336786 22.109803 10.244393
680 6 41.336786 22.109803 13.334646
681 4 42.166273 23.706177 11.789535
682 5 43.963552 23.786006 10.244393
683 6 43.963552 23.786006 13.334646
684 4 44.793040 25.382380 11.789535
685 5 46.590301 25.462179 10.244393
686 6 46.590301 25.462179 13.334646
687 4 47.419807 27.058583 11.789535
688 4 16.037015 3.831291 11.789535
689 5 17.834259 3.911120 10.244393
690 6 17.834259 3.911120 13.334646
691 4 18.663781 5.507493 11.789535
692 5 20.461025 5.587323 10.244393
693 6 20.461025 5.587323 13.334646
694 4 21.290513 7.183696 11.789535
695 5 23.087792 7.263526 10.244393
696 6 23.087792 7.263526 13.334646
697 4 23.917280 8.859899 11.789535
698 5 25.714506 8.939698 10.244393
699 6 25.714506 8.939698 13.334646
700 4 26.544029 10.536072 11.789535
701 5 28.341273 10.615901 10.244393
702 6 28.341273 10.615901 13.334646
703 4 29.170761 12.212275 11.789535
704 5 30.968040 12.292104 10.244393
705 6 30.968040 12.292104 13.334646
706 4 31.797527 13.888478 11.789535
707 5 33.594789 13.968277 10.244393
708 6 33.594789 13.968277 13.334646
709 4 34.424277 15.564650 11.789535
710 5 36.221521 15.644479 10.244393
711 6 36.221521 15.644479 13.334646
712 4 37.051043 17.240853 11.789535
713 5 38.848287 17.320682 10.244393
714 6 38.848287 17.320682 13.334646
715 4 39.677775 18.917056 11.789535
716 5 41.475054 18.996885 10.244393
717 6 41.475054 18.996885 13.334646
718 4 42.304542 20.593259 11.789535
719 4 21.428764 4.070748 11.789535
720 5 23.226008 4.150577 10.244393
721 6 23.226008 4.150577 13.334646
722 4 24.055531 5.746951 11.789535
723 5 25.852775 5.826780 10.244393
724 6 25.852775 5.826780 13.334646
725 4 26.682262 7.423154 11.789535
726 5 28.479541 7.502983 10.244393
727 6 28.479541 7.502983 13.334646
728 4 29.309029 9.099357 11.789535
