
 762 atoms
 6 atom types

 0.0000000000 35.1155353816 xlo xhi
 0.0000000000 30.4109457011 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 17.5577677026 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 15.7605163767 30.4907653985 4.3444081100
2 3 15.7605163767 30.4907653985 7.4346395203
3 2 18.5255192465 31.9275030336 4.3444081100
4 3 18.5255192465 31.9275030336 7.4346395203
5 2 12.8572633586 25.9410962140 4.3444081100
6 3 12.8572633586 25.9410962140 7.4346395203
7 2 15.6222662301 27.3778338522 4.3444081100
8 3 15.6222662301 27.3778338522 7.4346395203
9 1 14.7927653736 28.9742090027 5.8895238136
10 2 18.3872690998 28.8145714873 4.3444081100
11 3 18.3872690998 28.8145714873 7.4346395203
12 1 17.5577682451 30.4109466408 5.8895238136
13 2 21.1522719748 30.2513091255 4.3444081100
14 3 21.1522719748 30.2513091255 7.4346395203
15 1 20.3227711148 31.8476842759 5.8895238136
16 2 23.9172748445 31.6880467606 4.3444081100
17 3 23.9172748445 31.6880467606 7.4346395203
18 2 9.9540103422 21.3914270326 4.3444081100
19 3 9.9540103422 21.3914270326 7.4346395203
20 2 12.7190132137 22.8281646708 4.3444081100
21 3 12.7190132137 22.8281646708 7.4346395203
22 1 11.8895123572 24.4245398213 5.8895238136
23 2 15.4840160834 24.2649023059 4.3444081100
24 3 15.4840160834 24.2649023059 7.4346395203
25 1 14.6545152269 25.8612774564 5.8895238136
26 2 18.2490189566 25.7016399410 4.3444081100
27 3 18.2490189566 25.7016399410 7.4346395203
28 1 17.4195180984 27.2980150945 5.8895238136
29 2 21.0140218281 27.1383775792 4.3444081100
30 3 21.0140218281 27.1383775792 7.4346395203
31 1 20.1845209716 28.7347527296 5.8895238136
32 2 23.7790247013 28.5751152143 4.3444081100
33 3 23.7790247013 28.5751152143 7.4346395203
34 1 22.9495238431 30.1714903678 5.8895238136
35 2 26.5440275728 30.0118528524 4.3444081100
36 3 26.5440275728 30.0118528524 7.4346395203
37 1 25.7145267163 31.6082280029 5.8895238136
38 2 29.3090304425 31.4485904876 4.3444081100
39 3 29.3090304425 31.4485904876 7.4346395203
40 1 28.4795295878 33.0449656411 5.8895238136
41 2 32.0740333175 32.8853281257 4.3444081100
42 3 32.0740333175 32.8853281257 7.4346395203
43 2 7.0507573258 16.8417578512 4.3444081100
44 3 7.0507573258 16.8417578512 7.4346395203
45 2 9.8157601955 18.2784954863 4.3444081100
46 3 9.8157601955 18.2784954863 7.4346395203
47 1 8.9862593408 19.8748706399 5.8895238136
48 2 12.5807630705 19.7152331245 4.3444081100
49 3 12.5807630705 19.7152331245 7.4346395203
50 1 11.7512622105 21.3116082750 5.8895238136
51 2 15.3457659402 21.1519707596 4.3444081100
52 3 15.3457659402 21.1519707596 7.4346395203
53 1 14.5162650838 22.7483459101 5.8895238136
54 2 18.1107688117 22.5887083978 4.3444081100
55 3 18.1107688117 22.5887083978 7.4346395203
56 1 17.2812679552 24.1850835482 5.8895238136
57 2 20.8757716849 24.0254460329 4.3444081100
58 3 20.8757716849 24.0254460329 7.4346395203
59 1 20.0462708250 25.6218211833 5.8895238136
60 2 23.6407745564 25.4621836710 4.3444081100
61 3 23.6407745564 25.4621836710 7.4346395203
62 1 22.8112736999 27.0585588215 5.8895238136
63 2 26.4057774261 26.8989213061 4.3444081100
64 3 26.4057774261 26.8989213061 7.4346395203
65 1 25.5762765697 28.4952964566 5.8895238136
66 2 29.1707802993 28.3356589413 4.3444081100
67 3 29.1707802993 28.3356589413 7.4346395203
68 1 28.3412794411 29.9320340948 5.8895238136
69 2 31.9357831708 29.7723965794 4.3444081100
70 3 31.9357831708 29.7723965794 7.4346395203
71 1 31.1062823144 31.3687717299 5.8895238136
72 2 34.7007860440 31.2091342145 4.3444081100
73 3 34.7007860440 31.2091342145 7.4346395203
74 1 33.8712851858 32.8055093680 5.8895238136
75 2 37.4657889155 32.6458718527 4.3444081100
76 3 37.4657889155 32.6458718527 7.4346395203
77 2 4.1475043076 12.2920886668 4.3444081100
78 3 4.1475043076 12.2920886668 7.4346395203
79 2 6.9125071791 13.7288263049 4.3444081100
80 3 6.9125071791 13.7288263049 7.4346395203
81 1 6.0830063227 15.3252014554 5.8895238136
82 2 9.6775100523 15.1655639401 4.3444081100
83 3 9.6775100523 15.1655639401 7.4346395203
84 1 8.8480091941 16.7619390936 5.8895238136
85 2 12.4425129238 16.6023015782 4.3444081100
86 3 12.4425129238 16.6023015782 7.4346395203
87 1 11.6130120674 18.1986767287 5.8895238136
88 2 15.2075157935 18.0390392133 4.3444081100
89 3 15.2075157935 18.0390392133 7.4346395203
90 1 14.3780149388 19.6354143668 5.8895238136
91 2 17.9725186685 19.4757768515 4.3444081100
92 3 17.9725186685 19.4757768515 7.4346395203
93 1 17.1430178086 21.0721520019 5.8895238136
94 2 20.7375215382 20.9125144866 4.3444081100
95 3 20.7375215382 20.9125144866 7.4346395203
96 1 19.9080206835 22.5088896401 5.8895238136
97 2 23.5025244132 22.3492521247 4.3444081100
98 3 23.5025244132 22.3492521247 7.4346395203
99 1 22.6730235533 23.9456272752 5.8895238136
100 2 26.2675272829 23.7859897599 4.3444081100
101 3 26.2675272829 23.7859897599 7.4346395203
102 1 25.4380264265 25.3823649103 5.8895238136
103 2 29.0325301544 25.2227273980 4.3444081100
104 3 29.0325301544 25.2227273980 7.4346395203
105 1 28.2030292980 26.8191025485 5.8895238136
106 2 31.7975330276 26.6594650331 4.3444081100
107 3 31.7975330276 26.6594650331 7.4346395203
108 1 30.9680321677 28.2558401836 5.8895238136
109 2 34.5625358991 28.0962026713 4.3444081100
