Superlattice vectors (celldm1 units):
12.00000000000 0.00000000000 0.00000000000
0.00000000000 8.34688346883 0.00000000000
Layer 1 points (Angstrom):
P -2.98890000000 -3.77916000000 1.05932578400
P -1.32840000000 -2.22684000000 1.05932578400
P -2.98890000000 -0.37884000000 -1.05932578400
P -1.32840000000 -1.46916000000 -1.05932578400
P -2.98890000000 0.84084000000 1.05932578400
P -1.32840000000 2.39316000000 1.05932578400
P -2.98890000000 4.24116000000 -1.05932578400
P -1.32840000000 3.15084000000 -1.05932578400
P -2.98890000000 5.46084000000 1.05932578400
P -1.32840000000 7.01316000000 1.05932578400
P -2.98890000000 8.86116000000 -1.05932578400
P -1.32840000000 7.77084000000 -1.05932578400
P -2.98890000000 10.08084000000 1.05932578400
P -1.32840000000 11.63316000000 1.05932578400
P -2.98890000000 13.48116000000 -1.05932578400
P -1.32840000000 12.39084000000 -1.05932578400
P -2.98890000000 14.70084000000 1.05932578400
P -1.32840000000 16.25316000000 1.05932578400
P -2.98890000000 18.10116000000 -1.05932578400
P -1.32840000000 17.01084000000 -1.05932578400
P -2.98890000000 19.32084000000 1.05932578400
P -1.32840000000 20.87316000000 1.05932578400
P -2.98890000000 22.72116000000 -1.05932578400
P -1.32840000000 21.63084000000 -1.05932578400
P 0.33210000000 -3.77916000000 1.05932578400
P 1.99260000000 -2.22684000000 1.05932578400
P 0.33210000000 -0.37884000000 -1.05932578400
P 1.99260000000 -1.46916000000 -1.05932578400
P 0.33210000000 0.84084000000 1.05932578400
P 1.99260000000 2.39316000000 1.05932578400
P 0.33210000000 4.24116000000 -1.05932578400
P 1.99260000000 3.15084000000 -1.05932578400
P 0.33210000000 5.46084000000 1.05932578400
P 1.99260000000 7.01316000000 1.05932578400
P 0.33210000000 8.86116000000 -1.05932578400
P 1.99260000000 7.77084000000 -1.05932578400
P 0.33210000000 10.08084000000 1.05932578400
P 1.99260000000 11.63316000000 1.05932578400
P 0.33210000000 13.48116000000 -1.05932578400
P 1.99260000000 12.39084000000 -1.05932578400
P 0.33210000000 14.70084000000 1.05932578400
P 1.99260000000 16.25316000000 1.05932578400
P 0.33210000000 18.10116000000 -1.05932578400
P 1.99260000000 17.01084000000 -1.05932578400
P 0.33210000000 19.32084000000 1.05932578400
