Superlattice vectors (celldm1 units):
S1 -9.348000 8.995117 4.344408
S2 -9.348000 8.995117 7.434640
Mo -10.906000 8.095605 5.889524
S1 -10.906000 11.693652 4.344408
S2 -10.906000 11.693652 7.434640
Mo -12.464000 10.794141 5.889524
S1 -12.464000 14.392187 4.344408
S2 -12.464000 14.392187 7.434640
Mo -14.022000 13.492676 5.889524
S1 -14.022000 17.090723 4.344408
S2 -14.022000 17.090723 7.434640
Mo -15.580000 16.191211 5.889524
S1 -15.580000 19.789258 4.344408
S2 -15.580000 19.789258 7.434640
Mo -17.138000 18.889746 5.889524
S1 -17.138000 22.487793 4.344408
S2 -17.138000 22.487793 7.434640
Mo -18.696000 21.588281 5.889524
S1 -18.696000 25.186328 4.344408
S2 -18.696000 25.186328 7.434640
Mo -20.254000 24.286816 5.889524
S1 -20.254000 27.884863 4.344408
S2 -20.254000 27.884863 7.434640
Mo -21.812000 26.985351 5.889524
S1 -21.812000 30.583398 4.344408
S2 -21.812000 30.583398 7.434640
Mo -23.370000 29.683887 5.889524
Mo -24.928000 32.382422 5.889524
Mo -3.116000 0.000000 5.889524
S1 -3.116000 3.598047 4.344408
S2 -3.116000 3.598047 7.434640
Mo -4.674000 2.698535 5.889524
S1 -4.674000 6.296582 4.344408
S2 -4.674000 6.296582 7.434640
Mo -6.232000 5.397070 5.889524
S1 -6.232000 8.995117 4.344408
S2 -6.232000 8.995117 7.434640
Mo -7.790000 8.095605 5.889524
S1 -7.790000 11.693652 4.344408
S2 -7.790000 11.693652 7.434640
Mo -9.348000 10.794141 5.889524
S1 -9.348000 14.392187 4.344408
S2 -9.348000 14.392187 7.434640
Mo -10.906000 13.492676 5.889524
S1 -10.906000 17.090723 4.344408
S2 -10.906000 17.090723 7.434640
Mo -12.464000 16.191211 5.889524
S1 -12.464000 19.789258 4.344408
S2 -12.464000 19.789258 7.434640
Mo -14.022000 18.889746 5.889524
S1 -14.022000 22.487793 4.344408
S2 -14.022000 22.487793 7.434640
Mo -15.580000 21.588281 5.889524
S1 -15.580000 25.186328 4.344408
S2 -15.580000 25.186328 7.434640
Mo -17.138000 24.286816 5.889524
S1 -17.138000 27.884863 4.344408
S2 -17.138000 27.884863 7.434640
Mo -18.696000 26.985351 5.889524
Mo -20.254000 29.683887 5.889524
Mo -3.116000 5.397070 5.889524
Mo -4.674000 8.095605 5.889524
S1 -4.674000 11.693652 4.344408
S2 -4.674000 11.693652 7.434640
Mo -6.232000 10.794141 5.889524
S1 -6.232000 14.392187 4.344408
S2 -6.232000 14.392187 7.434640
Mo -7.790000 13.492676 5.889524
S1 -7.790000 17.090723 4.344408
S2 -7.790000 17.090723 7.434640
Mo -9.348000 16.191211 5.889524
S1 -9.348000 19.789258 4.344408
S2 -9.348000 19.789258 7.434640
Mo -10.906000 18.889746 5.889524
S1 -10.906000 22.487793 4.344408
S2 -10.906000 22.487793 7.434640
Mo -12.464000 21.588281 5.889524
S1 -12.464000 25.186328 4.344408
S2 -12.464000 25.186328 7.434640
Mo -14.022000 24.286816 5.889524
Mo -15.580000 26.985351 5.889524
Mo -4.674000 13.492676 5.889524
S1 -4.674000 17.090723 4.344408
S2 -4.674000 17.090723 7.434640
Mo -6.232000 16.191211 5.889524
S1 -6.232000 19.789258 4.344408
S2 -6.232000 19.789258 7.434640
Mo -7.790000 18.889746 5.889524
S1 -7.790000 22.487793 4.344408
S2 -7.790000 22.487793 7.434640
Mo -9.348000 21.588281 5.889524
Mo -10.906000 24.286816 5.889524
Mo -4.674000 18.889746 5.889524
S1 -4.674000 22.487793 4.344408
S2 -4.674000 22.487793 7.434640
Mo -6.232000 21.588281 5.889524
Mo -7.790000 24.286816 5.889524
Number of points in layer 1: 183
Layer 2 points (Angstrom):
S1 -23.242290 9.702941 10.244408
S2 -23.242290 9.702941 13.334640
S1 -16.371768 5.146395 10.244408
S2 -16.371768 5.146395 13.334640
S1 -18.261799 7.623740 10.244408
S2 -18.261799 7.623740 13.334640
Mo -19.921963 8.316807 11.789524
S1 -20.151831 10.101084 10.244408
S2 -20.151831 10.101084 13.334640
Mo -21.811995 10.794151 11.789524
S1 -22.041863 12.578429 10.244408
S2 -22.041863 12.578429 13.334640
Mo -23.702026 13.271496 11.789524
S1 -23.931894 15.055774 10.244408
S2 -23.931894 15.055774 13.334640
S1 -11.391277 3.067193 10.244408
S2 -11.391277 3.067193 13.334640
Mo -13.051441 3.760260 11.789524
S1 -13.281309 5.544538 10.244408
S2 -13.281309 5.544538 13.334640
Mo -14.941472 6.237605 11.789524
S1 -15.171340 8.021883 10.244408
S2 -15.171340 8.021883 13.334640
Mo -16.831504 8.714950 11.789524
S1 -17.061372 10.499227 10.244408
S2 -17.061372 10.499227 13.334640
Mo -18.721535 11.192294 11.789524
S1 -18.951403 12.976572 10.244408
S2 -18.951403 12.976572 13.334640
Mo -20.611567 13.669639 11.789524
S1 -20.841435 15.453917 10.244408
S2 -20.841435 15.453917 13.334640
Mo -22.501598 16.146984 11.789524
S1 -22.731466 17.931261 10.244408
S2 -22.731466 17.931261 13.334640
Mo -24.391630 18.624328 11.789524
S1 -24.621498 20.408606 10.244408
S2 -24.621498 20.408606 13.334640
S1 -6.410786 0.987991 10.244408
S2 -6.410786 0.987991 13.334640
Mo -8.070950 1.681059 11.789524
S1 -8.300818 3.465336 10.244408
S2 -8.300818 3.465336 13.334640
Mo -9.960982 4.158403 11.789524
S1 -10.190849 5.942681 10.244408
S2 -10.190849 5.942681 13.334640
Mo -11.851013 6.635748 11.789524
S1 -12.080881 8.420026 10.244408
S2 -12.080881 8.420026 13.334640
Mo -13.741045 9.113093 11.789524
S1 -13.970913 10.897370 10.244408
S2 -13.970913 10.897370 13.334640
Mo -15.631076 11.590437 11.789524
S1 -15.860944 13.374715 10.244408
S2 -15.860944 13.374715 13.334640
Mo -17.521108 14.067782 11.789524
S1 -17.750976 15.852060 10.244408
S2 -17.750976 15.852060 13.334640
Mo -19.411139 16.545127 11.789524
S1 -19.641007 18.329404 10.244408
S2 -19.641007 18.329404 13.334640
Mo -21.301171 19.022471 11.789524
S1 -21.531039 20.806749 10.244408
S2 -21.531039 20.806749 13.334640
Mo -23.191202 21.499816 11.789524
S1 -23.421070 23.284094 10.244408
S2 -23.421070 23.284094 13.334640
Mo -25.081234 23.977161 11.789524
S1 -25.311102 25.761438 10.244408
S2 -25.311102 25.761438 13.334640
Mo -3.090459 -0.398143 11.789524
S1 -3.320327 1.386134 10.244408
S2 -3.320327 1.386134 13.334640
Mo -4.980491 2.079202 11.789524
S1 -5.210359 3.863479 10.244408
S2 -5.210359 3.863479 13.334640
Mo -6.870522 4.556546 11.789524
S1 -7.100390 6.340824 10.244408
S2 -7.100390 6.340824 13.334640
Mo -8.760554 7.033891 11.789524
S1 -8.990422 8.818169 10.244408
S2 -8.990422 8.818169 13.334640
Mo -10.650585 9.511236 11.789524
S1 -10.880453 11.295513 10.244408
S2 -10.880453 11.295513 13.334640
Mo -12.540617 11.988580 11.789524
S1 -12.770485 13.772858 10.244408
S2 -12.770485 13.772858 13.334640
Mo -14.430649 14.465925 11.789524
S1 -14.660516 16.250203 10.244408
S2 -14.660516 16.250203 13.334640
Mo -16.320680 16.943270 11.789524
S1 -16.550548 18.727547 10.244408
S2 -16.550548 18.727547 13.334640
Mo -18.210712 19.420614 11.789524
S1 -18.440580 21.204892 10.244408
S2 -18.440580 21.204892 13.334640
Mo -20.100743 21.897959 11.789524
S1 -20.330611 23.682237 10.244408
S2 -20.330611 23.682237 13.334640
Mo -21.990775 24.375304 11.789524
S1 -22.220643 26.159581 10.244408
S2 -22.220643 26.159581 13.334640
Mo -23.880806 26.852649 11.789524
S1 -24.110674 28.636926 10.244408
S2 -24.110674 28.636926 13.334640
Mo -3.780063 4.954689 11.789524
S1 -4.009931 6.738967 10.244408
S2 -4.009931 6.738967 13.334640
Mo -5.670095 7.432034 11.789524
S1 -5.899963 9.216311 10.244408
S2 -5.899963 9.216311 13.334640
Mo -7.560126 9.909379 11.789524
S1 -7.789994 11.693656 10.244408
S2 -7.789994 11.693656 13.334640
Mo -9.450158 12.386723 11.789524
S1 -9.680026 14.171001 10.244408
S2 -9.680026 14.171001 13.334640
Mo -11.340189 14.864068 11.789524
S1 -11.570057 16.648346 10.244408
S2 -11.570057 16.648346 13.334640
Mo -13.230221 17.341413 11.789524
S1 -13.460089 19.125690 10.244408
S2 -13.460089 19.125690 13.334640
Mo -15.120252 19.818757 11.789524
S1 -15.350120 21.603035 10.244408
S2 -15.350120 21.603035 13.334640
Mo -17.010284 22.296102 11.789524
S1 -17.240152 24.080380 10.244408
S2 -17.240152 24.080380 13.334640
Mo -18.900316 24.773447 11.789524
S1 -19.130183 26.557724 10.244408
S2 -19.130183 26.557724 13.334640
Mo -20.790347 27.250792 11.789524
S1 -21.020215 29.035069 10.244408
S2 -21.020215 29.035069 13.334640
Mo -22.680379 29.728136 11.789524
S1 -22.910247 31.512414 10.244408
S2 -22.910247 31.512414 13.334640
Mo -24.570410 32.205481 11.789524
Mo -4.469667 10.307522 11.789524
S1 -4.699535 12.091799 10.244408
S2 -4.699535 12.091799 13.334640
Mo -6.359699 12.784866 11.789524
S1 -6.589566 14.569144 10.244408
S2 -6.589566 14.569144 13.334640
Mo -8.249730 15.262211 11.789524
S1 -8.479598 17.046489 10.244408
S2 -8.479598 17.046489 13.334640
Mo -10.139762 17.739556 11.789524
S1 -10.369630 19.523833 10.244408
S2 -10.369630 19.523833 13.334640
Mo -12.029793 20.216900 11.789524
S1 -12.259661 22.001178 10.244408
S2 -12.259661 22.001178 13.334640
Mo -13.919825 22.694245 11.789524
S1 -14.149693 24.478523 10.244408
S2 -14.149693 24.478523 13.334640
Mo -15.809856 25.171590 11.789524
S1 -16.039724 26.955867 10.244408
S2 -16.039724 26.955867 13.334640
Mo -17.699888 27.648934 11.789524
Mo -19.589919 30.126279 11.789524
Mo -5.159271 15.660354 11.789524
S1 -5.389139 17.444632 10.244408
S2 -5.389139 17.444632 13.334640
Mo -7.049302 18.137699 11.789524
S1 -7.279170 19.921976 10.244408
S2 -7.279170 19.921976 13.334640
Mo -8.939334 20.615043 11.789524
S1 -9.169202 22.399321 10.244408
S2 -9.169202 22.399321 13.334640
Mo -10.829366 23.092388 11.789524
S1 -11.059233 24.876666 10.244408
S2 -11.059233 24.876666 13.334640
Mo -12.719397 25.569733 11.789524
Mo -3.958843 18.535842 11.789524
S1 -4.188711 20.320119 10.244408
S2 -4.188711 20.320119 13.334640
Mo -5.848875 21.013186 11.789524
S1 -6.078743 22.797464 10.244408
S2 -6.078743 22.797464 13.334640
Mo -7.738906 23.490531 11.789524
Number of points in layer 2: 183

Total number of atoms: 366
