
 114 atoms
 6 atom types

 0.0000000000 13.5823286303 xlo xhi
 0.0000000000 11.7626416297 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 6.7911643269 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 5.0040159741 11.9690041335 4.3444081100
2 3 5.0040159741 11.9690041335 7.4346395203
3 2 7.8634536695 13.2071769743 4.3444081100
4 3 7.8634536695 13.2071769743 7.4346395203
5 2 10.7228913655 14.4453498163 4.3444081100
6 3 10.7228913655 14.4453498163 7.4346395203
7 2 1.7871485630 7.6353991888 4.3444081100
8 3 1.7871485630 7.6353991888 7.4346395203
9 2 4.6465862583 8.8735720296 4.3444081100
10 3 4.6465862583 8.8735720296 7.4346395203
11 1 3.9317268407 10.5244691511 5.8895238136
12 2 7.5060239557 10.1117448716 4.3444081100
13 3 7.5060239557 10.1117448716 7.4346395203
14 1 6.7911645367 11.7626419931 5.8895238136
15 2 10.3654616511 11.3499177125 4.3444081100
16 3 10.3654616511 11.3499177125 7.4346395203
17 1 9.6506022321 13.0008148339 5.8895238136
18 2 13.2248993471 12.5880905545 4.3444081100
19 3 13.2248993471 12.5880905545 7.4346395203
20 1 12.5100399275 14.2389876748 5.8895238136
21 2 16.0843370425 13.8262633953 4.3444081100
22 3 16.0843370425 13.8262633953 7.4346395203
23 2 1.4297188485 4.5399670850 4.3444081100
24 3 1.4297188485 4.5399670850 7.4346395203
25 1 0.7148594295 6.1908642065 5.8895238136
26 2 4.2891565446 5.7781399270 4.3444081100
27 3 4.2891565446 5.7781399270 7.4346395203
28 1 3.5742971256 7.4290370485 5.8895238136
29 2 7.1485942399 7.0163127678 4.3444081100
30 3 7.1485942399 7.0163127678 7.4346395203
31 1 6.4337348209 8.6672098893 5.8895238136
32 2 10.0080319360 8.2544856098 4.3444081100
33 3 10.0080319360 8.2544856098 7.4346395203
34 1 9.2931725177 9.9053827301 5.8895238136
35 2 12.8674696314 9.4926584506 4.3444081100
36 3 12.8674696314 9.4926584506 7.4346395203
37 1 12.1526102137 11.1435555721 5.8895238136
38 2 15.7269073267 10.7308312915 4.3444081100
39 3 15.7269073267 10.7308312915 7.4346395203
40 1 15.0120479091 12.3817284129 5.8895238136
41 1 17.8714856051 13.6199012549 5.8895238136
42 1 0.3574297158 3.0954321038 5.8895238136
43 1 3.2168674112 4.3336049446 5.8895238136
44 2 6.7911645248 3.9208806652 4.3444081100
45 3 6.7911645248 3.9208806652 7.4346395203
46 1 6.0763051065 5.5717777855 5.8895238136
47 2 9.6506022216 5.1590535060 4.3444081100
48 3 9.6506022216 5.1590535060 7.4346395203
49 1 8.9357428026 6.8099506275 5.8895238136
50 2 12.5100399169 6.3972263468 4.3444081100
51 3 12.5100399169 6.3972263468 7.4346395203
52 1 11.7951804979 8.0481234683 5.8895238136
53 1 14.6546181940 9.2862963103 5.8895238136
54 1 8.5783130868 3.7145185236 5.8895238136
55 2 12.1526102018 3.3017942442 4.3444081100
56 3 12.1526102018 3.3017942442 7.4346395203
57 1 11.4377507842 4.9526913656 5.8895238136
58 5 2.5020079795 9.6990205874 10.2444081116
59 6 2.5020079795 9.6990205874 13.3346395188
60 5 5.0040159622 11.5562798469 10.2444081116
61 6 5.0040159622 11.5562798469 13.3346395188
62 5 7.5060239448 13.4135391064 10.2444081116
63 6 7.5060239448 13.4135391064 13.3346395188
64 5 0.3574297079 4.7463292241 10.2444081116
65 6 0.3574297079 4.7463292241 13.3346395188
66 5 2.8594376905 6.6035884836 10.2444081116
67 6 2.8594376905 6.6035884836 13.3346395188
68 4 1.7871485593 8.0481234671 11.7895238152
69 5 5.3614456731 8.4608477431 10.2444081116
70 6 5.3614456731 8.4608477431 13.3346395188
71 4 4.2891565419 9.9053827266 11.7895238152
72 5 7.8634536571 10.3181070026 10.2444081116
73 6 7.8634536571 10.3181070026 13.3346395188
74 4 6.7911645245 11.7626419861 11.7895238152
75 5 10.3654616397 12.1753662620 10.2444081116
76 6 10.3654616397 12.1753662620 13.3346395188
77 4 9.2931725071 13.6199012455 11.7895238152
78 5 12.8674696223 14.0326255215 10.2444081116
79 6 12.8674696223 14.0326255215 13.3346395188
80 4 -0.3574297123 3.0954321038 11.7895238152
81 5 3.2168674029 3.5081563798 10.2444081116
82 6 3.2168674029 3.5081563798 13.3346395188
83 4 2.1445782716 4.9526913633 11.7895238152
84 5 5.7188753855 5.3654156393 10.2444081116
85 6 5.7188753855 5.3654156393 13.3346395188
86 4 4.6465862542 6.8099506228 11.7895238152
87 5 8.2208833681 7.2226748987 10.2444081116
88 6 8.2208833681 7.2226748987 13.3346395188
89 4 7.1485942368 8.6672098822 11.7895238152
90 5 10.7228913507 9.0799341582 10.2444081116
91 6 10.7228913507 9.0799341582 13.3346395188
92 4 9.6506022194 10.5244691417 11.7895238152
93 5 13.2248993333 10.9371934177 10.2444081116
94 6 13.2248993333 10.9371934177 13.3346395188
95 4 12.1526102020 12.3817284012 11.7895238152
96 5 15.7269073172 12.7944526771 10.2444081116
97 6 15.7269073172 12.7944526771 13.3346395188
98 4 14.6546181846 14.2389876606 11.7895238152
99 4 5.0040159652 3.7145185189 11.7895238152
100 5 8.5783130804 4.1272427949 10.2444081116
101 6 8.5783130804 4.1272427949 13.3346395188
102 4 7.5060239478 5.5717777784 11.7895238152
103 5 11.0803210637 5.9845020556 10.2444081116
104 6 11.0803210637 5.9845020556 13.3346395188
105 4 10.0080319318 7.4290370379 11.7895238152
106 5 13.5823290463 7.8417613150 10.2444081116
107 6 13.5823290463 7.8417613150 13.3346395188
108 4 12.5100399144 9.2862962974 11.7895238152
109 4 15.0120478970 11.1435555568 11.7895238152
110 4 17.5140558796 13.0008148163 11.7895238152
111 5 11.4377507747 2.8890699517 10.2444081116
112 6 11.4377507747 2.8890699517 13.3346395188
113 4 10.3654616428 4.3336049341 11.7895238152
114 4 12.8674696254 6.1908641935 11.7895238152
