Superlattice vectors (celldm1_l units):
-0.50000000000 4.33012700000 0.00000000000
-4.00000000000 1.73205080000 0.00000000000
Layer 1 points (Angstrom):
S1 -12.46400000000 3.59804685827 4.34440811000
S2 -12.46400000000 3.59804685827 7.43463952000
S1 -14.02200000000 6.29658200467 4.34440811000
S2 -14.02200000000 6.29658200467 7.43463952000
S1 -15.58000000000 8.99511715107 4.34440811000
S2 -15.58000000000 8.99511715107 7.43463952000
S1 -7.79000000000 0.89951171187 4.34440811000
S2 -7.79000000000 0.89951171187 7.43463952000
S1 -9.34800000000 3.59804685827 4.34440811000
S2 -9.34800000000 3.59804685827 7.43463952000
Mo -10.90600000000 2.69853514640 5.88952381500
S1 -10.90600000000 6.29658200467 4.34440811000
S2 -10.90600000000 6.29658200467 7.43463952000
Mo -12.46400000000 5.39707029280 5.88952381500
S1 -12.46400000000 8.99511715107 4.34440811000
S2 -12.46400000000 8.99511715107 7.43463952000
Mo -14.02200000000 8.09560543920 5.88952381500
S1 -14.02200000000 11.69365229747 4.34440811000
S2 -14.02200000000 11.69365229747 7.43463952000
Mo -15.58000000000 10.79414058560 5.88952381500
S1 -15.58000000000 14.39218744387 4.34440811000
S2 -15.58000000000 14.39218744387 7.43463952000
S1 -4.67400000000 0.89951171187 4.34440811000
S2 -4.67400000000 0.89951171187 7.43463952000
Mo -6.23200000000 0.00000000000 5.88952381500
S1 -6.23200000000 3.59804685827 4.34440811000
S2 -6.23200000000 3.59804685827 7.43463952000
Mo -7.79000000000 2.69853514640 5.88952381500
S1 -7.79000000000 6.29658200467 4.34440811000
S2 -7.79000000000 6.29658200467 7.43463952000
Mo -9.34800000000 5.39707029280 5.88952381500
S1 -9.34800000000 8.99511715107 4.34440811000
S2 -9.34800000000 8.99511715107 7.43463952000
Mo -10.90600000000 8.09560543920 5.88952381500
S1 -10.90600000000 11.69365229747 4.34440811000
S2 -10.90600000000 11.69365229747 7.43463952000
Mo -12.46400000000 10.79414058560 5.88952381500
S1 -12.46400000000 14.39218744387 4.34440811000
S2 -12.46400000000 14.39218744387 7.43463952000
Mo -14.02200000000 13.49267573200 5.88952381500
Mo -15.58000000000 16.19121087840 5.88952381500
Mo -3.11600000000 0.00000000000 5.88952381500
Mo -4.67400000000 2.69853514640 5.88952381500
S1 -4.67400000000 6.29658200467 4.34440811000
S2 -4.67400000000 6.29658200467 7.43463952000
Mo -6.23200000000 5.39707029280 5.88952381500
S1 -6.23200000000 8.99511715107 4.34440811000
S2 -6.23200000000 8.99511715107 7.43463952000
Mo -7.79000000000 8.09560543920 5.88952381500
S1 -7.79000000000 11.69365229747 4.34440811000
S2 -7.79000000000 11.69365229747 7.43463952000
Mo -9.34800000000 10.79414058560 5.88952381500
Mo -10.90600000000 13.49267573200 5.88952381500
Mo -4.67400000000 8.09560543920 5.88952381500
S1 -4.67400000000 11.69365229747 4.34440811000
S2 -4.67400000000 11.69365229747 7.43463952000
Mo -6.23200000000 10.79414058560 5.88952381500
Number of points in layer 1: 57
Layer 2 points (Angstrom):
S1 -9.92199999559 1.37293892133 10.24440811000
S2 -9.92199999559 1.37293892133 13.33463952000
S1 -12.05399999290 3.64538956939 10.24440811000
S2 -12.05399999290 3.64538956939 13.33463952000
S1 -14.18599999021 5.91784021744 10.24440811000
S2 -14.18599999021 5.91784021744 13.33463952000
S1 -4.75599999828 -0.18937089562 10.24440811000
S2 -4.75599999828 -0.18937089562 13.33463952000
S1 -6.88799999559 2.08307975243 10.24440811000
S2 -6.88799999559 2.08307975243 13.33463952000
Mo -8.19999999731 0.85216898585 11.78952381500
S1 -9.01999999290 4.35553040048 10.24440811000
S2 -9.01999999290 4.35553040048 13.33463952000
Mo -10.33199999462 3.12461963390 11.78952381500
S1 -11.15199999021 6.62798104854 10.24440811000
S2 -11.15199999021 6.62798104854 13.33463952000
Mo -12.46399999193 5.39707028196 11.78952381500
S1 -13.28399998752 8.90043169659 10.24440811000
S2 -13.28399998752 8.90043169659 13.33463952000
Mo -14.59599998924 7.66952093001 11.78952381500
S1 -15.41599998483 11.17288234464 10.24440811000
S2 -15.41599998483 11.17288234464 13.33463952000
Mo -3.03400000000 -0.71014083110 11.78952381500
S1 -3.85399999559 2.79322058353 10.24440811000
S2 -3.85399999559 2.79322058353 13.33463952000
Mo -5.16599999731 1.56230981695 11.78952381500
S1 -5.98599999290 5.06567123158 10.24440811000
S2 -5.98599999290 5.06567123158 13.33463952000
Mo -7.29799999462 3.83476046500 11.78952381500
S1 -8.11799999021 7.33812187963 10.24440811000
S2 -8.11799999021 7.33812187963 13.33463952000
Mo -9.42999999193 6.10721111306 11.78952381500
S1 -10.24999998752 9.61057252769 10.24440811000
S2 -10.24999998752 9.61057252769 13.33463952000
Mo -11.56199998924 8.37966176111 11.78952381500
S1 -12.38199998483 11.88302317574 10.24440811000
S2 -12.38199998483 11.88302317574 13.33463952000
Mo -13.69399998655 10.65211240916 11.78952381500
S1 -14.51399998214 14.15547382379 10.24440811000
S2 -14.51399998214 14.15547382379 13.33463952000
Mo -15.82599998386 12.92456305721 11.78952381500
Mo -4.26399999462 4.54490129610 11.78952381500
S1 -5.08399999021 8.04826271073 10.24440811000
S2 -5.08399999021 8.04826271073 13.33463952000
Mo -6.39599999193 6.81735194415 11.78952381500
S1 -7.21599998752 10.32071335879 10.24440811000
S2 -7.21599998752 10.32071335879 13.33463952000
Mo -8.52799998924 9.08980259221 11.78952381500
S1 -9.34799998483 12.59316400684 10.24440811000
S2 -9.34799998483 12.59316400684 13.33463952000
Mo -10.65999998655 11.36225324026 11.78952381500
Mo -12.79199998386 13.63470388831 11.78952381500
Mo -14.92399998117 15.90715453636 11.78952381500
S1 -4.18199998752 11.03085418988 10.24440811000
S2 -4.18199998752 11.03085418988 13.33463952000
Mo -5.49399998924 9.79994342330 11.78952381500
Mo -7.62599998655 12.07239407136 11.78952381500
Number of points in layer 2: 57

Total number of atoms: 114
