Superlattice vectors (celldm1 units):
-0.500000 9.526279 0.000000
-8.500000 4.330127 0.000000
Layer 1 points (Angstrom):
C -20.910000 9.231831 0.000000
C -22.140000 11.362253 0.000000
C -17.220000 7.101408 0.000000
C -18.450000 9.231831 0.000000
C -19.680000 8.521690 0.000000
C -19.680000 11.362253 0.000000
C -20.910000 10.652112 0.000000
C -20.910000 13.492676 0.000000
C -22.140000 12.782535 0.000000
C -22.140000 15.623098 0.000000
C -23.370000 17.753521 0.000000
C -13.530000 4.970986 0.000000
C -14.760000 7.101408 0.000000
C -15.990000 6.391267 0.000000
C -15.990000 9.231831 0.000000
C -17.220000 8.521690 0.000000
C -17.220000 11.362253 0.000000
C -18.450000 10.652112 0.000000
C -18.450000 13.492676 0.000000
C -19.680000 12.782535 0.000000
C -19.680000 15.623098 0.000000
C -20.910000 14.912957 0.000000
C -20.910000 17.753521 0.000000
C -22.140000 17.043380 0.000000
C -22.140000 19.883943 0.000000
C -23.370000 19.173802 0.000000
C -23.370000 22.014366 0.000000
C -9.840000 2.840563 0.000000
C -11.070000 4.970986 0.000000
C -12.300000 4.260845 0.000000
C -12.300000 7.101408 0.000000
C -13.530000 6.391267 0.000000
C -13.530000 9.231831 0.000000
C -14.760000 8.521690 0.000000
C -14.760000 11.362253 0.000000
C -15.990000 10.652112 0.000000
C -15.990000 13.492676 0.000000
C -17.220000 12.782535 0.000000
C -17.220000 15.623098 0.000000
C -18.450000 14.912957 0.000000
C -18.450000 17.753521 0.000000
C -19.680000 17.043380 0.000000
C -19.680000 19.883943 0.000000
C -20.910000 19.173802 0.000000
C -20.910000 22.014366 0.000000
C -22.140000 21.304225 0.000000
C -22.140000 24.144788 0.000000
C -23.370000 23.434647 0.000000
C -23.370000 26.275211 0.000000
C -7.380000 2.840563 0.000000
C -8.610000 2.130422 0.000000
C -8.610000 4.970986 0.000000
C -9.840000 4.260845 0.000000
C -9.840000 7.101408 0.000000
C -11.070000 6.391267 0.000000
C -11.070000 9.231831 0.000000
C -12.300000 8.521690 0.000000
C -12.300000 11.362253 0.000000
C -13.530000 10.652112 0.000000
C -13.530000 13.492676 0.000000
C -14.760000 12.782535 0.000000
C -14.760000 15.623098 0.000000
C -15.990000 14.912957 0.000000
C -15.990000 17.753521 0.000000
C -17.220000 17.043380 0.000000
C -17.220000 19.883943 0.000000
C -18.450000 19.173802 0.000000
C -18.450000 22.014366 0.000000
C -19.680000 21.304225 0.000000
C -19.680000 24.144788 0.000000
C -20.910000 23.434647 0.000000
C -20.910000 26.275211 0.000000
C -22.140000 25.565070 0.000000
C -22.140000 28.405633 0.000000
C -23.370000 27.695492 0.000000
C -23.370000 30.536056 0.000000
C -3.690000 0.710141 0.000000
C -4.920000 2.840563 0.000000
C -6.150000 2.130422 0.000000
C -6.150000 4.970986 0.000000
C -7.380000 4.260845 0.000000
C -7.380000 7.101408 0.000000
C -8.610000 6.391267 0.000000
C -8.610000 9.231831 0.000000
C -9.840000 8.521690 0.000000
C -9.840000 11.362253 0.000000
C -11.070000 10.652112 0.000000
C -11.070000 13.492676 0.000000
C -12.300000 12.782535 0.000000
C -12.300000 15.623098 0.000000
C -13.530000 14.912957 0.000000
C -13.530000 17.753521 0.000000
C -14.760000 17.043380 0.000000
C -14.760000 19.883943 0.000000
C -15.990000 19.173802 0.000000
C -15.990000 22.014366 0.000000
C -17.220000 21.304225 0.000000
C -17.220000 24.144788 0.000000
C -18.450000 23.434647 0.000000
C -18.450000 26.275211 0.000000
C -19.680000 25.565070 0.000000
C -19.680000 28.405633 0.000000
C -20.910000 27.695492 0.000000
C -20.910000 30.536056 0.000000
C -22.140000 29.825915 0.000000
C -23.370000 31.956337 0.000000
C -2.460000 0.000000 0.000000
C -2.460000 2.840563 0.000000
C -3.690000 2.130422 0.000000
C -3.690000 4.970986 0.000000
C -4.920000 4.260845 0.000000
C -4.920000 7.101408 0.000000
C -6.150000 6.391267 0.000000
C -6.150000 9.231831 0.000000
C -7.380000 8.521690 0.000000
C -7.380000 11.362253 0.000000
C -8.610000 10.652112 0.000000
C -8.610000 13.492676 0.000000
C -9.840000 12.782535 0.000000
C -9.840000 15.623098 0.000000
C -11.070000 14.912957 0.000000
C -11.070000 17.753521 0.000000
C -12.300000 17.043380 0.000000
C -12.300000 19.883943 0.000000
C -13.530000 19.173802 0.000000
C -13.530000 22.014366 0.000000
C -14.760000 21.304225 0.000000
C -14.760000 24.144788 0.000000
C -15.990000 23.434647 0.000000
C -15.990000 26.275211 0.000000
C -17.220000 25.565070 0.000000
C -17.220000 28.405633 0.000000
C -18.450000 27.695492 0.000000
C -19.680000 29.825915 0.000000
C -2.460000 4.260845 0.000000
C -3.690000 6.391267 0.000000
C -3.690000 9.231831 0.000000
C -4.920000 8.521690 0.000000
C -4.920000 11.362253 0.000000
C -6.150000 10.652112 0.000000
C -6.150000 13.492676 0.000000
C -7.380000 12.782535 0.000000
C -7.380000 15.623098 0.000000
C -8.610000 14.912957 0.000000
C -8.610000 17.753521 0.000000
C -9.840000 17.043380 0.000000
C -9.840000 19.883943 0.000000
C -11.070000 19.173802 0.000000
C -11.070000 22.014366 0.000000
C -12.300000 21.304225 0.000000
C -12.300000 24.144788 0.000000
C -13.530000 23.434647 0.000000
C -13.530000 26.275211 0.000000
C -14.760000 25.565070 0.000000
C -15.990000 27.695492 0.000000
C -3.690000 10.652112 0.000000
C -3.690000 13.492676 0.000000
C -4.920000 12.782535 0.000000
C -4.920000 15.623098 0.000000
C -6.150000 14.912957 0.000000
C -6.150000 17.753521 0.000000
C -7.380000 17.043380 0.000000
C -7.380000 19.883943 0.000000
C -8.610000 19.173802 0.000000
C -8.610000 22.014366 0.000000
C -9.840000 21.304225 0.000000
C -9.840000 24.144788 0.000000
C -11.070000 23.434647 0.000000
C -12.300000 25.565070 0.000000
C -3.690000 14.912957 0.000000
C -3.690000 17.753521 0.000000
C -4.920000 17.043380 0.000000
C -4.920000 19.883943 0.000000
C -6.150000 19.173802 0.000000
C -6.150000 22.014366 0.000000
C -7.380000 21.304225 0.000000
C -7.380000 24.144788 0.000000
C -8.610000 23.434647 0.000000
C -3.690000 19.173802 0.000000
C -3.690000 22.014366 0.000000
C -4.920000 21.304225 0.000000
C -6.150000 23.434647 0.000000
Number of points in layer 1: 182
Layer 2 points (Angstrom):
C -20.761319 9.239634 3.300000
C -22.207582 11.229590 3.300000
C -15.422308 5.517248 3.300000
C -16.868571 7.507203 3.300000
C -18.314835 9.497158 3.300000
C -19.463736 8.662157 3.300000
C -19.761099 11.487113 3.300000
C -20.910000 10.652112 3.300000
C -21.207363 13.477068 3.300000
C -22.356264 12.642067 3.300000
C -22.653626 15.467023 3.300000
C -11.529560 3.784816 3.300000
C -12.975824 5.774772 3.300000
C -14.124725 4.939771 3.300000
C -14.422088 7.764727 3.300000
C -15.570989 6.929726 3.300000
C -15.868352 9.754682 3.300000
C -17.017253 8.919681 3.300000
C -17.314615 11.744637 3.300000
C -18.463516 10.909636 3.300000
C -18.760879 13.734592 3.300000
C -19.909780 12.899591 3.300000
C -20.207143 15.724547 3.300000
C -21.356044 14.889546 3.300000
C -21.653407 17.714502 3.300000
C -22.802308 16.879501 3.300000
C -23.099670 19.704457 3.300000
C -7.636813 2.052385 3.300000
C -9.083077 4.042340 3.300000
C -10.231978 3.207339 3.300000
C -10.529341 6.032295 3.300000
C -11.678242 5.197294 3.300000
C -11.975604 8.022250 3.300000
C -13.124505 7.187249 3.300000
C -13.421868 10.012205 3.300000
C -14.570769 9.177205 3.300000
C -14.868132 12.002160 3.300000
C -16.017033 11.167160 3.300000
C -16.314396 13.992115 3.300000
C -17.463297 13.157115 3.300000
C -17.760659 15.982070 3.300000
C -18.909560 15.147070 3.300000
C -19.206923 17.972026 3.300000
C -20.355824 17.137025 3.300000
C -20.653187 19.961981 3.300000
C -21.802088 19.126980 3.300000
C -22.099451 21.951936 3.300000
C -23.248352 21.116935 3.300000
C -23.545714 23.941891 3.300000
C -3.744066 0.319954 3.300000
C -5.190330 2.309909 3.300000
C -6.339231 1.474908 3.300000
C -6.636593 4.299864 3.300000
C -7.785495 3.464863 3.300000
C -8.082857 6.289819 3.300000
C -9.231758 5.454818 3.300000
C -9.529121 8.279774 3.300000
C -10.678022 7.444773 3.300000
C -10.975385 10.269729 3.300000
C -12.124286 9.434728 3.300000
C -12.421648 12.259684 3.300000
C -13.570549 11.424683 3.300000
