
 222 atoms
 6 atom types

 0.000000 18.954028 xlo xhi
 0.000000 16.414671 ylo yhi
 0.000000 100.000000 zlo zhi
 9.477013 0.000000  0.000000 xy xz yz

 Masses 
 
1 95.940000 
2 32.066000 
3 32.066000 
4 95.940000 
5 32.066000 
6 32.066000 

 Atoms 
 
50 3 4.098145 5.915158 7.434644
51 1 3.329730 7.541819 5.889533
52 2 6.915604 7.246059 4.344422
53 3 6.915604 7.246059 7.434644
54 1 6.147217 8.872737 5.889533
55 2 9.733073 8.576977 4.344422
56 3 9.733073 8.576977 7.434644
57 1 8.964677 10.203638 5.889533
58 2 12.550551 9.907879 4.344422
59 3 12.550551 9.907879 7.434644
60 1 11.782146 11.534556 5.889533
61 2 15.368020 11.238797 4.344422
62 3 15.368020 11.238797 7.434644
63 1 14.599624 12.865458 5.889533
64 2 18.185480 12.569698 4.344422
65 3 18.185480 12.569698 7.434644
66 1 17.417083 14.196359 5.889533
67 2 21.002968 13.900616 4.344422
68 3 21.002968 13.900616 7.434644
69 1 20.234552 15.527277 5.889533
70 2 23.820427 15.231518 4.344422
71 3 23.820427 15.231518 7.434644
72 1 23.052030 16.858179 5.889533
73 1 25.869499 18.189097 5.889533
74 1 0.256145 3.105459 5.889533
75 2 3.842000 2.809699 4.344422
76 3 3.842000 2.809699 7.434644
77 1 3.073604 4.436360 5.889533
78 2 6.659479 4.140601 4.344422
79 3 6.659479 4.140601 7.434644
80 1 5.891073 5.767278 5.889533
81 2 9.476948 5.471519 4.344422
82 3 9.476948 5.471519 7.434644
83 1 8.708532 7.098180 5.889533
84 2 12.294407 6.802420 4.344422
85 3 12.294407 6.802420 7.434644
86 1 11.526020 8.429098 5.889533
87 2 15.111876 8.133338 4.344422
88 3 15.111876 8.133338 7.434644
89 1 14.343479 9.759999 5.889533
90 2 17.929354 9.464239 4.344422
91 3 17.929354 9.464239 7.434644
92 1 17.160948 11.090917 5.889533
93 2 20.746823 10.795157 4.344422
94 3 20.746823 10.795157 7.434644
95 1 19.978427 12.421818 5.889533
96 1 22.795895 13.752736 5.889533
97 1 8.452407 3.992721 5.889533
98 2 12.038291 3.696978 4.344422
99 3 12.038291 3.696978 7.434644
100 1 11.269875 5.323639 5.889533
101 2 14.855750 5.027879 4.344422
102 3 14.855750 5.027879 7.434644
103 1 14.087354 6.654540 5.889533
104 2 17.673219 6.358797 4.344422
105 3 17.673219 6.358797 7.434644
106 1 16.904823 7.985458 5.889533
107 1 19.722282 9.316360 5.889533
108 1 13.831219 3.549098 5.889533
109 2 17.417093 3.253338 4.344422
110 3 17.417093 3.253338 7.434644
111 1 16.648678 4.880000 5.889533
112 5 8.452396 17.893337 10.244393
113 6 8.452396 17.893337 13.334646
114 5 3.585874 11.238797 10.244393
115 6 3.585874 11.238797 13.334646
116 4 4.354270 12.865458 11.789535
117 5 6.147198 13.013337 10.244393
118 6 6.147198 13.013337 13.334646
119 4 6.915594 14.639999 11.789535
120 5 8.708541 14.787878 10.244393
121 6 8.708541 14.787878 13.334646
122 4 9.476947 16.414556 11.789535
123 5 11.269875 16.562436 10.244393
124 6 11.269875 16.562436 13.334646
125 4 12.038271 18.189097 11.789535
126 5 13.831199 18.336976 10.244393
127 6 13.831199 18.336976 13.334646
128 5 1.280676 6.358797 10.244393
129 6 1.280676 6.358797 13.334646
130 4 2.049072 7.985458 11.789535
131 5 3.842000 8.133338 10.244393
132 6 3.842000 8.133338 13.334646
133 4 4.610396 9.759999 11.789535
134 5 6.403343 9.907879 10.244393
135 6 6.403343 9.907879 13.334646
136 4 7.171749 11.534556 11.789535
137 5 8.964677 11.682436 10.244393
138 6 8.964677 11.682436 13.334646
139 4 9.733073 13.309097 11.789535
140 5 11.526001 13.456977 10.244393
141 6 11.526001 13.456977 13.334646
142 4 12.294397 15.083638 11.789535
143 5 14.087344 15.231518 10.244393
144 6 14.087344 15.231518 13.334646
145 4 14.855749 16.858195 11.789535
146 5 16.648677 17.006075 10.244393
147 6 16.648677 17.006075 13.334646
148 4 17.417074 18.632736 11.789535
149 5 19.210020 18.780616 10.244393
150 6 19.210020 18.780616 13.334646
151 4 -0.256126 3.105459 11.789535
152 5 1.536802 3.253338 10.244393
153 6 1.536802 3.253338 13.334646
154 4 2.305198 4.880000 11.789535
155 5 4.098145 5.027879 10.244393
156 6 4.098145 5.027879 13.334646
157 4 4.866541 6.654540 11.789535
158 5 6.659469 6.802420 10.244393
159 6 6.659469 6.802420 13.334646
160 4 7.427875 8.429098 11.789535
161 5 9.220803 8.576977 10.244393
162 6 9.220803 8.576977 13.334646
163 4 9.989199 10.203638 11.789535
164 5 11.782146 10.351518 10.244393
165 6 11.782146 10.351518 13.334646
166 4 12.550551 11.978196 11.789535
167 5 14.343479 12.126075 10.244393
168 6 14.343479 12.126075 13.334646
169 4 15.111875 13.752736 11.789535
170 5 16.904822 13.900616 10.244393
171 6 16.904822 13.900616 13.334646
172 4 17.673218 15.527277 11.789535
173 5 19.466146 15.675157 10.244393
174 6 19.466146 15.675157 13.334646
175 4 20.234552 17.301834 11.789535
176 5 22.027499 17.449714 10.244393
177 6 22.027499 17.449714 13.334646
178 4 22.795895 19.076375 11.789535
179 4 5.122677 3.549098 11.789535
180 5 6.915604 3.696978 10.244393
181 6 6.915604 3.696978 13.334646
182 4 7.684001 5.323639 11.789535
183 5 9.476948 5.471519 10.244393
184 6 9.476948 5.471519 13.334646
185 4 10.245344 7.098180 11.789535
186 5 12.038272 7.246059 10.244393
187 6 12.038272 7.246059 13.334646
188 4 12.806677 8.872737 11.789535
189 5 14.599624 9.020617 10.244393
190 6 14.599624 9.020617 13.334646
191 4 15.368020 10.647278 11.789535
192 5 17.160948 10.795157 10.244393
193 6 17.160948 10.795157 13.334646
194 4 17.929354 12.421835 11.789535
195 5 19.722272 12.569698 10.244393
196 6 19.722272 12.569698 13.334646
197 4 20.490678 14.196376 11.789535
198 5 22.283625 14.344255 10.244393
199 6 22.283625 14.344255 13.334646
200 4 23.052021 15.970916 11.789535
201 5 24.844949 16.118796 10.244393
202 6 24.844949 16.118796 13.334646
203 4 25.613355 17.745474 11.789535
204 4 10.501479 3.992737 11.789535
205 5 12.294407 4.140617 10.244393
206 6 12.294407 4.140617 13.334646
207 4 13.062822 5.767278 11.789535
208 5 14.855750 5.915158 10.244393
209 6 14.855750 5.915158 13.334646
210 4 15.624146 7.541819 11.789535
211 5 17.417074 7.689699 10.244393
212 6 17.417074 7.689699 13.334646
213 4 18.185480 9.316376 11.789535
214 5 19.978427 9.464256 10.244393
215 6 19.978427 9.464256 13.334646
216 4 20.746823 11.090917 11.789535
217 5 15.111876 2.809699 10.244393
218 6 15.111876 2.809699 13.334646
219 4 15.880282 4.436377 11.789535
220 5 17.673229 4.584256 10.244393
221 6 17.673229 4.584256 13.334646
222 4 18.441625 6.210917 11.789535
