Superlattice vectors (celldm1 units):
-0.500000 2.598076 0.000000
-2.500000 0.866025 0.000000
Layer 1 points (Angstrom):
S1 -7.790000 0.899512 4.344408
S2 -7.790000 0.899512 7.434640
S1 -9.348000 3.598047 4.344408
S2 -9.348000 3.598047 7.434640
S1 -10.906000 6.296582 4.344408
S2 -10.906000 6.296582 7.434640
S1 -4.674000 0.899512 4.344408
S2 -4.674000 0.899512 7.434640
Mo -6.232000 0.000000 5.889524
S1 -6.232000 3.598047 4.344408
S2 -6.232000 3.598047 7.434640
Mo -7.790000 2.698535 5.889524
S1 -7.790000 6.296582 4.344408
S2 -7.790000 6.296582 7.434640
Mo -9.348000 5.397070 5.889524
Mo -10.906000 8.095605 5.889524
Mo -3.116000 0.000000 5.889524
Mo -4.674000 2.698535 5.889524
S1 -4.674000 6.296582 4.344408
S2 -4.674000 6.296582 7.434640
Mo -6.232000 5.397070 5.889524
Number of points in layer 1: 21
Layer 2 points (Angstrom):
S1 -4.674000 -0.899512 10.244408
S2 -4.674000 -0.899512 13.334640
S1 -7.122286 1.028013 10.244408
S2 -7.122286 1.028013 13.334640
S1 -9.570571 2.955538 10.244408
S2 -9.570571 2.955538 13.334640
Mo -2.893429 -1.156515 11.789524
S1 -4.228857 2.184528 10.244408
S2 -4.228857 2.184528 13.334640
Mo -5.341714 0.771010 11.789524
S1 -6.677143 4.112054 10.244408
S2 -6.677143 4.112054 13.334640
Mo -7.790000 2.698535 11.789524
S1 -9.125429 6.039579 10.244408
S2 -9.125429 6.039579 13.334640
Mo -10.238286 4.626060 11.789524
S1 -3.783714 5.268569 10.244408
S2 -3.783714 5.268569 13.334640
Mo -4.896571 3.855050 11.789524
Mo -7.344857 5.782575 11.789524
Mo -9.793143 7.710100 11.789524
Number of points in layer 2: 21

Total number of atoms: 42
