Superlattice vectors (celldm1 units):
-0.500000 9.526279 0.000000
-8.500000 4.330127 0.000000
Layer 1 points (Angstrom):
S1 -26.486000 11.693652 4.344408
S2 -26.486000 11.693652 7.434640
S1 -28.044000 14.392187 4.344408
S2 -28.044000 14.392187 7.434640
S1 -21.812000 8.995117 4.344408
S2 -21.812000 8.995117 7.434640
S1 -23.370000 11.693652 4.344408
S2 -23.370000 11.693652 7.434640
Mo -24.928000 10.794141 5.889524
S1 -24.928000 14.392187 4.344408
S2 -24.928000 14.392187 7.434640
Mo -26.486000 13.492676 5.889524
S1 -26.486000 17.090723 4.344408
S2 -26.486000 17.090723 7.434640
Mo -28.044000 16.191211 5.889524
S1 -28.044000 19.789258 4.344408
S2 -28.044000 19.789258 7.434640
S1 -29.602000 22.487793 4.344408
S2 -29.602000 22.487793 7.434640
S1 -17.138000 6.296582 4.344408
S2 -17.138000 6.296582 7.434640
S1 -18.696000 8.995117 4.344408
S2 -18.696000 8.995117 7.434640
Mo -20.254000 8.095605 5.889524
S1 -20.254000 11.693652 4.344408
S2 -20.254000 11.693652 7.434640
Mo -21.812000 10.794141 5.889524
S1 -21.812000 14.392187 4.344408
S2 -21.812000 14.392187 7.434640
Mo -23.370000 13.492676 5.889524
S1 -23.370000 17.090723 4.344408
S2 -23.370000 17.090723 7.434640
Mo -24.928000 16.191211 5.889524
S1 -24.928000 19.789258 4.344408
S2 -24.928000 19.789258 7.434640
Mo -26.486000 18.889746 5.889524
S1 -26.486000 22.487793 4.344408
S2 -26.486000 22.487793 7.434640
Mo -28.044000 21.588281 5.889524
S1 -28.044000 25.186328 4.344408
S2 -28.044000 25.186328 7.434640
Mo -29.602000 24.286816 5.889524
S1 -29.602000 27.884863 4.344408
S2 -29.602000 27.884863 7.434640
S1 -12.464000 3.598047 4.344408
S2 -12.464000 3.598047 7.434640
S1 -14.022000 6.296582 4.344408
S2 -14.022000 6.296582 7.434640
Mo -15.580000 5.397070 5.889524
S1 -15.580000 8.995117 4.344408
S2 -15.580000 8.995117 7.434640
Mo -17.138000 8.095605 5.889524
S1 -17.138000 11.693652 4.344408
S2 -17.138000 11.693652 7.434640
Mo -18.696000 10.794141 5.889524
S1 -18.696000 14.392187 4.344408
S2 -18.696000 14.392187 7.434640
Mo -20.254000 13.492676 5.889524
S1 -20.254000 17.090723 4.344408
S2 -20.254000 17.090723 7.434640
Mo -21.812000 16.191211 5.889524
S1 -21.812000 19.789258 4.344408
S2 -21.812000 19.789258 7.434640
Mo -23.370000 18.889746 5.889524
S1 -23.370000 22.487793 4.344408
S2 -23.370000 22.487793 7.434640
Mo -24.928000 21.588281 5.889524
S1 -24.928000 25.186328 4.344408
S2 -24.928000 25.186328 7.434640
Mo -26.486000 24.286816 5.889524
S1 -26.486000 27.884863 4.344408
S2 -26.486000 27.884863 7.434640
Mo -28.044000 26.985351 5.889524
S1 -28.044000 30.583398 4.344408
S2 -28.044000 30.583398 7.434640
Mo -29.602000 29.683887 5.889524
S1 -29.602000 33.281933 4.344408
S2 -29.602000 33.281933 7.434640
S1 -9.348000 3.598047 4.344408
S2 -9.348000 3.598047 7.434640
Mo -10.906000 2.698535 5.889524
S1 -10.906000 6.296582 4.344408
S2 -10.906000 6.296582 7.434640
Mo -12.464000 5.397070 5.889524
S1 -12.464000 8.995117 4.344408
S2 -12.464000 8.995117 7.434640
Mo -14.022000 8.095605 5.889524
S1 -14.022000 11.693652 4.344408
S2 -14.022000 11.693652 7.434640
Mo -15.580000 10.794141 5.889524
S1 -15.580000 14.392187 4.344408
S2 -15.580000 14.392187 7.434640
Mo -17.138000 13.492676 5.889524
S1 -17.138000 17.090723 4.344408
S2 -17.138000 17.090723 7.434640
Mo -18.696000 16.191211 5.889524
S1 -18.696000 19.789258 4.344408
S2 -18.696000 19.789258 7.434640
Mo -20.254000 18.889746 5.889524
S1 -20.254000 22.487793 4.344408
S2 -20.254000 22.487793 7.434640
Mo -21.812000 21.588281 5.889524
S1 -21.812000 25.186328 4.344408
S2 -21.812000 25.186328 7.434640
Mo -23.370000 24.286816 5.889524
S1 -23.370000 27.884863 4.344408
S2 -23.370000 27.884863 7.434640
Mo -24.928000 26.985351 5.889524
S1 -24.928000 30.583398 4.344408
S2 -24.928000 30.583398 7.434640
Mo -26.486000 29.683887 5.889524
S1 -26.486000 33.281933 4.344408
S2 -26.486000 33.281933 7.434640
Mo -28.044000 32.382422 5.889524
S1 -28.044000 35.980469 4.344408
S2 -28.044000 35.980469 7.434640
Mo -29.602000 35.080957 5.889524
S1 -29.602000 38.679004 4.344408
S2 -29.602000 38.679004 7.434640
S1 -4.674000 0.899512 4.344408
S2 -4.674000 0.899512 7.434640
S1 -6.232000 3.598047 4.344408
S2 -6.232000 3.598047 7.434640
Mo -7.790000 2.698535 5.889524
S1 -7.790000 6.296582 4.344408
S2 -7.790000 6.296582 7.434640
Mo -9.348000 5.397070 5.889524
S1 -9.348000 8.995117 4.344408
S2 -9.348000 8.995117 7.434640
Mo -10.906000 8.095605 5.889524
S1 -10.906000 11.693652 4.344408
S2 -10.906000 11.693652 7.434640
Mo -12.464000 10.794141 5.889524
S1 -12.464000 14.392187 4.344408
S2 -12.464000 14.392187 7.434640
Mo -14.022000 13.492676 5.889524
S1 -14.022000 17.090723 4.344408
S2 -14.022000 17.090723 7.434640
Mo -15.580000 16.191211 5.889524
S1 -15.580000 19.789258 4.344408
S2 -15.580000 19.789258 7.434640
Mo -17.138000 18.889746 5.889524
S1 -17.138000 22.487793 4.344408
S2 -17.138000 22.487793 7.434640
Mo -18.696000 21.588281 5.889524
S1 -18.696000 25.186328 4.344408
S2 -18.696000 25.186328 7.434640
Mo -20.254000 24.286816 5.889524
S1 -20.254000 27.884863 4.344408
S2 -20.254000 27.884863 7.434640
Mo -21.812000 26.985351 5.889524
S1 -21.812000 30.583398 4.344408
S2 -21.812000 30.583398 7.434640
Mo -23.370000 29.683887 5.889524
S1 -23.370000 33.281933 4.344408
S2 -23.370000 33.281933 7.434640
Mo -24.928000 32.382422 5.889524
S1 -24.928000 35.980469 4.344408
S2 -24.928000 35.980469 7.434640
Mo -26.486000 35.080957 5.889524
S1 -26.486000 38.679004 4.344408
S2 -26.486000 38.679004 7.434640
Mo -28.044000 37.779492 5.889524
Mo -29.602000 40.478027 5.889524
Mo -3.116000 0.000000 5.889524
S1 -3.116000 3.598047 4.344408
S2 -3.116000 3.598047 7.434640
Mo -4.674000 2.698535 5.889524
S1 -4.674000 6.296582 4.344408
S2 -4.674000 6.296582 7.434640
Mo -6.232000 5.397070 5.889524
S1 -6.232000 8.995117 4.344408
S2 -6.232000 8.995117 7.434640
Mo -7.790000 8.095605 5.889524
S1 -7.790000 11.693652 4.344408
S2 -7.790000 11.693652 7.434640
Mo -9.348000 10.794141 5.889524
S1 -9.348000 14.392187 4.344408
S2 -9.348000 14.392187 7.434640
Mo -10.906000 13.492676 5.889524
S1 -10.906000 17.090723 4.344408
S2 -10.906000 17.090723 7.434640
Mo -12.464000 16.191211 5.889524
S1 -12.464000 19.789258 4.344408
S2 -12.464000 19.789258 7.434640
Mo -14.022000 18.889746 5.889524
S1 -14.022000 22.487793 4.344408
S2 -14.022000 22.487793 7.434640
Mo -15.580000 21.588281 5.889524
S1 -15.580000 25.186328 4.344408
S2 -15.580000 25.186328 7.434640
Mo -17.138000 24.286816 5.889524
S1 -17.138000 27.884863 4.344408
S2 -17.138000 27.884863 7.434640
Mo -18.696000 26.985351 5.889524
S1 -18.696000 30.583398 4.344408
S2 -18.696000 30.583398 7.434640
Mo -20.254000 29.683887 5.889524
S1 -20.254000 33.281933 4.344408
S2 -20.254000 33.281933 7.434640
Mo -21.812000 32.382422 5.889524
S1 -21.812000 35.980469 4.344408
S2 -21.812000 35.980469 7.434640
Mo -23.370000 35.080957 5.889524
Mo -24.928000 37.779492 5.889524
Mo -3.116000 5.397070 5.889524
Mo -4.674000 8.095605 5.889524
S1 -4.674000 11.693652 4.344408
S2 -4.674000 11.693652 7.434640
Mo -6.232000 10.794141 5.889524
S1 -6.232000 14.392187 4.344408
S2 -6.232000 14.392187 7.434640
Mo -7.790000 13.492676 5.889524
S1 -7.790000 17.090723 4.344408
S2 -7.790000 17.090723 7.434640
Mo -9.348000 16.191211 5.889524
S1 -9.348000 19.789258 4.344408
S2 -9.348000 19.789258 7.434640
Mo -10.906000 18.889746 5.889524
S1 -10.906000 22.487793 4.344408
