
 114 atoms
 6 atom types

 0.0000000000 13.5823286303 xlo xhi
 0.0000000000 11.7626412722 ylo yhi
 0.0000000000 100.0000000000 zlo zhi
 6.7911649460 0.0000000000  0.0000000000 xy xz yz

 Masses 
 
1 95.9400000000 
2 32.0660000000 
3 32.0660000000 
4 95.9400000000 
5 32.0660000000 
6 32.0660000000 

 Atoms 
 
1 2 5.0040161151 11.9690038262 4.3444080009
2 3 5.0040161151 11.9690038262 7.4346400002
3 2 7.8634536658 13.2071766541 4.3444080009
4 3 7.8634536658 13.2071766541 7.4346400002
5 2 10.7228912151 14.4453494820 4.3444080009
6 3 10.7228912151 14.4453494820 7.4346400002
7 2 1.7871488487 7.6353989697 4.3444080009
8 3 1.7871488487 7.6353989697 7.4346400002
9 2 4.6465863994 8.8735717976 4.3444080009
10 3 4.6465863994 8.8735717976 7.4346400002
11 1 3.9317266958 10.5244689125 5.8895240006
12 2 7.5060239501 10.1117446255 4.3444080009
13 3 7.5060239501 10.1117446255 7.4346400002
14 1 6.7911642451 11.7626417404 5.8895240006
15 2 10.3654615014 11.3499174546 4.3444080009
16 3 10.3654615014 11.3499174546 7.4346400002
17 1 9.6506017958 13.0008145683 5.8895240006
18 2 13.2248990508 12.5880902825 4.3444080009
19 3 13.2248990508 12.5880902825 7.4346400002
20 1 12.5100403400 14.2389872821 5.8895240006
21 2 16.0843366014 13.8262631104 4.3444080009
22 3 16.0843366014 13.8262631104 7.4346400002
23 2 1.4297191350 4.5399669423 4.3444080009
24 3 1.4297191350 4.5399669423 7.4346400002
25 1 0.7148594294 6.1908640560 5.8895240006
26 2 4.2891566857 5.7781397702 4.3444080009
27 3 4.2891566857 5.7781397702 7.4346400002
28 1 3.5742969801 7.4290368839 5.8895240006
29 2 7.1485942350 7.0163125981 4.3444080009
30 3 7.1485942350 7.0163125981 7.4346400002
31 1 6.4337345308 8.6672097118 5.8895240006
32 2 10.0080317857 8.2544854260 4.3444080009
33 3 10.0080317857 8.2544854260 7.4346400002
34 1 9.2931720815 9.9053825397 5.8895240006
35 2 12.8674693364 9.4926582539 4.3444080009
36 3 12.8674693364 9.4926582539 7.4346400002
37 1 12.1526106243 11.1435552535 5.8895240006
38 2 15.7269068871 10.7308310818 4.3444080009
39 3 15.7269068871 10.7308310818 7.4346400002
40 1 15.0120481750 12.3817280814 5.8895240006
41 1 17.8714857257 13.6199009093 5.8895240006
42 1 0.3574297157 3.0954320286 5.8895240006
43 1 3.2168672650 4.3336048565 5.8895240006
44 2 6.7911645207 3.9208805695 4.3444080009
45 3 6.7911645207 3.9208805695 7.4346400002
46 1 6.0763048157 5.5717776844 5.8895240006
47 2 9.6506020700 5.1590533974 4.3444080009
48 3 9.6506020700 5.1590533974 7.4346400002
49 1 8.9357423664 6.8099505123 5.8895240006
50 2 12.5100396207 6.3972262253 4.3444080009
51 3 12.5100396207 6.3972262253 7.4346400002
52 1 11.7951809100 8.0481232249 5.8895240006
53 1 14.6546184613 9.2862960540 5.8895240006
54 1 8.5783126507 3.7145184837 5.8895240006
55 2 12.1526099070 3.3017941979 4.3444080009
56 3 12.1526099070 3.3017941979 7.4346400002
57 1 11.4377511949 4.9526911975 5.8895240006
58 5 2.5020060703 9.6990205762 10.2444079994
59 6 2.5020060703 9.6990205762 13.3346399987
60 5 5.0040145188 11.5562807461 10.2444079994
61 6 5.0040145188 11.5562807461 13.3346399987
62 5 7.5060218582 13.4135400374 10.2444079994
63 6 7.5060218582 13.4135400374 13.3346399987
64 5 0.3574286117 4.7463292375 10.2444079994
65 6 0.3574286117 4.7463292375 13.3346399987
66 5 2.8594369440 6.6035884135 10.2444079994
67 6 2.8594369440 6.6035884135 13.3346399987
68 4 1.7871475798 8.0481233872 11.7895239990
69 5 5.3614443982 8.4608486987 10.2444079994
70 6 5.3614443982 8.4608486987 13.3346399987
71 4 4.2891549193 9.9053826785 11.7895239990
72 5 7.8634517377 10.3181079900 10.2444079994
73 6 7.8634517377 10.3181079900 13.3346399987
74 4 6.7911623735 11.7626429637 11.7895239990
75 5 10.3654600707 12.1753671671 10.2444079994
76 6 10.3654600707 12.1753671671 13.3346399987
77 4 9.2931707058 13.6199021397 11.7895239990
78 5 12.8674675242 14.0326274511 10.2444079994
79 6 12.8674675242 14.0326274511 13.3346399987
80 4 -0.3574298795 3.0954320474 11.7895239990
81 5 3.2168668235 3.5081563661 10.2444079994
82 6 3.2168668235 3.5081563661 13.3346399987
83 4 2.1445774600 4.9526913387 11.7895239990
84 5 5.7188742777 5.3654166513 10.2444079994
85 6 5.7188742777 5.3654166513 13.3346399987
86 4 4.6465849142 6.8099516239 11.7895239990
87 5 8.2208826100 7.2226758273 10.2444079994
88 6 8.2208826100 7.2226758273 13.3346399987
89 4 7.1485932472 8.6672108010 11.7895239990
90 5 10.7228900642 9.0799361125 10.2444079994
91 6 10.7228900642 9.0799361125 13.3346399987
92 4 9.6506005866 10.5244700923 11.7895239990
93 5 13.2248974037 10.9371954037 10.2444079994
94 6 13.2248974037 10.9371954037 13.3346399987
95 4 12.1526080401 12.3817303763 11.7895239990
96 5 15.7269057366 12.7944545809 10.2444079994
97 6 15.7269057366 12.7944545809 13.3346399987
98 4 14.6546163731 14.2389895534 11.7895239990
99 4 5.0040157865 3.7145194612 11.7895239990
100 5 8.5783124908 4.1272437799 10.2444079994
101 6 8.5783124908 4.1272437799 13.3346399987
102 4 7.5060231260 5.5717787524 11.7895239990
103 5 11.0803199450 5.9845040651 10.2444079994
104 6 11.0803199450 5.9845040651 13.3346399987
105 4 10.0080304654 7.4290380437 11.7895239990
106 5 13.5823282774 7.8417632411 10.2444079994
107 6 13.5823282774 7.8417632411 13.3346399987
108 4 12.5100389132 9.2862982148 11.7895239990
109 4 15.0120462526 11.1435575060 11.7895239990
110 4 17.5140537061 13.0008177901 11.7895239990
111 5 11.4377508174 2.8890719024 10.2444079994
112 6 11.4377508174 2.8890719024 13.3346399987
113 4 10.3654614525 4.3336068750 11.7895239990
114 4 12.8674687919 6.1908661662 11.7895239990
