Superlattice vectors (celldm1 units):
-0.500000 4.330127 0.000000
-4.000000 1.732051 0.000000
Layer 1 points (Angstrom):
S1 -12.464000 3.598047 4.344408
S2 -12.464000 3.598047 7.434640
S1 -14.022000 6.296582 4.344408
S2 -14.022000 6.296582 7.434640
S1 -15.580000 8.995117 4.344408
S2 -15.580000 8.995117 7.434640
S1 -7.790000 0.899512 4.344408
S2 -7.790000 0.899512 7.434640
S1 -9.348000 3.598047 4.344408
S2 -9.348000 3.598047 7.434640
Mo -10.906000 2.698535 5.889524
S1 -10.906000 6.296582 4.344408
S2 -10.906000 6.296582 7.434640
Mo -12.464000 5.397070 5.889524
S1 -12.464000 8.995117 4.344408
S2 -12.464000 8.995117 7.434640
Mo -14.022000 8.095605 5.889524
S1 -14.022000 11.693652 4.344408
S2 -14.022000 11.693652 7.434640
Mo -15.580000 10.794141 5.889524
S1 -15.580000 14.392187 4.344408
S2 -15.580000 14.392187 7.434640
S1 -4.674000 0.899512 4.344408
S2 -4.674000 0.899512 7.434640
Mo -6.232000 0.000000 5.889524
S1 -6.232000 3.598047 4.344408
S2 -6.232000 3.598047 7.434640
Mo -7.790000 2.698535 5.889524
S1 -7.790000 6.296582 4.344408
S2 -7.790000 6.296582 7.434640
Mo -9.348000 5.397070 5.889524
S1 -9.348000 8.995117 4.344408
S2 -9.348000 8.995117 7.434640
Mo -10.906000 8.095605 5.889524
S1 -10.906000 11.693652 4.344408
S2 -10.906000 11.693652 7.434640
Mo -12.464000 10.794141 5.889524
S1 -12.464000 14.392187 4.344408
S2 -12.464000 14.392187 7.434640
Mo -14.022000 13.492676 5.889524
Mo -15.580000 16.191211 5.889524
Mo -3.116000 0.000000 5.889524
Mo -4.674000 2.698535 5.889524
S1 -4.674000 6.296582 4.344408
S2 -4.674000 6.296582 7.434640
Mo -6.232000 5.397070 5.889524
S1 -6.232000 8.995117 4.344408
S2 -6.232000 8.995117 7.434640
Mo -7.790000 8.095605 5.889524
S1 -7.790000 11.693652 4.344408
S2 -7.790000 11.693652 7.434640
Mo -9.348000 10.794141 5.889524
Mo -10.906000 13.492676 5.889524
Mo -4.674000 8.095605 5.889524
S1 -4.674000 11.693652 4.344408
S2 -4.674000 11.693652 7.434640
Mo -6.232000 10.794141 5.889524
Number of points in layer 1: 57
Layer 2 points (Angstrom):
S1 -9.922000 1.372937 10.244408
S2 -9.922000 1.372937 13.334640
S1 -12.054001 3.645388 10.244408
S2 -12.054001 3.645388 13.334640
S1 -14.186001 5.917838 10.244408
S2 -14.186001 5.917838 13.334640
S1 -4.756000 -0.189372 10.244408
S2 -4.756000 -0.189372 13.334640
S1 -6.888000 2.083079 10.244408
S2 -6.888000 2.083079 13.334640
Mo -8.200000 0.852168 11.789524
S1 -9.020001 4.355529 10.244408
S2 -9.020001 4.355529 13.334640
Mo -10.332000 3.124618 11.789524
S1 -11.152001 6.627979 10.244408
S2 -11.152001 6.627979 13.334640
Mo -12.464001 5.397068 11.789524
S1 -13.284001 8.900430 10.244408
S2 -13.284001 8.900430 13.334640
Mo -14.596001 7.669519 11.789524
S1 -15.416002 11.172880 10.244408
S2 -15.416002 11.172880 13.334640
Mo -3.034000 -0.710141 11.789524
S1 -3.854000 2.793220 10.244408
S2 -3.854000 2.793220 13.334640
Mo -5.166000 1.562309 11.789524
S1 -5.986001 5.065670 10.244408
S2 -5.986001 5.065670 13.334640
Mo -7.298001 3.834759 11.789524
S1 -8.118001 7.338121 10.244408
S2 -8.118001 7.338121 13.334640
Mo -9.430001 6.107210 11.789524
S1 -10.250002 9.610571 10.244408
S2 -10.250002 9.610571 13.334640
Mo -11.562001 8.379660 11.789524
S1 -12.382002 11.883021 10.244408
S2 -12.382002 11.883021 13.334640
Mo -13.694002 10.652110 11.789524
S1 -14.514002 14.155472 10.244408
S2 -14.514002 14.155472 13.334640
Mo -15.826002 12.924561 11.789524
Mo -4.264001 4.544901 11.789524
S1 -5.084001 8.048262 10.244408
S2 -5.084001 8.048262 13.334640
Mo -6.396001 6.817351 11.789524
S1 -7.216002 10.320712 10.244408
S2 -7.216002 10.320712 13.334640
Mo -8.528001 9.089801 11.789524
S1 -9.348002 12.593163 10.244408
S2 -9.348002 12.593163 13.334640
Mo -10.660002 11.362252 11.789524
Mo -12.792002 13.634702 11.789524
Mo -14.924003 15.907152 11.789524
S1 -4.182002 11.030854 10.244408
S2 -4.182002 11.030854 13.334640
Mo -5.494002 9.799943 11.789524
Mo -7.626002 12.072393 11.789524
Number of points in layer 2: 57

Total number of atoms: 114
