
i       Angle(Deg)      l       m       p       q       Angle(Rad)      L(Ang)

0	60.0000000000	0	1	-1	1	1.0471975512	2.4600000000
1	21.7867892983	1	2	-2	3	0.3802512067	6.5085482252
2	13.1735511073	2	3	-3	5	0.2299218410	10.7228914011
3	9.4300079079	3	4	-4	7	0.1645846865	14.9635958245
4	7.3409930166	4	5	-5	9	0.1281244985	19.2132142027
5	6.0089831978	5	6	-6	11	0.1048765415	23.4669043549
6	5.0858478081	6	7	-7	13	0.0887647895	27.7227920672
7	4.4084550079	7	8	-8	15	0.0769420548	31.9800000000
8	3.8902381690	8	9	-9	17	0.0678974647	36.2380628621
9	3.4810060895	9	10	-10	19	0.0607550175	40.4967109776
10	3.1496574264	10	11	-11	21	0.0549718924	44.7557772807
11	2.8758946336	11	12	-12	23	0.0501938303	49.0151527591
12	2.6459083812	12	13	-13	25	0.0461798130	53.2747632562
13	2.4499772766	13	14	-14	27	0.0427601701	57.5345565726
14	2.2810596097	14	15	-15	29	0.0398120006	61.7944949004
15	2.1339296666	15	16	-16	31	0.0372440987	66.0545501839
16	2.0046278307	16	17	-17	33	0.0349873559	70.3147011655
17	1.8900990735	17	18	-18	35	0.0329884520	74.5749314448
18	1.7879486104	18	19	-19	37	0.0312055901	78.8352281661
19	1.6962726935	19	20	-20	39	0.0296055435	83.0955811099
20	1.6135389012	20	21	-21	41	0.0281615664	87.3559820505
21	1.5384998184	21	22	-22	43	0.0268518874	91.6164242917
22	1.4701297258	22	23	-23	45	0.0256586041	95.8769023279
23	1.4075774463	23	24	-24	47	0.0245668609	100.1374115903
24	1.3501307356	24	25	-25	49	0.0235642267	104.3979482557
25	1.2971890476	25	26	-26	51	0.0226402199	108.6585091008
26	1.2482424655	26	27	-27	53	0.0217859409	112.9190913885
27	1.2028552275	27	28	-28	55	0.0209937841	117.1796927799
28	1.1606527199	28	29	-29	57	0.0202572114	121.4403112644
29	1.1213111154	29	30	-30	59	0.0195705709	125.7009451038
30	1.0845490492	30	31	-31	61	0.0189289518	129.9615927880
31	1.0501208798	31	32	-32	63	0.0183280669	134.2222529985
32	1.0178111944	32	33	-33	65	0.0177641565	138.4829245792
33	0.9874302978	33	34	-34	67	0.0172339098	142.7436065118
34	0.9588104855	34	35	-35	69	0.0167343999	147.0042978964
35	0.9318029473	35	36	-36	71	0.0162630294	151.2649979341
36	0.9062751789	36	37	-37	73	0.0158174858	155.5257059138
37	0.8821088086	37	38	-38	75	0.0153957031	159.7864212003
38	0.8591977616	38	39	-39	77	0.0149958299	164.0471432241
39	0.8374467041	39	40	-40	79	0.0146162023	168.3078714737
40	0.8167697169	40	41	-41	81	0.0142553208	172.5686054878
41	0.7970891616	41	42	-42	83	0.0139118303	176.8293448498
42	0.7783347063	42	43	-43	85	0.0135845033	181.0900891822
43	0.7604424859	43	44	-44	87	0.0132722252	185.3508381422
44	0.7433543756	44	45	-45	89	0.0129739814	189.6115914178
45	0.7270173601	45	46	-46	91	0.0126888467	193.8723487246
46	0.7113829843	46	47	-47	93	0.0124159753	198.1331098025
47	0.6964068731	47	48	-48	95	0.0121545929	202.3938744132
48	0.6820483112	48	49	-49	97	0.0119039887	206.6546423384
49	0.6682698731	49	50	-50	99	0.0116635096	210.9154133770
50	0.6550370975	50	51	-51	101	0.0114325541	215.1761873442
51	0.6423181996	51	52	-52	103	0.0112105674	219.4369640694
52	0.6300838162	52	53	-53	105	0.0109970372	223.6977433950
53	0.6183067794	53	54	-54	107	0.0107914891	227.9585251751
54	0.6069619150	54	55	-55	109	0.0105934839	232.2193092747
55	0.5960258634	55	56	-56	111	0.0104026137	236.4800955683
56	0.5854769183	56	57	-57	113	0.0102184999	240.7408839396
57	0.5752948836	57	58	-58	115	0.0100407899	245.0016742800
58	0.5654609441	58	59	-59	117	0.0098691553	249.2624664886
59	0.5559575492	59	60	-60	119	0.0097032897	253.5232604713
60	0.5467683088	60	61	-61	121	0.0095429072	257.7840561400
61	0.5378778989	61	62	-62	123	0.0093877403	262.0448534125
62	0.5292719759	62	63	-63	125	0.0092375386	266.3056522119
63	0.5209370999	63	64	-64	127	0.0090920676	270.5664524659
64	0.5128606644	64	65	-65	129	0.0089511072	274.8272541070
65	0.5050308328	65	66	-66	131	0.0088144509	279.0880570716
66	0.4974364803	66	67	-67	133	0.0086819044	283.3488613000
67	0.4900671415	67	68	-68	135	0.0085532852	287.6096667360
68	0.4829129620	68	69	-69	137	0.0084284212	291.8704733268
