42 3 32.0740330202 32.8853280530 7.4346400002
43 2 7.0507573324 16.8417578132 4.3444080009
44 3 7.0507573324 16.8417578132 7.4346400002
45 2 9.8157600610 18.2784954537 4.3444080009
46 3 9.8157600610 18.2784954537 7.4346400002
47 1 8.9862589151 19.8748706156 5.8895240006
48 2 12.5807627878 19.7152330912 4.3444080009
49 3 12.5807627878 19.7152330912 7.4346400002
50 1 11.7512626410 21.3116082075 5.8895240006
51 2 15.3457655146 21.1519707287 4.3444080009
52 3 15.3457655146 21.1519707287 7.4346400002
53 1 14.5162653695 22.7483458480 5.8895240006
54 2 18.1107692386 22.5887083236 4.3444080009
55 3 18.1107692386 22.5887083236 7.4346400002
56 1 17.2812680963 24.1850834855 5.8895240006
57 2 20.8757719654 24.0254459611 4.3444080009
58 3 20.8757719654 24.0254459611 7.4346400002
59 1 20.0462708231 25.6218211230 5.8895240006
60 2 23.6407746922 25.4621835986 4.3444080009
61 3 23.6407746922 25.4621835986 7.4346400002
62 1 22.8112735499 27.0585587605 5.8895240006
63 2 26.4057774208 26.8989212392 4.3444080009
64 3 26.4057774208 26.8989212392 7.4346400002
65 1 25.5762762749 28.4952964011 5.8895240006
66 2 29.1707801476 28.3356588767 4.3444080009
67 3 29.1707801476 28.3356588767 7.4346400002
68 1 28.3412790017 29.9320340386 5.8895240006
69 2 31.9357828743 29.7723965142 4.3444080009
70 3 31.9357828743 29.7723965142 7.4346400002
71 1 31.1062827275 31.3687716305 5.8895240006
72 2 34.7007855976 31.2091341517 4.3444080009
73 3 34.7007855976 31.2091341517 7.4346400002
74 1 33.8712854561 32.8055092710 5.8895240006
75 2 37.4657893252 32.6458717466 4.3444080009
76 3 37.4657893252 32.6458717466 7.4346400002
77 2 4.1475044598 12.2920886369 4.3444080009
78 3 4.1475044598 12.2920886369 7.4346400002
79 2 6.9125071865 13.7288262744 4.3444080009
80 3 6.9125071865 13.7288262744 7.4346400002
81 1 6.0830060407 15.3252014363 5.8895240006
82 2 9.6775099133 15.1655639119 4.3444080009
83 3 9.6775099133 15.1655639119 7.4346400002
84 1 8.8480087675 16.7619390738 5.8895240006
85 2 12.4425126419 16.6023015524 4.3444080009
86 3 12.4425126419 16.6023015524 7.4346400002
87 1 11.6130124951 18.1986766687 5.8895240006
88 2 15.2075153652 18.0390391899 4.3444080009
89 3 15.2075153652 18.0390391899 7.4346400002
90 1 14.3780152219 19.6354143062 5.8895240006
91 2 17.9725190910 19.4757767818 4.3444080009
92 3 17.9725190910 19.4757767818 7.4346400002
93 1 17.1430179486 21.0721519437 5.8895240006
94 2 20.7375218195 20.9125144223 4.3444080009
95 3 20.7375218195 20.9125144223 7.4346400002
96 1 19.9080206772 22.5088895842 5.8895240006
97 2 23.5025245463 22.3492520598 4.3444080009
98 3 23.5025245463 22.3492520598 7.4346400002
99 1 22.6730234005 23.9456272217 5.8895240006
100 2 26.2675272731 23.7859896973 4.3444080009
101 3 26.2675272731 23.7859896973 7.4346400002
102 1 25.4380261273 25.3823648592 5.8895240006
103 2 29.0325299999 25.2227273348 4.3444080009
104 3 29.0325299999 25.2227273348 7.4346400002
105 1 28.2030288541 26.8191024967 5.8895240006
106 2 31.7975327249 26.6594649754 4.3444080009
107 3 31.7975327249 26.6594649754 7.4346400002
108 1 30.9680325816 28.2558400917 5.8895240006
109 2 34.5625354517 28.0962026129 4.3444080009
110 3 34.5625354517 28.0962026129 7.4346400002
111 1 33.7330353084 29.6925777292 5.8895240006
112 2 37.3275391775 29.5329402048 4.3444080009
113 3 37.3275391775 29.5329402048 7.4346400002
114 1 36.4980380335 31.1293153697 5.8895240006
115 2 40.0925419061 30.9696778453 4.3444080009
116 3 40.0925419061 30.9696778453 7.4346400002
117 1 39.2630407602 32.5660530072 5.8895240006
118 2 42.8575446329 32.4064154828 4.3444080009
119 3 42.8575446329 32.4064154828 7.4346400002
120 2 4.0092543121 9.1791570950 4.3444080009
121 3 4.0092543121 9.1791570950 7.4346400002
122 1 3.1797531662 10.7755322569 5.8895240006
123 2 6.7742570406 10.6158947356 4.3444080009
124 3 6.7742570406 10.6158947356 7.4346400002
125 1 5.9447558948 12.2122698975 5.8895240006
126 2 9.5392597674 12.0526323731 4.3444080009
127 3 9.5392597674 12.0526323731 7.4346400002
128 1 8.7097586216 13.6490075350 5.8895240006
129 2 12.3042624907 13.4893700106 4.3444080009
130 3 12.3042624907 13.4893700106 7.4346400002
131 1 11.4747623492 15.0857451299 5.8895240006
132 2 15.0692652175 14.9261076481 4.3444080009
133 3 15.0692652175 14.9261076481 7.4346400002
134 1 14.2397650760 16.5224827674 5.8895240006
135 2 17.8342689451 16.3628452430 4.3444080009
136 3 17.8342689451 16.3628452430 7.4346400002
137 1 17.0047677992 17.9592204049 5.8895240006
138 2 20.5992716719 17.7995828805 4.3444080009
139 3 20.5992716719 17.7995828805 7.4346400002
140 1 19.7697705260 19.3959580424 5.8895240006
141 2 23.3642743987 19.2363205180 4.3444080009
142 3 23.3642743987 19.2363205180 7.4346400002
143 1 22.5347732546 20.8326956829 5.8895240006
144 2 26.1292771237 20.6730581585 4.3444080009
145 3 26.1292771237 20.6730581585 7.4346400002
146 1 25.2997759814 22.2694333205 5.8895240006
147 2 28.8942798505 22.1097957960 4.3444080009
148 3 28.8942798505 22.1097957960 7.4346400002
149 1 28.0647787082 23.7061709580 5.8895240006
150 2 31.6592825773 23.5465334336 4.3444080009
151 3 31.6592825773 23.5465334336 7.4346400002
152 1 30.8297824357 25.1429085529 5.8895240006
153 2 34.4242853041 24.9832710711 4.3444080009
154 3 34.4242853041 24.9832710711 7.4346400002
155 1 33.5947851590 26.5796461904 5.8895240006
156 2 37.1892890316 26.4200086660 4.3444080009
157 3 37.1892890316 26.4200086660 7.4346400002
158 1 36.3597878858 28.0163838279 5.8895240006
159 2 39.9542917584 27.8567463035 4.3444080009
160 3 39.9542917584 27.8567463035 7.4346400002
161 1 39.1247906126 29.4531214654 5.8895240006
162 2 42.7192944835 29.2934839440 4.3444080009
163 3 42.7192944835 29.2934839440 7.4346400002
164 1 41.8897933411 30.8898591059 5.8895240006
165 2 45.4842972103 30.7302215815 4.3444080009
166 3 45.4842972103 30.7302215815 7.4346400002
167 1 44.6547960679 32.3265967434 5.8895240006
168 2 48.2492999371 32.1669592190 4.3444080009
169 3 48.2492999371 32.1669592190 7.4346400002
170 2 1.1060014394 4.6294879187 4.3444080009
171 3 1.1060014394 4.6294879187 7.4346400002
172 2 3.8710041662 6.0662255562 4.3444080009
173 3 3.8710041662 6.0662255562 7.4346400002
174 1 3.0415030203 7.6626007181 5.8895240006
175 2 6.6360068930 7.5029631937 4.3444080009
176 3 6.6360068930 7.5029631937 7.4346400002
177 1 5.8065057471 9.0993383556 5.8895240006
178 2 9.4010096163 8.9397008312 4.3444080009
179 3 9.4010096163 8.9397008312 7.4346400002
180 1 8.5715084757 10.5360759962 5.8895240006
181 2 12.1660123448 10.3764384718 4.3444080009
182 3 12.1660123448 10.3764384718 7.4346400002
183 1 11.3365122015 11.9728135881 5.8895240006
184 2 14.9310150716 11.8131761093 4.3444080009
185 3 14.9310150716 11.8131761093 7.4346400002
186 1 14.1015149248 13.4095512256 5.8895240006
187 2 17.6960187992 13.2499137042 4.3444080009
188 3 17.6960187992 13.2499137042 7.4346400002
189 1 16.8665176533 14.8462888661 5.8895240006
190 2 20.4610215260 14.6866513417 4.3444080009
191 3 20.4610215260 14.6866513417 7.4346400002
192 1 19.6315203801 16.2830265036 5.8895240006
193 2 23.2260242492 16.1233889792 4.3444080009
194 3 23.2260242492 16.1233889792 7.4346400002
195 1 22.3965231069 17.7197641411 5.8895240006
196 2 25.9910269760 17.5601266167 4.3444080009
197 3 25.9910269760 17.5601266167 7.4346400002
198 1 25.1615258337 19.1565017786 5.8895240006
199 2 28.7560297046 18.9968642573 4.3444080009
200 3 28.7560297046 18.9968642573 7.4346400002
201 1 27.9265285623 20.5932394192 5.8895240006
202 2 31.5210324314 20.4336018948 4.3444080009
203 3 31.5210324314 20.4336018948 7.4346400002
204 1 30.6915322846 22.0299770110 5.8895240006
205 2 34.2860351582 21.8703395323 4.3444080009
206 3 34.2860351582 21.8703395323 7.4346400002
207 1 33.4565350114 23.4667146485 5.8895240006
208 2 37.0510388857 23.3070771272 4.3444080009
209 3 37.0510388857 23.3070771272 7.4346400002
210 1 36.2215377399 24.9034522891 5.8895240006
211 2 39.8160416090 24.7438147647 4.3444080009
212 3 39.8160416090 24.7438147647 7.4346400002
213 1 38.9865404667 26.3401899266 5.8895240006
214 2 42.5810443358 26.1805524022 4.3444080009
215 3 42.5810443358 26.1805524022 7.4346400002
216 1 41.7515431935 27.7769275641 5.8895240006
217 2 45.3460470626 27.6172900397 4.3444080009
218 3 45.3460470626 27.6172900397 7.4346400002
219 1 44.5165459203 29.2136652016 5.8895240006
220 2 48.1110497912 29.0540276802 4.3444080009
221 3 48.1110497912 29.0540276802 7.4346400002
222 1 47.2815486488 30.6504028421 5.8895240006
223 1 50.0465523711 32.0871404340 5.8895240006
224 1 0.1382501459 3.1129315388 5.8895240006
225 2 3.7327540168 2.9532940174 4.3444080009
226 3 3.7327540168 2.9532940174 7.4346400002
227 1 2.9032528744 4.5496691793 5.8895240006
228 2 6.4977567436 4.3900316549 4.3444080009
229 3 6.4977567436 4.3900316549 7.4346400002
230 1 5.6682556012 5.9864068168 5.8895240006
231 2 9.2627594704 5.8267692924 4.3444080009
232 3 9.2627594704 5.8267692924 7.4346400002
233 1 8.4332583280 7.4231444543 5.8895240006
234 2 12.0277621972 7.2635069299 4.3444080009
235 3 12.0277621972 7.2635069299 7.4346400002
236 1 11.1982620521 8.8598820493 5.8895240006
237 2 14.7927649257 8.7002445705 4.3444080009
238 3 14.7927649257 8.7002445705 7.4346400002
239 1 13.9632647789 10.2966196868 5.8895240006
240 2 17.5577686515 10.1369821624 4.3444080009
241 3 17.5577686515 10.1369821624 7.4346400002
242 1 16.7282675057 11.7333573243 5.8895240006
243 2 20.3227713748 11.5737197999 4.3444080009
244 3 20.3227713748 11.5737197999 7.4346400002
245 1 19.4932702325 13.1700949618 5.8895240006
246 2 23.0877741033 13.0104574404 4.3444080009
247 3 23.0877741033 13.0104574404 7.4346400002
248 1 22.2582729610 14.6068326023 5.8895240006
249 2 25.8527768301 14.4471950779 4.3444080009
250 3 25.8527768301 14.4471950779 7.4346400002
251 1 25.0232756878 16.0435702398 5.8895240006
252 2 28.6177795569 15.8839327154 4.3444080009
253 3 28.6177795569 15.8839327154 7.4346400002
254 1 27.7882784146 17.4803078773 5.8895240006
255 2 31.3827822837 17.3206703529 4.3444080009
256 3 31.3827822837 17.3206703529 7.4346400002
257 1 30.5532821387 18.9170454722 5.8895240006
258 2 34.1477850123 18.7574079935 4.3444080009
259 3 34.1477850123 18.7574079935 7.4346400002
260 1 33.3182848655 20.3537831097 5.8895240006
261 2 36.9127887346 20.1941455853 4.3444080009
262 3 36.9127887346 20.1941455853 7.4346400002
263 1 36.0832875922 21.7905207472 5.8895240006
264 2 39.6777914614 21.6308832228 4.3444080009
265 3 39.6777914614 21.6308832228 7.4346400002
266 1 38.8482903208 23.2272583878 5.8895240006
267 2 42.4427941899 23.0676208634 4.3444080009
268 3 42.4427941899 23.0676208634 7.4346400002
269 1 41.6132930476 24.6639960253 5.8895240006
270 2 45.2077969167 24.5043585009 4.3444080009
271 3 45.2077969167 24.5043585009 7.4346400002
272 1 44.3782957744 26.1007336628 5.8895240006
273 1 47.1432984976 27.5374713003 5.8895240006
274 1 5.5300054536 2.8734752750 5.8895240006
275 2 9.1245093245 2.7138377536 4.3444080009
276 3 9.1245093245 2.7138377536 7.4346400002
277 1 8.2950081821 4.3102129155 5.8895240006
278 2 11.8895120512 4.1505753911 4.3444080009
279 3 11.8895120512 4.1505753911 7.4346400002
280 1 11.0600119044 5.7469505074 5.8895240006
281 2 14.6545147780 5.5873130286 4.3444080009
282 3 14.6545147780 5.5873130286 7.4346400002
283 1 13.8250146330 7.1836881480 5.8895240006
284 2 17.4195185021 7.0240506236 4.3444080009
285 3 17.4195185021 7.0240506236 7.4346400002
286 1 16.5900173598 8.6204257855 5.8895240006
287 2 20.1845212289 8.4607882611 4.3444080009
288 3 20.1845212289 8.4607882611 7.4346400002
289 1 19.3550200866 10.0571634230 5.8895240006
290 2 22.9495239557 9.8975258986 4.3444080009
291 3 22.9495239557 9.8975258986 7.4346400002
292 1 22.1200228134 11.4939010605 5.8895240006
293 2 25.7145266825 11.3342635361 4.3444080009
294 3 25.7145266825 11.3342635361 7.4346400002
295 1 24.8850255419 12.9306387010 5.8895240006
296 2 28.4795294110 12.7710011766 4.3444080009
297 3 28.4795294110 12.7710011766 7.4346400002
298 1 27.6500282652 14.3673763385 5.8895240006
299 2 31.2445321378 14.2077388141 4.3444080009
300 3 31.2445321378 14.2077388141 7.4346400002
301 1 30.4150319910 15.8041139304 5.8895240006
302 2 34.0095348646 15.6444764516 4.3444080009
303 3 34.0095348646 15.6444764516 7.4346400002
304 1 33.1800347196 17.2408515709 5.8895240006
305 2 36.7745385887 17.0812140465 4.3444080009
306 3 36.7745385887 17.0812140465 7.4346400002
307 1 35.9450374463 18.6775892085 5.8895240006
308 2 39.5395413155 18.5179516840 4.3444080009
309 3 39.5395413155 18.5179516840 7.4346400002
310 1 38.7100401731 20.1143268460 5.8895240006
311 2 42.3045440423 19.9546893216 4.3444080009
312 3 42.3045440423 19.9546893216 7.4346400002
313 1 41.4750428964 21.5510644835 5.8895240006
314 1 44.2400456250 22.9878021240 5.8895240006
315 1 13.6867644853 4.0707566061 5.8895240006
316 2 17.2812683545 3.9111190817 4.3444080009
317 3 17.2812683545 3.9111190817 7.4346400002
318 1 16.4517672121 5.5074942436 5.8895240006
319 2 20.0462710830 5.3478567223 4.3444080009
320 3 20.0462710830 5.3478567223 7.4346400002
321 1 19.2167699407 6.9442318842 5.8895240006
322 2 22.8112738098 6.7845943598 4.3444080009
323 3 22.8112738098 6.7845943598 7.4346400002
324 1 21.9817726639 8.3809695217 5.8895240006
325 2 25.5762765366 8.2213319973 4.3444080009
326 3 25.5762765366 8.2213319973 7.4346400002
327 1 24.7467753907 9.8177071592 5.8895240006
328 2 28.3412792634 9.6580696348 4.3444080009
329 3 28.3412792634 9.6580696348 7.4346400002
330 1 27.5117781175 11.2544447967 5.8895240006
331 2 31.1062819919 11.0948072753 4.3444080009
332 3 31.1062819919 11.0948072753 7.4346400002
333 1 30.2767818451 12.6911823916 5.8895240006
334 2 33.8712847152 12.5315449128 4.3444080009
335 3 33.8712847152 12.5315449128 7.4346400002
336 1 33.0417845719 14.1279200291 5.8895240006
337 2 36.6362884410 13.9682825047 4.3444080009
338 3 36.6362884410 13.9682825047 7.4346400002
339 1 35.8067873004 15.5646576697 5.8895240006
340 2 39.4012911696 15.4050201453 4.3444080009
341 3 39.4012911696 15.4050201453 7.4346400002
342 1 38.5717900237 17.0013953072 5.8895240006
343 1 41.3367927505 18.4381329447 5.8895240006
344 1 19.0785197895 3.8313003423 5.8895240006
345 2 22.6730236621 3.6716628179 4.3444080009
346 3 22.6730236621 3.6716628179 7.4346400002
347 1 21.8435225180 5.2680379829 5.8895240006
348 2 25.4380263907 5.1084004585 4.3444080009
349 3 25.4380263907 5.1084004585 7.4346400002
350 1 24.6085252448 6.7047756204 5.8895240006
351 2 28.2030291140 6.5451380960 4.3444080009
352 3 28.2030291140 6.5451380960 7.4346400002
353 1 27.3735279716 8.1415132579 5.8895240006
354 2 30.9680318407 7.9818757335 4.3444080009
355 3 30.9680318407 7.9818757335 7.4346400002
356 1 30.1385316992 9.5782508528 5.8895240006
357 2 33.7330345675 9.4186133710 4.3444080009
358 3 33.7330345675 9.4186133710 7.4346400002
359 1 32.9035344260 11.0149884903 5.8895240006
360 2 36.4980382951 10.8553509659 4.3444080009
361 3 36.4980382951 10.8553509659 7.4346400002
362 1 35.6685371493 12.4517261278 5.8895240006
363 1 38.4335398761 13.8884637653 5.8895240006
364 1 24.4702750972 3.5918440785 5.8895240006
365 2 28.0647789681 3.4322065572 4.3444080009
366 3 28.0647789681 3.4322065572 7.4346400002
367 1 27.2352778257 5.0285817191 5.8895240006
368 2 30.8297816948 4.8689441947 4.3444080009
369 3 30.8297816948 4.8689441947 7.4346400002
370 1 30.0002815515 6.4653193110 5.8895240006
371 2 33.5947844216 6.3056818322 4.3444080009
372 3 33.5947844216 6.3056818322 7.4346400002
373 1 32.7652842748 7.9020569485 5.8895240006
374 2 36.3597881492 7.7424194271 4.3444080009
375 3 36.3597881492 7.7424194271 7.4346400002
376 1 35.5302870034 9.3387945890 5.8895240006
377 1 29.8620314021 3.3523877722 5.8895240006
378 2 33.4565342757 3.1927502934 4.3444080009
379 3 33.4565342757 3.1927502934 7.4346400002
380 1 32.6270341289 4.7891254097 5.8895240006
381 1 35.3920368557 6.2258630472 5.8895240006
382 5 15.7605103403 30.3311314031 10.2444079994
383 6 15.7605103403 30.3311314031 13.3346399987
384 5 18.3872620988 32.0073257362 10.2444079994
385 6 18.3872620988 32.0073257362 13.3346399987
386 5 13.2720086798 25.5420048135 10.2444079994
387 6 13.2720086798 25.5420048135 13.3346399987
388 5 15.8987604383 27.2181991466 10.2444079994
389 6 15.8987604383 27.2181991466 13.3346399987
390 4 14.9310097715 28.7347555387 11.7895239990
391 5 18.5255132432 28.8943944346 10.2444079994
392 6 18.5255132432 28.8943944346 13.3346399987
393 4 17.5577615300 30.4109498718 11.7895239990
394 5 21.1522660007 30.5705887222 10.2444079994
395 6 21.1522660007 30.5705887222 13.3346399987
396 4 20.1845143315 32.0871451599 11.7895239990
397 5 23.7790177610 32.2467830583 10.2444079994
398 6 23.7790177610 32.2467830583 13.3346399987
399 5 8.1567543074 19.0766849338 10.2444079994
400 6 8.1567543074 19.0766849338 13.3346399987
401 5 10.7835070649 20.7528792213 10.2444079994
402 6 10.7835070649 20.7528792213 13.3346399987
403 4 9.8157553992 22.2694356591 11.7895239990
404 5 13.4102588252 22.4290735575 10.2444079994
405 6 13.4102588252 22.4290735575 13.3346399987
406 4 12.4425081585 23.9456299496 11.7895239990
407 5 16.0370115827 24.1052678450 10.2444079994
408 6 16.0370115827 24.1052678450 13.3346399987
409 4 15.0692599170 25.6218242827 11.7895239990
410 5 18.6637643420 25.7814621356 10.2444079994
411 6 18.6637643420 25.7814621356 13.3346399987
412 4 17.6960126745 27.2980185703 11.7895239990
413 5 21.2905161462 27.4576574662 10.2444079994
414 6 21.2905161462 27.4576574662 13.3346399987
415 4 20.3227654338 28.9742128608 11.7895239990
416 5 23.9172689055 29.1338517567 10.2444079994
417 6 23.9172689055 29.1338517567 13.3346399987
418 4 22.9495171923 30.6504071939 11.7895239990
419 5 26.5440206640 30.8100460899 10.2444079994
420 6 26.5440206640 30.8100460899 13.3346399987
421 4 25.5762699937 32.3266024820 11.7895239990
422 5 29.1707734215 32.4862403774 10.2444079994
423 6 29.1707734215 32.4862403774 13.3346399987
424 5 5.6682526504 14.2875583442 10.2444079994
425 6 5.6682526504 14.2875583442 13.3346399987
426 5 8.2950054519 15.9637536322 10.2444079994
427 6 8.2950054519 15.9637536322 13.3346399987
428 4 7.3272537387 17.4803090694 11.7895239990
429 5 10.9217572104 17.6399479654 10.2444079994
430 6 10.9217572104 17.6399479654 13.3346399987
431 4 9.9540065436 19.1565043575 11.7895239990
432 5 13.5485099696 19.3161422559 10.2444079994
433 6 13.5485099696 19.3161422559 13.3346399987
434 4 12.5807583039 20.8326986936 11.7895239990
435 5 16.1752627272 20.9923365434 10.2444079994
436 6 16.1752627272 20.9923365434 13.3346399987
437 4 15.2075110614 22.5088929811 11.7895239990
438 5 18.8020144857 22.6685308766 10.2444079994
439 6 18.8020144857 22.6685308766 13.3346399987
440 4 17.8342638207 24.1850872717 11.7895239990
441 5 21.4287672450 24.3447251671 10.2444079994
442 6 21.4287672450 24.3447251671 13.3346399987
443 4 20.4610155792 25.8612816048 11.7895239990
444 5 24.0555190035 26.0209195002 10.2444079994
445 6 24.0555190035 26.0209195002 13.3346399987
446 4 23.0877683367 27.5374758923 11.7895239990
447 5 26.6822718084 27.6971147883 10.2444079994
448 6 26.6822718084 27.6971147883 13.3346399987
449 4 25.7145200952 29.2136702255 11.7895239990
450 5 29.3090245642 29.3733090788 10.2444079994
451 6 29.3090245642 29.3733090788 13.3346399987
452 4 28.3412728967 30.8898655135 11.7895239990
453 5 31.9357763262 31.0495034120 10.2444079994
454 6 31.9357763262 31.0495034120 13.3346399987
455 4 30.9680256560 32.5660598041 11.7895239990
456 5 34.5625290802 32.7256976995 10.2444079994
457 6 34.5625290802 32.7256976995 13.3346399987
458 5 3.1797510373 9.4984327551 10.2444079994
459 6 3.1797510373 9.4984327551 13.3346399987
460 5 5.8065037949 11.1746270426 10.2444079994
461 6 5.8065037949 11.1746270426 13.3346399987
462 4 4.8387521256 12.6911834803 11.7895239990
463 5 8.4332555534 12.8508213757 10.2444079994
464 6 8.4332555534 12.8508213757 13.3346399987
465 4 7.4655048849 14.3673777709 11.7895239990
466 5 11.0600083548 14.5270166638 10.2444079994
467 6 11.0600083548 14.5270166638 13.3346399987
468 4 10.0922566434 16.0435721040 11.7895239990
469 5 13.6867611141 16.2032109543 10.2444079994
470 6 13.6867611141 16.2032109543 13.3346399987
471 4 12.7190094009 17.7197663915 11.7895239990
472 5 16.3135128726 17.8794052875 10.2444079994
473 6 16.3135128726 17.8794052875 13.3346399987
474 4 15.3457622059 19.3959616796 11.7895239990
475 5 18.9402656301 19.5555995750 10.2444079994
476 6 18.9402656301 19.5555995750 13.3346399987
477 4 17.9725139644 21.0721560127 11.7895239990
478 5 21.5670183894 21.2317938655 10.2444079994
479 6 21.5670183894 21.2317938655 13.3346399987
480 4 20.5992667237 22.7483503032 11.7895239990
481 5 24.1937701479 22.9079881987 10.2444079994
482 6 24.1937701479 22.9079881987 13.3346399987
483 4 23.2260194777 24.4245445908 11.7895239990
484 5 26.8205229072 24.5841824892 10.2444079994
485 6 26.8205229072 24.5841824892 13.3346399987
486 4 25.8527712415 26.1007389269 11.7895239990
487 5 29.4472747114 26.2603778198 10.2444079994
488 6 29.4472747114 26.2603778198 13.3346399987
489 4 28.4795239955 27.7769332144 11.7895239990
490 5 32.0740274672 27.9365721104 10.2444079994
491 6 32.0740274672 27.9365721104 13.3346399987
492 4 31.1062757575 29.4531275476 11.7895239990
493 5 34.7007802247 29.6127663979 10.2444079994
494 6 34.7007802247 29.6127663979 13.3346399987
495 4 33.7330285589 31.1293228356 11.7895239990
496 5 37.3275319832 31.2889607310 10.2444079994
497 6 37.3275319832 31.2889607310 13.3346399987
498 4 36.3597813182 32.8055171262 11.7895239990
499 5 39.9542847425 32.9651550216 10.2444079994
500 6 39.9542847425 32.9651550216 13.3346399987
501 5 0.6912494225 4.7093071629 10.2444079994
502 6 0.6912494225 4.7093071629 13.3346399987
503 5 3.3180021818 6.3855014535 10.2444079994
504 6 3.3180021818 6.3855014535 13.3346399987
505 4 2.3502505125 7.9020578912 11.7895239990
506 5 5.9447549393 8.0616957410 10.2444079994
507 6 5.9447549393 8.0616957410 13.3346399987
508 4 4.9770032701 9.5782521787 11.7895239990
509 5 8.5715066978 9.7378900741 10.2444079994
510 6 8.5715066978 9.7378900741 13.3346399987
511 4 7.6037560293 11.2544464693 11.7895239990
512 5 11.1982594571 11.4140843647 10.2444079994
513 6 11.1982594571 11.4140843647 13.3346399987
514 4 10.2305077878 12.9306408024 11.7895239990
515 5 13.8250112156 13.0902786978 10.2444079994
516 6 13.8250112156 13.0902786978 13.3346399987
517 4 12.8572605454 14.6068350899 11.7895239990
518 5 16.4517640171 14.7664739859 10.2444079994
519 6 16.4517640171 14.7664739859 13.3346399987
520 4 15.4840123039 16.2830294231 11.7895239990
521 5 19.0785167763 16.4426682764 10.2444079994
522 6 19.0785167763 16.4426682764 13.3346399987
523 4 18.1107650632 17.9592237136 11.7895239990
524 5 21.7052685348 18.1188626096 10.2444079994
525 6 21.7052685348 18.1188626096 13.3346399987
526 4 20.7375178681 19.6354190016 11.7895239990
527 5 24.3320212924 19.7950568971 10.2444079994
528 6 24.3320212924 19.7950568971 13.3346399987
529 4 23.3642696266 21.3116133348 11.7895239990
530 5 26.9587730509 21.4712512302 10.2444079994
531 6 26.9587730509 21.4712512302 13.3346399987
532 4 25.9910223824 22.9878076253 11.7895239990
533 5 29.5855258102 23.1474455208 10.2444079994
534 6 29.5855258102 23.1474455208 13.3346399987
535 4 28.6177741444 24.6640019585 11.7895239990
536 5 32.2122785677 24.8236398083 10.2444079994
537 6 32.2122785677 24.8236398083 13.3346399987
538 4 31.2445268984 26.3401962460 11.7895239990
539 5 34.8390303701 26.4998351419 10.2444079994
540 6 34.8390303701 26.4998351419 13.3346399987
541 4 33.8712796577 28.0163905365 11.7895239990
542 5 37.4657831294 28.1760294325 10.2444079994
543 6 37.4657831294 28.1760294325 13.3346399987
544 4 36.4980314619 29.6925858671 11.7895239990
545 5 40.0925348879 29.8522237656 10.2444079994
546 6 40.0925348879 29.8522237656 13.3346399987
547 4 39.1247842212 31.3687801577 11.7895239990
548 5 42.7192876454 31.5284180531 10.2444079994
549 6 42.7192876454 31.5284180531 13.3346399987
550 4 41.7515359797 33.0449744908 11.7895239990
551 4 -0.1382511445 3.1129313016 11.7895239990
552 5 3.4562533262 3.2725701519 10.2444079994
