
 366 atoms
 6 atom types

 0.000000 24.336919 xlo xhi
 0.000000 21.076389 ylo yhi
 0.000000 100.000000 zlo zhi
 12.168460 0.000000  0.000000 xy xz yz

 Masses 
 
1 95.940000 
2 32.066000 
3 32.066000 
4 95.940000 
5 32.066000 
6 32.066000 

 Atoms 
 
1 2 10.373040 21.191403 4.344422
2 3 10.373040 21.191403 7.434644
3 2 13.165763 22.573445 4.344422
4 3 13.165763 22.573445 7.434644
5 2 7.380804 16.699751 4.344422
6 3 7.380804 16.699751 7.434644
7 2 10.173550 18.081793 4.344422
8 3 10.173550 18.081793 7.434644
9 1 9.375616 19.694179 5.889533
10 2 12.966297 19.463835 4.344422
11 3 12.966297 19.463835 7.434644
12 1 12.168375 21.076242 5.889533
13 2 15.759032 20.845898 4.344422
14 3 15.759032 20.845898 7.434644
15 1 14.961121 22.458284 5.889533
16 2 18.551778 22.227940 4.344422
17 3 18.551778 22.227940 7.434644
18 2 21.344500 23.609982 4.344422
19 3 21.344500 23.609982 7.434644
20 2 4.388592 12.208098 4.344422
21 3 4.388592 12.208098 7.434644
22 2 7.181338 13.590140 4.344422
23 3 7.181338 13.590140 7.434644
24 1 6.383404 15.202526 5.889533
25 2 9.974061 14.972182 4.344422
26 3 9.974061 14.972182 7.434644
27 1 9.176150 16.584568 5.889533
28 2 12.766819 16.354245 4.344422
29 3 12.766819 16.354245 7.434644
30 1 11.968885 17.966631 5.889533
31 2 15.559566 17.736288 4.344422
32 3 15.559566 17.736288 7.434644
33 1 14.761632 19.348674 5.889533
34 2 18.352288 19.118330 4.344422
35 3 18.352288 19.118330 7.434644
36 1 17.554354 20.730716 5.889533
37 2 21.145035 20.500372 4.344422
38 3 21.145035 20.500372 7.434644
39 1 20.347113 22.112779 5.889533
40 2 23.937769 21.882435 4.344422
41 3 23.937769 21.882435 7.434644
42 1 23.139859 23.494821 5.889533
43 2 26.730516 23.264477 4.344422
44 3 26.730516 23.264477 7.434644
45 2 1.396380 7.716446 4.344422
46 3 1.396380 7.716446 7.434644
47 2 4.189102 9.098488 4.344422
48 3 4.189102 9.098488 7.434644
49 1 3.391192 10.710874 5.889533
50 2 6.981849 10.480530 4.344422
51 3 6.981849 10.480530 7.434644
52 1 6.183914 12.092916 5.889533
53 2 9.774595 11.862572 4.344422
54 3 9.774595 11.862572 7.434644
55 1 8.976673 13.474979 5.889533
56 2 12.567330 13.244635 4.344422
57 3 12.567330 13.244635 7.434644
58 1 11.769419 14.857021 5.889533
59 2 15.360076 14.626677 4.344422
60 3 15.360076 14.626677 7.434644
61 1 14.562142 16.239063 5.889533
62 2 18.152799 16.008719 4.344422
63 3 18.152799 16.008719 7.434644
64 1 17.354888 17.621105 5.889533
65 2 20.945557 17.390782 4.344422
66 3 20.945557 17.390782 7.434644
67 1 20.147623 19.003168 5.889533
68 2 23.738304 18.772824 4.344422
69 3 23.738304 18.772824 7.434644
70 1 22.940369 20.385210 5.889533
71 2 26.531026 20.154866 4.344422
72 3 26.531026 20.154866 7.434644
73 1 25.733116 21.767252 5.889533
74 2 29.323773 21.536909 4.344422
75 3 29.323773 21.536909 7.434644
76 1 28.525851 23.149316 5.889533
77 2 32.116507 22.918972 4.344422
78 3 32.116507 22.918972 7.434644
79 2 1.196890 4.606835 4.344422
80 3 1.196890 4.606835 7.434644
81 2 3.989636 5.988877 4.344422
82 3 3.989636 5.988877 7.434644
83 1 3.191702 7.601263 5.889533
84 2 6.782359 7.370919 4.344422
